"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Fungal Cavern","-","-","-","-","-","Bitter Root","Cavern Fungus",0.32277213687027095,112866
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Mineral",0.10177873404602855,88771
"Fungal Cavern","-","-","-","-","-","Crag Elder","Mineral",3.938006613504434,152113
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Crystal Crucible",10,6364
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Gemstone",1.5008447729672652,18940
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Gemstone",0.4717878426698451,83900
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Diamond",1,6926
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Diamond",0.5595966980413659,32829
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Diamond",0.5479446717319306,25665
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Diamond",0.5581636256621542,42475
"Fungal Cavern","-","-","-","-","-","Crystalback","Gemstone",0.47304946775203505,79850
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Mineral",11.003669440281152,116094
"Fungal Cavern","-","-","-","-","-","Diamondhide","Crystal Crucible",1.9974048442906573,1156
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Mineral",6.762323419459424,120908
"Fungal Cavern","-","-","-","-","-","Floating Spore","Nightshade",1.500855099924534,184189
"Fungal Cavern","-","-","-","-","-","Funglore","Cavern Fungus",3.496464353470578,191337
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Mineral",20,14929
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Diamond",0.04199879429298681,14929
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Gemstone",0.03221917074150981,14929
"Fungal Cavern","-","-","-","-","-","Huntereater","Crystal Crucible",1,3832
"Fungal Cavern","-","-","-","-","-","Lumahead","Cavern Fungus",1.2774751961929294,183238
"Fungal Cavern","-","-","-","-","-","Mush","Cavern Fungus",0.731628381827463,195900
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Nightshade",0.5513164319850146,124921
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Cavern Fungus",6.523905803996194,42040
"Fungal Cavern","-","-","-","-","-","Nightshade Masquerade","Nightshade",1.5017602283539486,42040
"Fungal Cavern","-","-","-","-","-","Quillback","Cavern Fungus",0.7310971616395022,161854
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Mineral",19.987995712754554,32655
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Gemstone",0.031113152656561015,32655
"Fungal Cavern","-","-","-","-","-","Shattered Obsidian","Diamond",0.01999693768182514,32655
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Mineral",14.002206100716982,23571
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Diamond",0.02036400661830215,23571
"Fungal Cavern","-","-","-","-","-","Splintered Stone Sentry","Gemstone",0.01968520639769208,23571
"Fungal Cavern","-","-","-","-","-","Stalagmite","Gemstone",1,44244
"Fungal Cavern","-","-","-","-","-","Stone Maiden","Mineral",1.4854213681485275,144458
