"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Burroughs Rift","-","-","-","-","-","Amplified Brown","Mist Canister",1.0119047619047619,168
"Burroughs Rift","-","-","-","-","-","Amplified Grey","Mist Canister",0.5864661654135338,133
"Burroughs Rift","-","-","-","-","-","Amplified White","Mist Canister",0.5506329113924051,158
"Burroughs Rift","-","-","-","-","-","Automated Sentry","Mist Canister",1.1185410334346504,329
"Burroughs Rift","-","-","-","-","-","Cybernetic Specialist","Mist Canister",1.0769230769230769,156
"Burroughs Rift","-","-","-","-","-","Doktor","Mist Canister",2.7339055793991416,466
"Burroughs Rift","-","-","-","-","-","Evil Scientist","Mist Canister",1.6334056399132322,461
"Burroughs Rift","-","-","-","-","-","Portable Generator","Mist Canister",3.5,106
"Burroughs Rift","-","-","-","-","-","Rift Bio Engineer","Mist Canister",1.4974093264248705,193
"Burroughs Rift","-","-","-","-","-","Surgeon Bot","Mist Canister",1.1841359773371105,353
"Burroughs Rift","-","-","-","-","-","Count Vampire","Terre Ricotta Potion",0.8064516129032258,310
"Burroughs Rift","-","-","-","-","-","Count Vampire","Mist Canister",0.38387096774193546,310
"Burroughs Rift","-","-","-","-","-","Phase Zombie","Terre Ricotta Potion",0.5662650602409639,249
"Burroughs Rift","-","-","-","-","-","Prototype","Terre Ricotta Potion",0.3106060606060606,132
"Burroughs Rift","-","-","-","-","-","Robat","Terre Ricotta Potion",0.3315508021390374,187
"Burroughs Rift","-","-","-","-","-","Tech Ravenous Zombie","Terre Ricotta Potion",1.1896103896103896,385
"Burroughs Rift","-","-","-","-","-","Tech Ravenous Zombie","Mist Canister",0.561038961038961,385
"Burroughs Rift","-","-","-","-","-","Lycanoid","Mist Canister",0.5488372093023256,430
"Burroughs Rift","-","-","-","-","-","Lycanoid","Terre Ricotta Potion",0.7837209302325582,430
"Burroughs Rift","-","-","-","-","-","Revenant","Terre Ricotta Potion",1.2286374133949192,433
"Burroughs Rift","-","-","-","-","-","Revenant","Mist Canister",0.5519630484988453,433
"Burroughs Rift","-","-","-","-","-","Zombot Unipire the Third","Terre Ricotta Potion",0.7916666666666666,312
"Burroughs Rift","-","-","-","-","-","Clump","Polluted Parmesan Potion",0.1828793774319066,257
"Burroughs Rift","-","-","-","-","-","Cyber Miner","Polluted Parmesan Potion",0.3287671232876712,292
"Burroughs Rift","-","-","-","-","-","Cyber Miner","Mist Canister",0.2876712328767123,292
"Burroughs Rift","-","-","-","-","-","Rifterranian","Polluted Parmesan Potion",0.11570247933884298,242
"Burroughs Rift","-","-","-","-","-","Boulder Biter","Polluted Parmesan Potion",0.5758620689655173,580
"Burroughs Rift","-","-","-","-","-","Boulder Biter","Mist Canister",0.3620689655172414,580
"Burroughs Rift","-","-","-","-","-","Lambent","Polluted Parmesan Potion",0.2745664739884393,346
"Burroughs Rift","-","-","-","-","-","Master Exploder","Polluted Parmesan Potion",0.28662420382165604,471
"Burroughs Rift","-","-","-","-","-","Master Exploder","Mist Canister",0.21868365180467092,471
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","King's Credit",2.3333333333333335,9
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","Calcified Rift Mist",1.3333333333333333,9
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","Enerchi Charm",1.5555555555555556,9
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","Rift Vacuum Charm",0.3333333333333333,9
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","Tomb Stones",0.2222222222222222,9
"Burroughs Rift","-","-","-","-","-","Tomb Exhumer","Rift Antiskele Charm",0.2222222222222222,9
"Burroughs Rift","-","-","-","-","-","Monstrous Abomination","Rift Circuitry",1,112
"Burroughs Rift","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Circuitry",1,46
"Burroughs Rift","-","-","-","-","-","Assassin Beast","Rift Circuitry",1,117
"Burroughs Rift","-","-","-","-","-","Plutonium Tentacle","Rift Circuitry",1,133
"Burroughs Rift","-","-","-","-","-","Menace of the Rift","Rift Circuitry",1,190
