"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Zokor","-","-","-","-","-","Reanimated Carver","Lantern Oil",3.4226024671707123,2513
"Zokor","-","-","-","-","-","Reanimated Carver","Divine Orb",0.03302825308396339,2513
"Zokor","-","-","-","-","-","Mush Monster","Cavern Fungus",7.011228533685601,1514
"Zokor","-","-","-","-","-","Mushroom Harvester","Cavern Fungus",3.0576923076923075,52
"Zokor","-","-","-","-","-","Nightshade Fungalmancer","Nightshade",3,1040
"Zokor","-","-","-","-","Nightshade Farming Charm","Nightshade Fungalmancer","Nightshade",4,1040
"Zokor","-","-","-","-","Super Nightshade Farming Charm","Nightshade Fungalmancer","Nightshade",4,1040
"Zokor","-","-","-","-","-","Nightshade Fungalmancer","Cavern Fungus",5.485576923076923,1040
"Zokor","-","-","-","-","-","Nightshade Nanny","Nightshade",3,598
"Zokor","-","-","-","-","Nightshade Farming Charm","Nightshade Nanny","Nightshade",4,598
"Zokor","-","-","-","-","Super Nightshade Farming Charm","Nightshade Nanny","Nightshade",4,598
"Zokor","-","-","-","-","-","Nightshade Nanny","Cavern Fungus",2.508361204013378,598
"Zokor","-","-","-","-","-","Battle Cleric","Plate of Fealty",2.503281171125694,1981
"Zokor","-","-","-","-","-","Dark Templar","Plate of Fealty",2.9702702702702704,370
"Zokor","-","-","-","-","-","Drudge","Plate of Fealty",1,113
"Zokor","-","-","-","-","-","Masked Pikeman","Plate of Fealty",1,97
"Zokor","-","-","-","-","-","Mind Tearer","Plate of Fealty",4.025,480
"Zokor","-","-","-","-","-","Paladin Weapon Master","Infused Plate",1,114
"Zokor","-","-","-","-","-","Paladin Weapon Master","Plate of Fealty",14.75438596491228,114
"Zokor","-","-","-","-","-","Paladin Weapon Master","Ancient Relic",0.14035087719298245,114
"Zokor","-","-","-","-","-","Sir Fleekio","Plate of Fealty",8.008923259964307,1681
"Zokor","-","-","-","-","-","Sir Fleekio","Simple Orb",0.24866151100535397,1681
"Zokor","-","-","-","-","-","Sir Fleekio","Flawed Orb",0.23022010707911958,1681
"Zokor","-","-","-","-","-","Sir Fleekio","Flawless Orb",0.12314098750743604,1681
"Zokor","-","-","-","-","-","Sir Fleekio","Divine Orb",0.019631171921475312,1681
"Zokor","-","-","-","-","-","Solemn Soldier","Plate of Fealty",1,266
"Zokor","-","-","-","-","-","Ancient Scribe","Scholar Scroll",7.979180221210149,1537
"Zokor","-","-","-","-","-","Ancient Scribe","Simple Orb",0.2745608327911516,1537
"Zokor","-","-","-","-","-","Ancient Scribe","Flawed Orb",0.2498373454782043,1537
"Zokor","-","-","-","-","-","Ancient Scribe","Flawless Orb",0.12231620039037085,1537
"Zokor","-","-","-","-","-","Ancient Scribe","Divine Orb",0.03253090435914118,1537
"Zokor","-","-","-","-","-","Ethereal Guardian","Scholar Scroll",2.5076754385964914,1824
"Zokor","-","-","-","-","-","Mystic Guardian","Scholar Scroll",1,227
"Zokor","-","-","-","-","-","Mystic Herald","Scholar Scroll",3.9385245901639343,488
"Zokor","-","-","-","-","-","Mystic Scholar","Scholar Scroll",2.9597701149425286,348
"Zokor","-","-","-","-","-","Sanguinarian","Scholar Scroll",1,79
"Zokor","-","-","-","-","-","Soul Binder","Scholar Scroll",15.3125,112
"Zokor","-","-","-","-","-","Soul Binder","Ancient Relic",0.09821428571428571,112
"Zokor","-","-","-","-","-","Summoning Scholar","Scholar Scroll",1,93
"Zokor","-","-","-","-","-","Ash Golem","Tech Power Core",1,72
"Zokor","-","-","-","-","-","Automated Stone Sentry","Tech Power Core",3.9547169811320755,530
"Zokor","-","-","-","-","-","Exo-Tech","Tech Power Core",2.511837121212121,2112
"Zokor","-","-","-","-","-","Fungal Technomorph","Tech Power Core",2.490813648293963,381
"Zokor","-","-","-","-","-","Manaforge Smith","Tech Power Core",14.977443609022556,133
"Zokor","-","-","-","-","-","Manaforge Smith","Ancient Relic",0.19548872180451127,133
"Zokor","-","-","-","-","-","Matron of Machinery","Tech Power Core",8.00342270393611,1753
"Zokor","-","-","-","-","-","Matron of Machinery","Simple Orb",0.26354820308043353,1753
"Zokor","-","-","-","-","-","Matron of Machinery","Flawed Orb",0.23331431831146607,1753
"Zokor","-","-","-","-","-","Matron of Machinery","Flawless Orb",0.13291500285225327,1753
"Zokor","-","-","-","-","-","Matron of Machinery","Divine Orb",0.02053622361665716,1753
"Zokor","-","-","-","-","-","RR-8","Tech Power Core",1,106
"Zokor","-","-","-","-","-","Tech Golem","Tech Power Core",1,256
"Zokor","-","-","-","-","-","Hired Eidolon","Scholar Scroll",2,204
"Zokor","-","-","-","-","-","Hired Eidolon","Tech Power Core",2,204
"Zokor","-","-","-","-","-","Hired Eidolon","Plate of Fealty",2,204
"Zokor","-","-","-","-","-","Matron of Wealth","Scholar Scroll",4.1344537815126055,119
"Zokor","-","-","-","-","-","Matron of Wealth","Tech Power Core",3.9747899159663866,119
"Zokor","-","-","-","-","-","Matron of Wealth","Plate of Fealty",3.957983193277311,119
"Zokor","-","-","-","-","-","Mimic","Scholar Scroll",2.471830985915493,142
"Zokor","-","-","-","-","-","Mimic","Tech Power Core",2.584507042253521,142
"Zokor","-","-","-","-","-","Mimic","Plate of Fealty",2.4577464788732395,142
"Zokor","-","-","-","-","-","Molten Midas","Unstable Crystal",1,316
"Zokor","-","-","-","-","-","Treasure Brawler","Scholar Scroll",2,55
"Zokor","-","-","-","-","-","Treasure Brawler","Tech Power Core",2,55
"Zokor","-","-","-","-","-","Treasure Brawler","Plate of Fealty",2,55
