"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Gauntlet Potion Tier 2",0.3188099234359552,43493
"King's Gauntlet","-","-","-","-","-","Hapless Marionette","Gauntlet Potion Tier 2",0.3166883609160218,69911
"King's Gauntlet","-","-","-","-","-","Puppet Master","Gauntlet Potion Tier 2",0.29833028959039914,7666
"King's Gauntlet","-","-","-","-","-","Sock Puppet Ghost","Gauntlet Potion Tier 2",0.31287880574487653,42403
"King's Gauntlet","-","-","-","-","-","Toy Sylvan","Gauntlet Potion Tier 2",0.31679580641927213,69821
"King's Gauntlet","-","-","-","-","-","Wound Up White","Gauntlet Potion Tier 2",0.31916036527416225,72603
"King's Gauntlet","-","-","-","-","-","Bandit","Gauntlet Potion Tier 3",0.2887065109894165,67747
"King's Gauntlet","-","-","-","-","-","Escape Artist","Gauntlet Potion Tier 3",0.2921444588263176,54853
"King's Gauntlet","-","-","-","-","-","Impersonator","Gauntlet Potion Tier 3",0.29103274931618245,67635
"King's Gauntlet","-","-","-","-","-","Lockpick","Gauntlet Potion Tier 3",0.291670951912199,68063
"King's Gauntlet","-","-","-","-","-","Rogue","Gauntlet Potion Tier 3",0.29194669096708054,17558
"King's Gauntlet","-","-","-","-","-","Stealth","Gauntlet Potion Tier 3",0.29233984155698334,64124
"King's Gauntlet","-","-","-","-","-","Berserker","Gauntlet Potion Tier 4",0.1272688152212335,130134
"King's Gauntlet","-","-","-","-","-","Cavalier","Gauntlet Potion Tier 4",0.12783280689380233,65218
"King's Gauntlet","-","-","-","-","-","Fencer","Gauntlet Potion Tier 4",0.1278372268274303,66350
"King's Gauntlet","-","-","-","-","-","Knight","Gauntlet Potion Tier 4",0.1285253424288387,129881
"King's Gauntlet","-","-","-","-","-","Page","Gauntlet Potion Tier 4",0.126134183349768,130821
"King's Gauntlet","-","-","-","-","-","Phalanx","Gauntlet Potion Tier 4",0.12520295174557738,129957
"King's Gauntlet","-","-","-","-","-","Cowbell","Gauntlet Potion Tier 5",0.12770674113266706,81648
"King's Gauntlet","-","-","-","-","-","Dancer","Gauntlet Potion Tier 5",0.12638731596828992,35320
"King's Gauntlet","-","-","-","-","-","Drummer","Gauntlet Potion Tier 5",0.12767347147870187,78082
"King's Gauntlet","-","-","-","-","-","Fiddler","Gauntlet Potion Tier 5",0.12662127527377223,77254
"King's Gauntlet","-","-","-","-","-","Guqin Player","Gauntlet Potion Tier 5",0.1265149797162799,79374
"King's Gauntlet","-","-","-","-","-","Aquos","Gauntlet Potion Tier 6",0.12803546470999302,45792
"King's Gauntlet","-","-","-","-","-","Black Mage","Gauntlet Potion Tier 6",0.13138510423186173,20771
"King's Gauntlet","-","-","-","-","-","Ignis","Gauntlet Potion Tier 6",0.12621720387754656,45699
"King's Gauntlet","-","-","-","-","-","Terra","Gauntlet Potion Tier 6",0.12459783562445159,47866
"King's Gauntlet","-","-","-","-","-","Zephyr","Gauntlet Potion Tier 6",0.1281147633570541,44265
"King's Gauntlet","-","-","-","-","-","Paladin","Gauntlet Potion Tier 7",0.13007912745936698,18704
"King's Gauntlet","-","-","-","-","-","Sacred Shrine","Gauntlet Potion Tier 7",0.10036583827425255,39635
"King's Gauntlet","-","-","-","-","-","White Mage","Gauntlet Potion Tier 7",0.09960527630658539,40028
"King's Gauntlet","-","-","-","-","-","Fiend","Gauntlet Potion Tier 8",0.13794561678014125,23647
"King's Gauntlet","-","-","-","-","-","Necromancer","Ancient Relic",0.7419556388628553,6402
"King's Gauntlet","-","-","-","-","-","Necromancer","Gauntlet Potion Tier 8",0.1344892221180881,6402
"King's Gauntlet","-","-","-","-","-","Eclipse","Ancient Relic",0.654269723776855,5539
