"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Lost City","Curse Lifted","Dewthief Camembert","-","21.38%","Ethereal Librarian",19967
"Lost City","Curse Lifted","Dewthief Camembert","-","20.66%","Essence Collector",19967
"Lost City","Curse Lifted","Dewthief Camembert","-","18.57%","Ethereal Enchanter",19967
"Lost City","Curse Lifted","Dewthief Camembert","-","17.83%","Ethereal Thief",19967
"Lost City","Curse Lifted","Dewthief Camembert","-","17.82%","Ethereal Engineer",19967
"Lost City","Curse Lifted","Dewthief Camembert","-","3.74%","Cursed",19967
"Lost City","Cursed","Dewthief Camembert","-","24.01%","Ethereal Enchanter",11879
"Lost City","Cursed","Dewthief Camembert","-","20.60%","Ethereal Librarian",11879
"Lost City","Cursed","Dewthief Camembert","-","20.35%","Ethereal Engineer",11879
"Lost City","Cursed","Dewthief Camembert","-","19.60%","Ethereal Thief",11879
"Lost City","Cursed","Dewthief Camembert","-","15.45%","Cursed",11879
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","23.11%","Ethereal Librarian",3471
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","21.35%","Essence Collector",3471
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","19.53%","Ethereal Enchanter",3471
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","18.06%","Ethereal Engineer",3471
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","17.95%","Ethereal Thief",3471
