"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Lost City","Curse Lifted","Dewthief Camembert","-","21.31%","Ethereal Librarian",19538
"Lost City","Curse Lifted","Dewthief Camembert","-","20.63%","Essence Collector",19538
"Lost City","Curse Lifted","Dewthief Camembert","-","18.55%","Ethereal Enchanter",19538
"Lost City","Curse Lifted","Dewthief Camembert","-","17.88%","Ethereal Thief",19538
"Lost City","Curse Lifted","Dewthief Camembert","-","17.82%","Ethereal Engineer",19538
"Lost City","Curse Lifted","Dewthief Camembert","-","3.82%","Cursed",19538
"Lost City","Cursed","Dewthief Camembert","-","24.04%","Ethereal Enchanter",11830
"Lost City","Cursed","Dewthief Camembert","-","20.66%","Ethereal Librarian",11830
"Lost City","Cursed","Dewthief Camembert","-","20.38%","Ethereal Engineer",11830
"Lost City","Cursed","Dewthief Camembert","-","19.60%","Ethereal Thief",11830
"Lost City","Cursed","Dewthief Camembert","-","15.32%","Cursed",11830
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","23.11%","Ethereal Librarian",3466
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","21.32%","Essence Collector",3466
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","19.53%","Ethereal Enchanter",3466
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","18.06%","Ethereal Engineer",3466
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","17.97%","Ethereal Thief",3466
