"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Lost City","Curse Lifted","Dewthief Camembert","-","21.41%","Ethereal Librarian",23160
"Lost City","Curse Lifted","Dewthief Camembert","-","20.51%","Essence Collector",23160
"Lost City","Curse Lifted","Dewthief Camembert","-","18.33%","Ethereal Enchanter",23160
"Lost City","Curse Lifted","Dewthief Camembert","-","17.48%","Ethereal Thief",23160
"Lost City","Curse Lifted","Dewthief Camembert","-","17.38%","Ethereal Engineer",23160
"Lost City","Curse Lifted","Dewthief Camembert","-","4.88%","Cursed",23160
"Lost City","Cursed","Dewthief Camembert","-","24.21%","Ethereal Enchanter",13559
"Lost City","Cursed","Dewthief Camembert","-","20.09%","Ethereal Librarian",13559
"Lost City","Cursed","Dewthief Camembert","-","20.06%","Ethereal Engineer",13559
"Lost City","Cursed","Dewthief Camembert","-","19.66%","Ethereal Thief",13559
"Lost City","Cursed","Dewthief Camembert","-","15.98%","Cursed",13559
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","23.64%","Ethereal Librarian",2259
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","20.98%","Essence Collector",2259
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","19.43%","Ethereal Enchanter",2259
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","18.02%","Ethereal Engineer",2259
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","17.93%","Ethereal Thief",2259
