"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Lost City","Curse Lifted","Dewthief Camembert","-","21.38%","Ethereal Librarian",20009
"Lost City","Curse Lifted","Dewthief Camembert","-","20.67%","Essence Collector",20009
"Lost City","Curse Lifted","Dewthief Camembert","-","18.58%","Ethereal Enchanter",20009
"Lost City","Curse Lifted","Dewthief Camembert","-","17.83%","Ethereal Thief",20009
"Lost City","Curse Lifted","Dewthief Camembert","-","17.82%","Ethereal Engineer",20009
"Lost City","Curse Lifted","Dewthief Camembert","-","3.73%","Cursed",20009
"Lost City","Cursed","Dewthief Camembert","-","23.99%","Ethereal Enchanter",11899
"Lost City","Cursed","Dewthief Camembert","-","20.58%","Ethereal Librarian",11899
"Lost City","Cursed","Dewthief Camembert","-","20.34%","Ethereal Engineer",11899
"Lost City","Cursed","Dewthief Camembert","-","19.62%","Ethereal Thief",11899
"Lost City","Cursed","Dewthief Camembert","-","15.46%","Cursed",11899
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","23.07%","Ethereal Librarian",3485
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","21.35%","Essence Collector",3485
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","19.60%","Ethereal Enchanter",3485
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","18.08%","Ethereal Engineer",3485
"Lost City","Curse Lifted","Dewthief Camembert","Safeguard","17.91%","Ethereal Thief",3485
