"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","15.41%","Mossy Moosker",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","14.98%","Bloomed Sylvan",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","14.91%","Cranky Caterpillar",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","9.29%","Water Sprite",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","9.16%","Twisted Treant",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","9.13%","Crazed Goblin",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","9.11%","Karmachameleon",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","9.04%","Spirit of Balance",16627
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","8.98%","Fungal Frog",16627
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","13.99%","Mossy Moosker",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","13.88%","Cranky Caterpillar",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","13.16%","Bloomed Sylvan",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","9.17%","Spirit of Balance",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","9.09%","Crazed Goblin",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.78%","Fungal Frog",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.56%","Twisted Treant",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.38%","Karmachameleon",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.78%","Water Sprite",9061
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.20%","Gilded Leaf",9061
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","15.22%","Fungal Frog",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","15.16%","Spirit of Balance",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","14.85%","Karmachameleon",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.63%","Mossy Moosker",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.53%","Cranky Caterpillar",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.13%","Twisted Treant",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","8.95%","Crazed Goblin",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","8.93%","Water Sprite",14308
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","8.60%","Bloomed Sylvan",14308
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","14.09%","Fungal Frog",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","13.17%","Spirit of Balance",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","13.15%","Karmachameleon",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.38%","Cranky Caterpillar",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.16%","Mossy Moosker",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.96%","Water Sprite",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.78%","Twisted Treant",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.32%","Bloomed Sylvan",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.31%","Crazed Goblin",7971
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","6.69%","Gilded Leaf",7971
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","14.86%","Water Sprite",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","14.60%","Crazed Goblin",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","14.43%","Twisted Treant",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.57%","Spirit of Balance",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.50%","Fungal Frog",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.49%","Cranky Caterpillar",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.31%","Karmachameleon",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.20%","Mossy Moosker",15355
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.05%","Bloomed Sylvan",15355
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","13.70%","Twisted Treant",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","13.11%","Crazed Goblin",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.87%","Water Sprite",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.09%","Bloomed Sylvan",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.01%","Cranky Caterpillar",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.93%","Fungal Frog",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.87%","Mossy Moosker",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.65%","Karmachameleon",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.50%","Spirit of Balance",7862
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.28%","Gilded Leaf",7862
"Whisker Woods Rift","Low/Low/Low","Regular String","-","11.53%","Spirit of Balance",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","11.42%","Karmachameleon",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","11.12%","Fungal Frog",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","11.12%","Mossy Moosker",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","11.12%","Bloomed Sylvan",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","10.95%","Twisted Treant",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","10.94%","Cranky Caterpillar",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","10.93%","Water Sprite",62969
"Whisker Woods Rift","Low/Low/Low","Regular String","-","10.87%","Crazed Goblin",62969
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.95%","Cranky Caterpillar",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.56%","Karmachameleon",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.55%","Fungal Frog",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.47%","Twisted Treant",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.28%","Bloomed Sylvan",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.18%","Mossy Moosker",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.11%","Spirit of Balance",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.06%","Water Sprite",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.88%","Crazed Goblin",9281
"Whisker Woods Rift","Low/Low/Low","Magical String","-","6.96%","Gilded Leaf",9281
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","22.93%","Winged Harpy",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","22.23%","Medicine",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","21.53%","Tree Troll",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","6.69%","Bloomed Sylvan",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","6.18%","Mossy Moosker",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","5.86%","Cranky Caterpillar",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","5.16%","Spirit of Balance",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","4.78%","Karmachameleon",1570
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","4.65%","Fungal Frog",1570
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","21.45%","Tree Troll",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.98%","Medicine",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.40%","Winged Harpy",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","7.46%","Spirit of Balance",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.83%","Mossy Moosker",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.59%","Fungal Frog",858
