"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","17.71%","Bloomed Sylvan",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","17.69%","Cranky Caterpillar",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.94%","Water Sprite",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.83%","Twisted Treant",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.78%","Crazed Goblin",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.75%","Karmachameleon",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.68%","Spirit of Balance",14180
"Whisker Woods Rift","Low/Low/Low","Regular String","Cherry","10.62%","Fungal Frog",14180
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","16.12%","Cranky Caterpillar",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","15.31%","Bloomed Sylvan",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","10.65%","Spirit of Balance",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","10.56%","Crazed Goblin",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","10.20%","Fungal Frog",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","9.98%","Twisted Treant",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","9.77%","Karmachameleon",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","9.05%","Water Sprite",7909
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.36%","Gilded Leaf",7909
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","16.86%","Fungal Frog",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","16.75%","Spirit of Balance",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","16.47%","Karmachameleon",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","10.52%","Cranky Caterpillar",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","10.11%","Twisted Treant",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.90%","Water Sprite",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.90%","Crazed Goblin",13075
"Whisker Woods Rift","Low/Low/Low","Regular String","Gnarled","9.48%","Bloomed Sylvan",13075
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","15.48%","Fungal Frog",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","14.52%","Spirit of Balance",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","14.42%","Karmachameleon",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","10.40%","Cranky Caterpillar",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.94%","Water Sprite",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.60%","Twisted Treant",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.15%","Crazed Goblin",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","9.11%","Bloomed Sylvan",7377
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.39%","Gilded Leaf",7377
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","16.36%","Water Sprite",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","16.11%","Crazed Goblin",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","15.89%","Twisted Treant",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","10.49%","Spirit of Balance",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","10.46%","Cranky Caterpillar",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","10.46%","Fungal Frog",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","10.25%","Karmachameleon",14046
"Whisker Woods Rift","Low/Low/Low","Regular String","Stagnant","9.97%","Bloomed Sylvan",14046
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","14.96%","Twisted Treant",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","14.38%","Crazed Goblin",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","14.13%","Water Sprite",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.95%","Bloomed Sylvan",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.88%","Fungal Frog",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.84%","Cranky Caterpillar",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.53%","Karmachameleon",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","9.36%","Spirit of Balance",7254
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.97%","Gilded Leaf",7254
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.96%","Spirit of Balance",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.85%","Karmachameleon",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.53%","Bloomed Sylvan",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.50%","Fungal Frog",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.33%","Twisted Treant",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.31%","Water Sprite",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.30%","Cranky Caterpillar",56176
"Whisker Woods Rift","Low/Low/Low","Regular String","-","12.22%","Crazed Goblin",56176
"Whisker Woods Rift","Low/Low/Low","Magical String","-","12.18%","Cranky Caterpillar",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.81%","Karmachameleon",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.67%","Fungal Frog",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.63%","Twisted Treant",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.39%","Bloomed Sylvan",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.31%","Spirit of Balance",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.22%","Water Sprite",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.03%","Crazed Goblin",8511
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.75%","Gilded Leaf",8511
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","24.40%","Winged Harpy",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","23.59%","Medicine",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","22.98%","Tree Troll",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","7.19%","Bloomed Sylvan",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","6.18%","Cranky Caterpillar",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","5.44%","Spirit of Balance",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","5.24%","Karmachameleon",1488
"Whisker Woods Rift","Low/Low/Medium","Regular String","Cherry","4.97%","Fungal Frog",1488
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","22.89%","Tree Troll",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","22.28%","Medicine",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","21.66%","Winged Harpy",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","7.83%","Spirit of Balance",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.88%","Fungal Frog",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.26%","Bloomed Sylvan",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.14%","Gilded Leaf",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.77%","Karmachameleon",817
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.28%","Cranky Caterpillar",817
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","24.26%","Winged Harpy",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","23.95%","Tree Troll",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","23.89%","Medicine",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","6.11%","Fungal Frog",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.68%","Cranky Caterpillar",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.62%","Bloomed Sylvan",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.56%","Karmachameleon",1620
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","4.94%","Spirit of Balance",1620
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","23.65%","Medicine",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","22.96%","Winged Harpy",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.12%","Tree Troll",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","6.18%","Bloomed Sylvan",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.99%","Gilded Leaf",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.59%","Karmachameleon",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.50%","Cranky Caterpillar",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.40%","Spirit of Balance",1019
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.61%","Fungal Frog",1019
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","23.92%","Tree Troll",7141
