"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.38%","Mossy Moosker",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.05%","Cranky Caterpillar",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Cherry Sprite",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.91%","Bloomed Sylvan",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.04%","Water Sprite",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.98%","Twisted Treant",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Crazed Goblin",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.94%","Spirit of Balance",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.90%","Fungal Frog",20798
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.82%","Karmachameleon",20798
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.59%","Cherry Sprite",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.36%","Mossy Moosker",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.93%","Cranky Caterpillar",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.56%","Bloomed Sylvan",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.07%","Spirit of Balance",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.88%","Crazed Goblin",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.67%","Fungal Frog",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.52%","Twisted Treant",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.36%","Karmachameleon",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.90%","Water Sprite",11572
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.16%","Gilded Leaf",11572
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.30%","Fungal Frog",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.14%","Spirit of Balance",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.06%","Naturalist",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.85%","Karmachameleon",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.44%","Mossy Moosker",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.21%","Cranky Caterpillar",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.85%","Twisted Treant",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.80%","Crazed Goblin",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.75%","Water Sprite",17917
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.60%","Bloomed Sylvan",17917
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.40%","Naturalist",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.11%","Fungal Frog",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.53%","Karmachameleon",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.47%","Spirit of Balance",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.30%","Cranky Caterpillar",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.99%","Mossy Moosker",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.94%","Water Sprite",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.73%","Twisted Treant",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.52%","Bloomed Sylvan",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.27%","Crazed Goblin",10284
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.73%","Gilded Leaf",10284
