"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.37%","Mossy Moosker",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.05%","Cranky Caterpillar",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.02%","Cherry Sprite",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.91%","Bloomed Sylvan",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.04%","Water Sprite",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.98%","Twisted Treant",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Crazed Goblin",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.93%","Spirit of Balance",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.88%","Fungal Frog",20890
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.84%","Karmachameleon",20890
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.55%","Cherry Sprite",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.37%","Mossy Moosker",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.88%","Cranky Caterpillar",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.55%","Bloomed Sylvan",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.07%","Spirit of Balance",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.88%","Crazed Goblin",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.71%","Fungal Frog",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.51%","Twisted Treant",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.35%","Karmachameleon",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.96%","Water Sprite",11637
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.17%","Gilded Leaf",11637
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.27%","Fungal Frog",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.14%","Spirit of Balance",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.07%","Naturalist",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.83%","Karmachameleon",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.46%","Mossy Moosker",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.21%","Cranky Caterpillar",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.88%","Twisted Treant",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.80%","Crazed Goblin",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.75%","Water Sprite",18023
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.58%","Bloomed Sylvan",18023
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.38%","Naturalist",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.11%","Fungal Frog",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.51%","Karmachameleon",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.47%","Spirit of Balance",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.32%","Cranky Caterpillar",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.02%","Mossy Moosker",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.92%","Water Sprite",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.73%","Twisted Treant",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.53%","Bloomed Sylvan",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.28%","Crazed Goblin",10352
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.73%","Gilded Leaf",10352
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.82%","Water Sprite",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.73%","Crazed Goblin",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.68%","Twisted Treant",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.63%","Grizzled Silth",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.40%","Cranky Caterpillar",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.31%","Fungal Frog",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.30%","Spirit of Balance",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.13%","Karmachameleon",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",18857
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","7.95%","Bloomed Sylvan",18857
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.00%","Twisted Treant",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.85%","Grizzled Silth",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.44%","Crazed Goblin",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.23%","Water Sprite",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Mossy Moosker",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Cranky Caterpillar",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.95%","Bloomed Sylvan",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.88%","Fungal Frog",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.70%","Karmachameleon",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.64%","Spirit of Balance",9924
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.40%","Gilded Leaf",9924
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.51%","Spirit of Balance",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.33%","Karmachameleon",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.19%","Mossy Moosker",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.11%","Fungal Frog",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.08%","Bloomed Sylvan",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.00%","Twisted Treant",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.99%","Crazed Goblin",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.92%","Water Sprite",72749
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.88%","Cranky Caterpillar",72749
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.72%","Cranky Caterpillar",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.64%","Karmachameleon",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.51%","Twisted Treant",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.48%","Fungal Frog",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.29%","Bloomed Sylvan",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.23%","Spirit of Balance",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.22%","Mossy Moosker",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.95%","Water Sprite",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.88%","Crazed Goblin",10752
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.08%","Gilded Leaf",10752
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.60%","Medicine",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.45%","Winged Harpy",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","19.55%","Tree Troll",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","9.30%","Cherry Sprite",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.83%","Bloomed Sylvan",1990
