"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.35%","Mossy Moosker",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.15%","Cherry Sprite",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Bloomed Sylvan",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Cranky Caterpillar",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.03%","Water Sprite",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Twisted Treant",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.92%","Crazed Goblin",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.90%","Karmachameleon",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.85%","Spirit of Balance",19404
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.81%","Fungal Frog",19404
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.76%","Cherry Sprite",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.20%","Mossy Moosker",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.05%","Cranky Caterpillar",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.45%","Bloomed Sylvan",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.98%","Spirit of Balance",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.96%","Crazed Goblin",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.68%","Fungal Frog",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.51%","Twisted Treant",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.35%","Karmachameleon",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.81%","Water Sprite",10628
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.25%","Gilded Leaf",10628
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.21%","Fungal Frog",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.17%","Naturalist",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.15%","Spirit of Balance",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.91%","Karmachameleon",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.37%","Mossy Moosker",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.26%","Cranky Caterpillar",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.93%","Twisted Treant",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.78%","Crazed Goblin",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.76%","Water Sprite",16703
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.46%","Bloomed Sylvan",16703
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.41%","Naturalist",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.26%","Fungal Frog",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.56%","Spirit of Balance",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.47%","Karmachameleon",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.27%","Cranky Caterpillar",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.05%","Mossy Moosker",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.91%","Water Sprite",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.61%","Twisted Treant",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.29%","Bloomed Sylvan",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.27%","Crazed Goblin",9328
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.90%","Gilded Leaf",9328
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.96%","Water Sprite",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.75%","Crazed Goblin",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.63%","Grizzled Silth",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.62%","Twisted Treant",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.32%","Fungal Frog",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.31%","Cranky Caterpillar",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.30%","Spirit of Balance",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.14%","Karmachameleon",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.06%","Mossy Moosker",17778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","7.90%","Bloomed Sylvan",17778
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.98%","Twisted Treant",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.95%","Grizzled Silth",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.48%","Crazed Goblin",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.31%","Water Sprite",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Bloomed Sylvan",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.95%","Fungal Frog",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.89%","Mossy Moosker",9097
