"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/High/High","Magical String","Taunting","34.09%","Centaur Ranger",6375
"Whisker Woods Rift","High/High/High","Magical String","Taunting","34.07%","Tri-dra",6375
"Whisker Woods Rift","High/High/High","Magical String","Taunting","31.84%","Cyclops Barbarian",6375
"Whisker Woods Rift","High/High/High","Brie String","Taunting","33.75%","Centaur Ranger",1979
"Whisker Woods Rift","High/High/High","Brie String","Taunting","33.40%","Cyclops Barbarian",1979
"Whisker Woods Rift","High/High/High","Brie String","Taunting","32.84%","Tri-dra",1979
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","Taunting","100.00%","Monstrous Black Widow",18307
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",277
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.57%","Spirit of Balance",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.44%","Fungal Frog",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.21%","Karmachameleon",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.04%","Naturalist",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.34%","Cranky Caterpillar",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.85%","Twisted Treant",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.85%","Water Sprite",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.70%","Mossy Moosker",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.32%","Crazed Goblin",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","6.78%","Bloomed Sylvan",3922
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.89%","Gilded Leaf",3922
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","13.95%","Karmachameleon",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","13.74%","Fungal Frog",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","13.55%","Spirit of Balance",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","11.47%","Naturalist",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","8.52%","Mossy Moosker",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","8.11%","Cranky Caterpillar",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","8.09%","Water Sprite",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","7.87%","Twisted Treant",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","7.57%","Crazed Goblin",5772
"Whisker Woods Rift","Low/Low/Low","Brie String","Gnarled","7.14%","Bloomed Sylvan",5772
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","12.07%","Naturalist",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","11.21%","Cranky Caterpillar",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","11.21%","Spirit of Balance",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","10.34%","Crazed Goblin",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","10.34%","Karmachameleon",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","10.34%","Water Sprite",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","9.48%","Mossy Moosker",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","9.48%","Fungal Frog",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","9.48%","Twisted Treant",116
"Whisker Woods Rift","Low/Low/Low","Swiss String","Gnarled","6.03%","Bloomed Sylvan",116
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.57%","Cherry Sprite",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.16%","Bloomed Sylvan",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.00%","Mossy Moosker",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.85%","Cranky Caterpillar",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.65%","Spirit of Balance",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.08%","Crazed Goblin",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.81%","Twisted Treant",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.77%","Fungal Frog",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.95%","Karmachameleon",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.69%","Water Sprite",4185
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","5.47%","Gilded Leaf",4185
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","13.79%","Mossy Moosker",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.94%","Cranky Caterpillar",6221
