"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","SB+","-","22.30%","Pirate",17237
"Harbour","No Bounty","SB+","-","8.80%","Burglar",17237
"Harbour","No Bounty","SB+","-","7.92%","Spotted",17237
"Harbour","No Bounty","SB+","-","6.43%","White",17237
"Harbour","No Bounty","SB+","-","6.25%","Brown",17237
"Harbour","No Bounty","SB+","-","5.78%","Grey",17237
"Harbour","No Bounty","SB+","-","4.40%","Magic",17237
"Harbour","No Bounty","SB+","-","4.39%","Bionic",17237
"Harbour","No Bounty","SB+","-","4.36%","Granite",17237
"Harbour","No Bounty","SB+","-","4.34%","Steel",17237
"Harbour","No Bounty","SB+","-","4.22%","Scruffy",17237
"Harbour","No Bounty","SB+","-","4.06%","Pugilist",17237
"Harbour","No Bounty","SB+","-","4.05%","Fog",17237
"Harbour","No Bounty","SB+","-","3.70%","Dwarf",17237
"Harbour","No Bounty","SB+","-","3.38%","Silvertail",17237
"Harbour","No Bounty","SB+","-","2.45%","Diamond",17237
"Harbour","No Bounty","SB+","-","2.43%","Gold",17237
"Harbour","No Bounty","SB+","-","0.74%","Black Widow",17237
"Harbour","No Bounty","Gouda","-","22.40%","Pirate",8361
"Harbour","No Bounty","Gouda","-","8.54%","Dwarf",8361
"Harbour","No Bounty","Gouda","-","8.53%","Scruffy",8361
"Harbour","No Bounty","Gouda","-","7.67%","Spotted",8361
"Harbour","No Bounty","Gouda","-","7.25%","Pugilist",8361
"Harbour","No Bounty","Gouda","-","7.06%","Granite",8361
"Harbour","No Bounty","Gouda","-","6.32%","White",8361
"Harbour","No Bounty","Gouda","-","6.23%","Steel",8361
"Harbour","No Bounty","Gouda","-","6.04%","Bionic",8361
"Harbour","No Bounty","Gouda","-","6.02%","Grey",8361
"Harbour","No Bounty","Gouda","-","5.71%","Brown",8361
"Harbour","No Bounty","Gouda","-","4.52%","Diamond",8361
"Harbour","No Bounty","Gouda","-","3.73%","Gold",8361
"Harbour","No Bounty","Brie","-","23.59%","Pirate",8592
"Harbour","No Bounty","Brie","-","9.03%","Scruffy",8592
"Harbour","No Bounty","Brie","-","8.47%","Dwarf",8592
"Harbour","No Bounty","Brie","-","8.00%","Burglar",8592
"Harbour","No Bounty","Brie","-","7.48%","Spotted",8592
"Harbour","No Bounty","Brie","-","6.62%","White",8592
"Harbour","No Bounty","Brie","-","5.81%","Grey",8592
"Harbour","No Bounty","Brie","-","5.49%","Brown",8592
"Harbour","No Bounty","Brie","-","4.41%","Diamond",8592
"Harbour","No Bounty","Brie","-","4.40%","Bionic",8592
"Harbour","No Bounty","Brie","-","4.24%","Granite",8592
"Harbour","No Bounty","Brie","-","4.24%","Pugilist",8592
"Harbour","No Bounty","Brie","-","4.18%","Gold",8592
"Harbour","No Bounty","Brie","-","4.04%","Steel",8592
"Harbour","No Bounty","Swiss","-","25.40%","Pirate",1693
"Harbour","No Bounty","Swiss","-","9.04%","Scruffy",1693
