"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","SB+","-","22.57%","Pirate",11626
"Harbour","No Bounty","SB+","-","9.05%","Burglar",11626
"Harbour","No Bounty","SB+","-","8.01%","Spotted",11626
"Harbour","No Bounty","SB+","-","6.29%","White",11626
"Harbour","No Bounty","SB+","-","6.19%","Brown",11626
"Harbour","No Bounty","SB+","-","5.73%","Grey",11626
"Harbour","No Bounty","SB+","-","4.35%","Steel",11626
"Harbour","No Bounty","SB+","-","4.27%","Magic",11626
"Harbour","No Bounty","SB+","-","4.25%","Granite",11626
"Harbour","No Bounty","SB+","-","4.20%","Bionic",11626
"Harbour","No Bounty","SB+","-","4.11%","Scruffy",11626
"Harbour","No Bounty","SB+","-","4.03%","Pugilist",11626
"Harbour","No Bounty","SB+","-","3.92%","Fog",11626
"Harbour","No Bounty","SB+","-","3.87%","Dwarf",11626
"Harbour","No Bounty","SB+","-","3.42%","Silvertail",11626
"Harbour","No Bounty","SB+","-","2.52%","Diamond",11626
"Harbour","No Bounty","SB+","-","2.49%","Gold",11626
"Harbour","No Bounty","SB+","-","0.72%","Black Widow",11626
"Harbour","No Bounty","Gouda","-","22.18%","Pirate",5888
"Harbour","No Bounty","Gouda","-","8.64%","Scruffy",5888
"Harbour","No Bounty","Gouda","-","8.59%","Dwarf",5888
"Harbour","No Bounty","Gouda","-","7.51%","Spotted",5888
"Harbour","No Bounty","Gouda","-","7.05%","Pugilist",5888
"Harbour","No Bounty","Gouda","-","6.86%","Granite",5888
"Harbour","No Bounty","Gouda","-","6.44%","Bionic",5888
"Harbour","No Bounty","Gouda","-","6.35%","White",5888
"Harbour","No Bounty","Gouda","-","6.25%","Steel",5888
"Harbour","No Bounty","Gouda","-","6.05%","Grey",5888
"Harbour","No Bounty","Gouda","-","5.57%","Brown",5888
"Harbour","No Bounty","Gouda","-","4.76%","Diamond",5888
"Harbour","No Bounty","Gouda","-","3.75%","Gold",5888
"Harbour","No Bounty","Brie","-","22.66%","Pirate",6257
"Harbour","No Bounty","Brie","-","9.38%","Scruffy",6257
"Harbour","No Bounty","Brie","-","8.60%","Dwarf",6257
