"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","SB+","-","22.30%","Pirate",17046
"Harbour","No Bounty","SB+","-","8.79%","Burglar",17046
"Harbour","No Bounty","SB+","-","7.94%","Spotted",17046
"Harbour","No Bounty","SB+","-","6.46%","White",17046
"Harbour","No Bounty","SB+","-","6.23%","Brown",17046
"Harbour","No Bounty","SB+","-","5.80%","Grey",17046
"Harbour","No Bounty","SB+","-","4.41%","Magic",17046
"Harbour","No Bounty","SB+","-","4.39%","Bionic",17046
"Harbour","No Bounty","SB+","-","4.35%","Granite",17046
"Harbour","No Bounty","SB+","-","4.33%","Steel",17046
"Harbour","No Bounty","SB+","-","4.22%","Scruffy",17046
"Harbour","No Bounty","SB+","-","4.06%","Fog",17046
"Harbour","No Bounty","SB+","-","4.05%","Pugilist",17046
"Harbour","No Bounty","SB+","-","3.70%","Dwarf",17046
"Harbour","No Bounty","SB+","-","3.38%","Silvertail",17046
"Harbour","No Bounty","SB+","-","2.42%","Gold",17046
"Harbour","No Bounty","SB+","-","2.42%","Diamond",17046
"Harbour","No Bounty","SB+","-","0.74%","Black Widow",17046
"Harbour","No Bounty","Gouda","-","22.37%","Pirate",8329
"Harbour","No Bounty","Gouda","-","8.55%","Dwarf",8329
"Harbour","No Bounty","Gouda","-","8.54%","Scruffy",8329
"Harbour","No Bounty","Gouda","-","7.66%","Spotted",8329
"Harbour","No Bounty","Gouda","-","7.25%","Pugilist",8329
"Harbour","No Bounty","Gouda","-","7.07%","Granite",8329
"Harbour","No Bounty","Gouda","-","6.30%","White",8329
"Harbour","No Bounty","Gouda","-","6.24%","Steel",8329
"Harbour","No Bounty","Gouda","-","6.04%","Bionic",8329
"Harbour","No Bounty","Gouda","-","6.04%","Grey",8329
"Harbour","No Bounty","Gouda","-","5.70%","Brown",8329
"Harbour","No Bounty","Gouda","-","4.53%","Diamond",8329
"Harbour","No Bounty","Gouda","-","3.71%","Gold",8329
"Harbour","No Bounty","Brie","-","23.52%","Pirate",8534
"Harbour","No Bounty","Brie","-","9.00%","Scruffy",8534
"Harbour","No Bounty","Brie","-","8.47%","Dwarf",8534
"Harbour","No Bounty","Brie","-","8.00%","Burglar",8534
"Harbour","No Bounty","Brie","-","7.50%","Spotted",8534
"Harbour","No Bounty","Brie","-","6.63%","White",8534
"Harbour","No Bounty","Brie","-","5.82%","Grey",8534
"Harbour","No Bounty","Brie","-","5.48%","Brown",8534
"Harbour","No Bounty","Brie","-","4.42%","Diamond",8534
"Harbour","No Bounty","Brie","-","4.41%","Bionic",8534
"Harbour","No Bounty","Brie","-","4.25%","Pugilist",8534
"Harbour","No Bounty","Brie","-","4.24%","Granite",8534
"Harbour","No Bounty","Brie","-","4.19%","Gold",8534
"Harbour","No Bounty","Brie","-","4.05%","Steel",8534
"Harbour","No Bounty","Swiss","-","25.28%","Pirate",1673
"Harbour","No Bounty","Swiss","-","8.97%","Scruffy",1673
"Harbour","No Bounty","Swiss","-","7.95%","Spotted",1673
"Harbour","No Bounty","Swiss","-","7.89%","Dwarf",1673
"Harbour","No Bounty","Swiss","-","6.58%","White",1673
"Harbour","No Bounty","Swiss","-","6.58%","Granite",1673
"Harbour","No Bounty","Swiss","-","6.46%","Pugilist",1673
"Harbour","No Bounty","Swiss","-","6.34%","Grey",1673
"Harbour","No Bounty","Swiss","-","6.04%","Bionic",1673
"Harbour","No Bounty","Swiss","-","5.98%","Brown",1673
"Harbour","No Bounty","Swiss","-","4.90%","Steel",1673
"Harbour","No Bounty","Swiss","-","3.89%","Gold",1673
"Harbour","No Bounty","Swiss","-","3.17%","Diamond",1673
"Harbour","No Bounty","Marble","-","27.58%","Pirate",631
"Harbour","No Bounty","Marble","-","8.24%","Spotted",631
"Harbour","No Bounty","Marble","-","8.24%","Scruffy",631
"Harbour","No Bounty","Marble","-","7.77%","Dwarf",631
"Harbour","No Bounty","Marble","-","6.97%","White",631
"Harbour","No Bounty","Marble","-","6.18%","Bionic",631
"Harbour","No Bounty","Marble","-","5.55%","Pugilist",631
"Harbour","No Bounty","Marble","-","5.55%","Granite",631
"Harbour","No Bounty","Marble","-","5.39%","Diamond",631
"Harbour","No Bounty","Marble","-","5.23%","Brown",631
"Harbour","No Bounty","Marble","-","4.44%","Steel",631
"Harbour","No Bounty","Marble","-","4.44%","Gold",631
"Harbour","No Bounty","Marble","-","4.44%","Grey",631
"Harbour","No Bounty","White Cheddar","-","30.37%","Pirate",945
"Harbour","No Bounty","White Cheddar","-","13.33%","Scruffy",945
"Harbour","No Bounty","White Cheddar","-","12.28%","Dwarf",945
"Harbour","No Bounty","White Cheddar","-","8.78%","Pugilist",945
"Harbour","No Bounty","White Cheddar","-","8.57%","Granite",945
"Harbour","No Bounty","White Cheddar","-","7.83%","Bionic",945
"Harbour","No Bounty","White Cheddar","-","7.72%","Steel",945
"Harbour","No Bounty","White Cheddar","-","5.82%","Gold",945
"Harbour","No Bounty","White Cheddar","-","5.29%","Diamond",945
"Harbour","On Bounty","SB+","-","11.48%","Dashing Buccaneer",7604
"Harbour","On Bounty","SB+","-","10.95%","Cabin Boy",7604
"Harbour","On Bounty","SB+","-","10.73%","Corrupt Commodore",7604
"Harbour","On Bounty","SB+","-","10.32%","Barmy Gunner",7604
"Harbour","On Bounty","SB+","-","10.03%","Bilged Boatswain",7604
"Harbour","On Bounty","SB+","-","9.61%","Pirate",7604
"Harbour","On Bounty","SB+","-","4.05%","Burglar",7604
"Harbour","On Bounty","SB+","-","3.64%","Spotted",7604
"Harbour","On Bounty","SB+","-","3.39%","White",7604
"Harbour","On Bounty","SB+","-","2.87%","Grey",7604
"Harbour","On Bounty","SB+","-","2.77%","Brown",7604
"Harbour","On Bounty","SB+","-","2.21%","Magic",7604
"Harbour","On Bounty","SB+","-","2.03%","Fog",7604
"Harbour","On Bounty","SB+","-","2.00%","Steel",7604
"Harbour","On Bounty","SB+","-","1.99%","Pugilist",7604
"Harbour","On Bounty","SB+","-","1.93%","Scruffy",7604
"Harbour","On Bounty","SB+","-","1.88%","Bionic",7604
"Harbour","On Bounty","SB+","-","1.88%","Granite",7604
"Harbour","On Bounty","SB+","-","1.68%","Dwarf",7604
"Harbour","On Bounty","SB+","-","1.63%","Silvertail",7604
"Harbour","On Bounty","SB+","-","1.32%","Gold",7604
"Harbour","On Bounty","SB+","-","1.14%","Diamond",7604
"Harbour","On Bounty","SB+","-","0.45%","Black Widow",7604
"Harbour","On Bounty","Gouda","-","10.91%","Corrupt Commodore",4685
"Harbour","On Bounty","Gouda","-","10.84%","Bilged Boatswain",4685
"Harbour","On Bounty","Gouda","-","10.72%","Cabin Boy",4685
"Harbour","On Bounty","Gouda","-","10.42%","Barmy Gunner",4685
"Harbour","On Bounty","Gouda","-","10.37%","Dashing Buccaneer",4685
"Harbour","On Bounty","Gouda","-","9.73%","Pirate",4685
"Harbour","On Bounty","Gouda","-","4.35%","Dwarf",4685
"Harbour","On Bounty","Gouda","-","4.33%","Scruffy",4685
"Harbour","On Bounty","Gouda","-","3.44%","Granite",4685
"Harbour","On Bounty","Gouda","-","3.39%","Spotted",4685
"Harbour","On Bounty","Gouda","-","3.05%","White",4685
"Harbour","On Bounty","Gouda","-","3.01%","Pugilist",4685
"Harbour","On Bounty","Gouda","-","2.99%","Brown",4685
"Harbour","On Bounty","Gouda","-","2.99%","Steel",4685
"Harbour","On Bounty","Gouda","-","2.50%","Grey",4685
"Harbour","On Bounty","Gouda","-","2.41%","Bionic",4685
"Harbour","On Bounty","Gouda","-","2.39%","Diamond",4685
"Harbour","On Bounty","Gouda","-","2.16%","Gold",4685
"Harbour","On Bounty","Brie","-","11.14%","Bilged Boatswain",5862
"Harbour","On Bounty","Brie","-","10.93%","Corrupt Commodore",5862
"Harbour","On Bounty","Brie","-","10.92%","Dashing Buccaneer",5862
