"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","SB+","-","22.29%","Pirate",17132
"Harbour","No Bounty","SB+","-","8.78%","Burglar",17132
"Harbour","No Bounty","SB+","-","7.94%","Spotted",17132
"Harbour","No Bounty","SB+","-","6.44%","White",17132
"Harbour","No Bounty","SB+","-","6.23%","Brown",17132
"Harbour","No Bounty","SB+","-","5.79%","Grey",17132
"Harbour","No Bounty","SB+","-","4.42%","Magic",17132
"Harbour","No Bounty","SB+","-","4.39%","Bionic",17132
"Harbour","No Bounty","SB+","-","4.35%","Granite",17132
"Harbour","No Bounty","SB+","-","4.34%","Steel",17132
"Harbour","No Bounty","SB+","-","4.23%","Scruffy",17132
"Harbour","No Bounty","SB+","-","4.06%","Pugilist",17132
"Harbour","No Bounty","SB+","-","4.06%","Fog",17132
"Harbour","No Bounty","SB+","-","3.69%","Dwarf",17132
"Harbour","No Bounty","SB+","-","3.38%","Silvertail",17132
"Harbour","No Bounty","SB+","-","2.45%","Diamond",17132
"Harbour","No Bounty","SB+","-","2.42%","Gold",17132
"Harbour","No Bounty","SB+","-","0.74%","Black Widow",17132
"Harbour","No Bounty","Gouda","-","22.40%","Pirate",8360
"Harbour","No Bounty","Gouda","-","8.54%","Dwarf",8360
"Harbour","No Bounty","Gouda","-","8.53%","Scruffy",8360
"Harbour","No Bounty","Gouda","-","7.67%","Spotted",8360
"Harbour","No Bounty","Gouda","-","7.25%","Pugilist",8360
"Harbour","No Bounty","Gouda","-","7.06%","Granite",8360
"Harbour","No Bounty","Gouda","-","6.32%","White",8360
"Harbour","No Bounty","Gouda","-","6.23%","Steel",8360
"Harbour","No Bounty","Gouda","-","6.04%","Bionic",8360
"Harbour","No Bounty","Gouda","-","6.02%","Grey",8360
"Harbour","No Bounty","Gouda","-","5.71%","Brown",8360
"Harbour","No Bounty","Gouda","-","4.52%","Diamond",8360
"Harbour","No Bounty","Gouda","-","3.72%","Gold",8360
"Harbour","No Bounty","Brie","-","23.59%","Pirate",8591
"Harbour","No Bounty","Brie","-","9.02%","Scruffy",8591
"Harbour","No Bounty","Brie","-","8.47%","Dwarf",8591
"Harbour","No Bounty","Brie","-","8.00%","Burglar",8591
"Harbour","No Bounty","Brie","-","7.48%","Spotted",8591
"Harbour","No Bounty","Brie","-","6.62%","White",8591
"Harbour","No Bounty","Brie","-","5.81%","Grey",8591
"Harbour","No Bounty","Brie","-","5.49%","Brown",8591
"Harbour","No Bounty","Brie","-","4.41%","Diamond",8591
"Harbour","No Bounty","Brie","-","4.40%","Bionic",8591
"Harbour","No Bounty","Brie","-","4.24%","Granite",8591
"Harbour","No Bounty","Brie","-","4.24%","Pugilist",8591
"Harbour","No Bounty","Brie","-","4.18%","Gold",8591
"Harbour","No Bounty","Brie","-","4.04%","Steel",8591
"Harbour","No Bounty","Swiss","-","25.40%","Pirate",1681
"Harbour","No Bounty","Swiss","-","9.04%","Scruffy",1681
"Harbour","No Bounty","Swiss","-","7.91%","Spotted",1681
"Harbour","No Bounty","Swiss","-","7.85%","Dwarf",1681
"Harbour","No Bounty","Swiss","-","6.60%","Granite",1681
"Harbour","No Bounty","Swiss","-","6.54%","White",1681
"Harbour","No Bounty","Swiss","-","6.42%","Pugilist",1681
"Harbour","No Bounty","Swiss","-","6.31%","Grey",1681
"Harbour","No Bounty","Swiss","-","6.07%","Bionic",1681
"Harbour","No Bounty","Swiss","-","5.95%","Brown",1681
"Harbour","No Bounty","Swiss","-","4.88%","Steel",1681
"Harbour","No Bounty","Swiss","-","3.87%","Gold",1681
"Harbour","No Bounty","Swiss","-","3.15%","Diamond",1681
"Harbour","No Bounty","Marble","-","27.60%","Pirate",634
"Harbour","No Bounty","Marble","-","8.36%","Spotted",634
"Harbour","No Bounty","Marble","-","8.36%","Scruffy",634
"Harbour","No Bounty","Marble","-","7.73%","Dwarf",634
"Harbour","No Bounty","Marble","-","6.94%","White",634
"Harbour","No Bounty","Marble","-","6.15%","Bionic",634
"Harbour","No Bounty","Marble","-","5.52%","Pugilist",634
"Harbour","No Bounty","Marble","-","5.52%","Granite",634
"Harbour","No Bounty","Marble","-","5.36%","Diamond",634
"Harbour","No Bounty","Marble","-","5.21%","Brown",634
"Harbour","No Bounty","Marble","-","4.42%","Steel",634
"Harbour","No Bounty","Marble","-","4.42%","Gold",634
"Harbour","No Bounty","Marble","-","4.42%","Grey",634
"Harbour","No Bounty","White Cheddar","-","30.65%","Pirate",956
"Harbour","No Bounty","White Cheddar","-","13.28%","Scruffy",956
"Harbour","No Bounty","White Cheddar","-","12.13%","Dwarf",956
"Harbour","No Bounty","White Cheddar","-","8.68%","Pugilist",956
"Harbour","No Bounty","White Cheddar","-","8.68%","Granite",956
"Harbour","No Bounty","White Cheddar","-","7.74%","Steel",956
"Harbour","No Bounty","White Cheddar","-","7.74%","Bionic",956
"Harbour","No Bounty","White Cheddar","-","5.75%","Gold",956
"Harbour","No Bounty","White Cheddar","-","5.33%","Diamond",956
"Harbour","On Bounty","SB+","-","11.46%","Dashing Buccaneer",7670
"Harbour","On Bounty","SB+","-","10.96%","Cabin Boy",7670
"Harbour","On Bounty","SB+","-","10.70%","Corrupt Commodore",7670
"Harbour","On Bounty","SB+","-","10.30%","Barmy Gunner",7670
"Harbour","On Bounty","SB+","-","10.04%","Bilged Boatswain",7670
"Harbour","On Bounty","SB+","-","9.67%","Pirate",7670
"Harbour","On Bounty","SB+","-","4.05%","Burglar",7670
"Harbour","On Bounty","SB+","-","3.64%","Spotted",7670
"Harbour","On Bounty","SB+","-","3.39%","White",7670
"Harbour","On Bounty","SB+","-","2.84%","Grey",7670
"Harbour","On Bounty","SB+","-","2.76%","Brown",7670
"Harbour","On Bounty","SB+","-","2.23%","Magic",7670
"Harbour","On Bounty","SB+","-","2.02%","Fog",7670
"Harbour","On Bounty","SB+","-","2.01%","Pugilist",7670
"Harbour","On Bounty","SB+","-","2.01%","Steel",7670
"Harbour","On Bounty","SB+","-","1.94%","Scruffy",7670
"Harbour","On Bounty","SB+","-","1.88%","Bionic",7670
"Harbour","On Bounty","SB+","-","1.86%","Granite",7670
"Harbour","On Bounty","SB+","-","1.67%","Dwarf",7670
"Harbour","On Bounty","SB+","-","1.66%","Silvertail",7670
"Harbour","On Bounty","SB+","-","1.32%","Gold",7670
"Harbour","On Bounty","SB+","-","1.13%","Diamond",7670
"Harbour","On Bounty","SB+","-","0.44%","Black Widow",7670
"Harbour","On Bounty","Gouda","-","10.87%","Corrupt Commodore",4729
"Harbour","On Bounty","Gouda","-","10.85%","Bilged Boatswain",4729
"Harbour","On Bounty","Gouda","-","10.68%","Cabin Boy",4729
"Harbour","On Bounty","Gouda","-","10.51%","Barmy Gunner",4729
"Harbour","On Bounty","Gouda","-","10.32%","Dashing Buccaneer",4729
"Harbour","On Bounty","Gouda","-","9.71%","Pirate",4729
"Harbour","On Bounty","Gouda","-","4.36%","Dwarf",4729
"Harbour","On Bounty","Gouda","-","4.33%","Scruffy",4729
"Harbour","On Bounty","Gouda","-","3.43%","Spotted",4729
"Harbour","On Bounty","Gouda","-","3.40%","Granite",4729
"Harbour","On Bounty","Gouda","-","3.09%","White",4729
"Harbour","On Bounty","Gouda","-","3.02%","Steel",4729
"Harbour","On Bounty","Gouda","-","2.98%","Pugilist",4729
"Harbour","On Bounty","Gouda","-","2.98%","Brown",4729
"Harbour","On Bounty","Gouda","-","2.50%","Grey",4729
"Harbour","On Bounty","Gouda","-","2.43%","Bionic",4729
"Harbour","On Bounty","Gouda","-","2.39%","Diamond",4729
"Harbour","On Bounty","Gouda","-","2.16%","Gold",4729
"Harbour","On Bounty","Brie","-","11.15%","Bilged Boatswain",5920
"Harbour","On Bounty","Brie","-","10.95%","Corrupt Commodore",5920
"Harbour","On Bounty","Brie","-","10.93%","Dashing Buccaneer",5920
"Harbour","On Bounty","Brie","-","10.46%","Cabin Boy",5920
"Harbour","On Bounty","Brie","-","10.07%","Barmy Gunner",5920
