"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.56%","Budrich Thornborn",204885
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.44%","Leafton Beanwell",204885
"Bountiful Beanstalk","Beanstalk","SB+","-","48.26%","Budrich Thornborn",45034
"Bountiful Beanstalk","Beanstalk","SB+","-","46.85%","Leafton Beanwell",45034
"Bountiful Beanstalk","Beanstalk","SB+","-","4.89%","Herbaceous Bravestalk",45034
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",15000
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3237
"Bountiful Beanstalk","Dungeon","Gouda","-","39.48%","Smug Smuggler",89807
"Bountiful Beanstalk","Dungeon","Gouda","-","34.75%","Diminutive Detainee",89807
"Bountiful Beanstalk","Dungeon","Gouda","-","25.77%","Peaceful Prisoner",89807
"Bountiful Beanstalk","Dungeon","SB+","-","39.74%","Smug Smuggler",11921
"Bountiful Beanstalk","Dungeon","SB+","-","35.11%","Diminutive Detainee",11921
"Bountiful Beanstalk","Dungeon","SB+","-","25.16%","Peaceful Prisoner",11921
"Bountiful Beanstalk","Dungeon","Beanster","-","44.40%","Jovial Jailor",101525
"Bountiful Beanstalk","Dungeon","Beanster","-","30.80%","Cell Sweeper",101525
"Bountiful Beanstalk","Dungeon","Beanster","-","24.79%","Lethargic Guard",101525
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.71%","Gate Keeper",45074
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.29%","Key Master",45074
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18350
"Bountiful Beanstalk","Ballroom","Gouda","-","39.50%","Baroque Dancer",185171
"Bountiful Beanstalk","Ballroom","Gouda","-","34.64%","Sassy Salsa Dancer",185171
"Bountiful Beanstalk","Ballroom","Gouda","-","25.87%","Whimsical Waltzer",185171
"Bountiful Beanstalk","Ballroom","SB+","-","39.27%","Baroque Dancer",19814
"Bountiful Beanstalk","Ballroom","SB+","-","34.03%","Sassy Salsa Dancer",19814
"Bountiful Beanstalk","Ballroom","SB+","-","26.70%","Whimsical Waltzer",19814
"Bountiful Beanstalk","Ballroom","Beanster","-","39.58%","Peevish Piccoloist",127450
"Bountiful Beanstalk","Ballroom","Beanster","-","30.76%","Obstinate Oboist",127450
"Bountiful Beanstalk","Ballroom","Beanster","-","29.65%","Sultry Saxophonist",127450
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.62%","Violent Violinist",107034
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.38%","Chafed Cellist",107034
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",61690
"Bountiful Beanstalk","Great Hall","Gouda","-","39.62%","Scheming Squire",34012
"Bountiful Beanstalk","Great Hall","Gouda","-","34.63%","Plotting Page",34012
"Bountiful Beanstalk","Great Hall","Gouda","-","25.75%","Clumsy Cupbearer",34012
"Bountiful Beanstalk","Great Hall","SB+","-","39.67%","Scheming Squire",6804
"Bountiful Beanstalk","Great Hall","SB+","-","34.66%","Plotting Page",6804
"Bountiful Beanstalk","Great Hall","SB+","-","25.68%","Clumsy Cupbearer",6804
"Bountiful Beanstalk","Great Hall","Beanster","-","39.52%","Baroness Von Bean",24649
"Bountiful Beanstalk","Great Hall","Beanster","-","34.95%","Cagey Countess",24649
"Bountiful Beanstalk","Great Hall","Beanster","-","25.53%","Vindictive Viscount",24649
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.01%","Dastardly Duchess",15281
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","48.99%","Malicious Marquis",15281
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",130829
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
