"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.56%","Budrich Thornborn",205894
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.44%","Leafton Beanwell",205894
"Bountiful Beanstalk","Beanstalk","SB+","-","48.28%","Budrich Thornborn",45365
"Bountiful Beanstalk","Beanstalk","SB+","-","46.83%","Leafton Beanwell",45365
"Bountiful Beanstalk","Beanstalk","SB+","-","4.89%","Herbaceous Bravestalk",45365
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",15069
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3267
"Bountiful Beanstalk","Dungeon","Gouda","-","39.46%","Smug Smuggler",90186
"Bountiful Beanstalk","Dungeon","Gouda","-","34.77%","Diminutive Detainee",90186
"Bountiful Beanstalk","Dungeon","Gouda","-","25.77%","Peaceful Prisoner",90186
"Bountiful Beanstalk","Dungeon","SB+","-","39.75%","Smug Smuggler",11953
"Bountiful Beanstalk","Dungeon","SB+","-","35.09%","Diminutive Detainee",11953
"Bountiful Beanstalk","Dungeon","SB+","-","25.17%","Peaceful Prisoner",11953
"Bountiful Beanstalk","Dungeon","Beanster","-","44.41%","Jovial Jailor",102201
"Bountiful Beanstalk","Dungeon","Beanster","-","30.79%","Cell Sweeper",102201
"Bountiful Beanstalk","Dungeon","Beanster","-","24.80%","Lethargic Guard",102201
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.70%","Gate Keeper",45322
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.30%","Key Master",45322
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18440
"Bountiful Beanstalk","Ballroom","Gouda","-","39.51%","Baroque Dancer",185781
"Bountiful Beanstalk","Ballroom","Gouda","-","34.64%","Sassy Salsa Dancer",185781
"Bountiful Beanstalk","Ballroom","Gouda","-","25.85%","Whimsical Waltzer",185781
"Bountiful Beanstalk","Ballroom","SB+","-","39.28%","Baroque Dancer",19822
"Bountiful Beanstalk","Ballroom","SB+","-","34.02%","Sassy Salsa Dancer",19822
"Bountiful Beanstalk","Ballroom","SB+","-","26.70%","Whimsical Waltzer",19822
"Bountiful Beanstalk","Ballroom","Beanster","-","39.58%","Peevish Piccoloist",128193
"Bountiful Beanstalk","Ballroom","Beanster","-","30.76%","Obstinate Oboist",128193
"Bountiful Beanstalk","Ballroom","Beanster","-","29.66%","Sultry Saxophonist",128193
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.61%","Violent Violinist",107614
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.39%","Chafed Cellist",107614
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",62055
"Bountiful Beanstalk","Great Hall","Gouda","-","39.64%","Scheming Squire",34463
"Bountiful Beanstalk","Great Hall","Gouda","-","34.65%","Plotting Page",34463
"Bountiful Beanstalk","Great Hall","Gouda","-","25.71%","Clumsy Cupbearer",34463
"Bountiful Beanstalk","Great Hall","SB+","-","39.64%","Scheming Squire",6852
"Bountiful Beanstalk","Great Hall","SB+","-","34.65%","Plotting Page",6852
"Bountiful Beanstalk","Great Hall","SB+","-","25.72%","Clumsy Cupbearer",6852
"Bountiful Beanstalk","Great Hall","Beanster","-","39.51%","Baroness Von Bean",24925
"Bountiful Beanstalk","Great Hall","Beanster","-","34.97%","Cagey Countess",24925
"Bountiful Beanstalk","Great Hall","Beanster","-","25.52%","Vindictive Viscount",24925
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.00%","Dastardly Duchess",15437
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","49.00%","Malicious Marquis",15437
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",133473
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
