"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.57%","Budrich Thornborn",208472
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.43%","Leafton Beanwell",208472
"Bountiful Beanstalk","Beanstalk","SB+","-","48.26%","Budrich Thornborn",46192
"Bountiful Beanstalk","Beanstalk","SB+","-","46.88%","Leafton Beanwell",46192
"Bountiful Beanstalk","Beanstalk","SB+","-","4.86%","Herbaceous Bravestalk",46192
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",15277
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3325
"Bountiful Beanstalk","Dungeon","Gouda","-","39.45%","Smug Smuggler",91355
"Bountiful Beanstalk","Dungeon","Gouda","-","34.76%","Diminutive Detainee",91355
"Bountiful Beanstalk","Dungeon","Gouda","-","25.79%","Peaceful Prisoner",91355
"Bountiful Beanstalk","Dungeon","SB+","-","39.75%","Smug Smuggler",11989
"Bountiful Beanstalk","Dungeon","SB+","-","35.08%","Diminutive Detainee",11989
"Bountiful Beanstalk","Dungeon","SB+","-","25.16%","Peaceful Prisoner",11989
"Bountiful Beanstalk","Dungeon","Beanster","-","44.41%","Jovial Jailor",103504
"Bountiful Beanstalk","Dungeon","Beanster","-","30.79%","Cell Sweeper",103504
"Bountiful Beanstalk","Dungeon","Beanster","-","24.80%","Lethargic Guard",103504
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.72%","Gate Keeper",45630
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.28%","Key Master",45630
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18637
"Bountiful Beanstalk","Ballroom","Gouda","-","39.53%","Baroque Dancer",187361
"Bountiful Beanstalk","Ballroom","Gouda","-","34.62%","Sassy Salsa Dancer",187361
"Bountiful Beanstalk","Ballroom","Gouda","-","25.84%","Whimsical Waltzer",187361
"Bountiful Beanstalk","Ballroom","SB+","-","39.28%","Baroque Dancer",19855
"Bountiful Beanstalk","Ballroom","SB+","-","34.01%","Sassy Salsa Dancer",19855
"Bountiful Beanstalk","Ballroom","SB+","-","26.71%","Whimsical Waltzer",19855
"Bountiful Beanstalk","Ballroom","Beanster","-","39.60%","Peevish Piccoloist",130099
"Bountiful Beanstalk","Ballroom","Beanster","-","30.75%","Obstinate Oboist",130099
"Bountiful Beanstalk","Ballroom","Beanster","-","29.65%","Sultry Saxophonist",130099
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.62%","Violent Violinist",108365
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.38%","Chafed Cellist",108365
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",62597
"Bountiful Beanstalk","Great Hall","Gouda","-","39.68%","Scheming Squire",34659
"Bountiful Beanstalk","Great Hall","Gouda","-","34.62%","Plotting Page",34659
"Bountiful Beanstalk","Great Hall","Gouda","-","25.70%","Clumsy Cupbearer",34659
"Bountiful Beanstalk","Great Hall","SB+","-","39.56%","Scheming Squire",6893
"Bountiful Beanstalk","Great Hall","SB+","-","34.73%","Plotting Page",6893
"Bountiful Beanstalk","Great Hall","SB+","-","25.71%","Clumsy Cupbearer",6893
"Bountiful Beanstalk","Great Hall","Beanster","-","39.51%","Baroness Von Bean",25355
"Bountiful Beanstalk","Great Hall","Beanster","-","35.00%","Cagey Countess",25355
"Bountiful Beanstalk","Great Hall","Beanster","-","25.49%","Vindictive Viscount",25355
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.02%","Dastardly Duchess",15532
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","48.98%","Malicious Marquis",15532
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",135267
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
