"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.56%","Budrich Thornborn",207519
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.44%","Leafton Beanwell",207519
"Bountiful Beanstalk","Beanstalk","SB+","-","48.26%","Budrich Thornborn",46065
"Bountiful Beanstalk","Beanstalk","SB+","-","46.87%","Leafton Beanwell",46065
"Bountiful Beanstalk","Beanstalk","SB+","-","4.87%","Herbaceous Bravestalk",46065
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",15194
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3310
"Bountiful Beanstalk","Dungeon","Gouda","-","39.45%","Smug Smuggler",90931
"Bountiful Beanstalk","Dungeon","Gouda","-","34.78%","Diminutive Detainee",90931
"Bountiful Beanstalk","Dungeon","Gouda","-","25.77%","Peaceful Prisoner",90931
"Bountiful Beanstalk","Dungeon","SB+","-","39.76%","Smug Smuggler",11988
"Bountiful Beanstalk","Dungeon","SB+","-","35.08%","Diminutive Detainee",11988
"Bountiful Beanstalk","Dungeon","SB+","-","25.17%","Peaceful Prisoner",11988
"Bountiful Beanstalk","Dungeon","Beanster","-","44.42%","Jovial Jailor",102895
"Bountiful Beanstalk","Dungeon","Beanster","-","30.78%","Cell Sweeper",102895
"Bountiful Beanstalk","Dungeon","Beanster","-","24.80%","Lethargic Guard",102895
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.71%","Gate Keeper",45511
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.29%","Key Master",45511
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18581
"Bountiful Beanstalk","Ballroom","Gouda","-","39.52%","Baroque Dancer",186796
"Bountiful Beanstalk","Ballroom","Gouda","-","34.63%","Sassy Salsa Dancer",186796
"Bountiful Beanstalk","Ballroom","Gouda","-","25.85%","Whimsical Waltzer",186796
"Bountiful Beanstalk","Ballroom","SB+","-","39.27%","Baroque Dancer",19848
"Bountiful Beanstalk","Ballroom","SB+","-","34.01%","Sassy Salsa Dancer",19848
"Bountiful Beanstalk","Ballroom","SB+","-","26.71%","Whimsical Waltzer",19848
"Bountiful Beanstalk","Ballroom","Beanster","-","39.61%","Peevish Piccoloist",129241
"Bountiful Beanstalk","Ballroom","Beanster","-","30.74%","Obstinate Oboist",129241
"Bountiful Beanstalk","Ballroom","Beanster","-","29.65%","Sultry Saxophonist",129241
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.62%","Violent Violinist",108016
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.38%","Chafed Cellist",108016
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",62344
"Bountiful Beanstalk","Great Hall","Gouda","-","39.66%","Scheming Squire",34588
"Bountiful Beanstalk","Great Hall","Gouda","-","34.64%","Plotting Page",34588
"Bountiful Beanstalk","Great Hall","Gouda","-","25.70%","Clumsy Cupbearer",34588
"Bountiful Beanstalk","Great Hall","SB+","-","39.58%","Scheming Squire",6890
"Bountiful Beanstalk","Great Hall","SB+","-","34.73%","Plotting Page",6890
"Bountiful Beanstalk","Great Hall","SB+","-","25.69%","Clumsy Cupbearer",6890
"Bountiful Beanstalk","Great Hall","Beanster","-","39.52%","Baroness Von Bean",25160
"Bountiful Beanstalk","Great Hall","Beanster","-","34.97%","Cagey Countess",25160
"Bountiful Beanstalk","Great Hall","Beanster","-","25.50%","Vindictive Viscount",25160
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.01%","Dastardly Duchess",15486
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","48.99%","Malicious Marquis",15486
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",134386
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
