"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.65%","Budrich Thornborn",84531
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.35%","Leafton Beanwell",84531
"Bountiful Beanstalk","Beanstalk","SB+","-","48.29%","Budrich Thornborn",19714
"Bountiful Beanstalk","Beanstalk","SB+","-","46.87%","Leafton Beanwell",19714
"Bountiful Beanstalk","Beanstalk","SB+","-","4.85%","Herbaceous Bravestalk",19714
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",6243
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",1852
"Bountiful Beanstalk","Dungeon","Gouda","-","39.29%","Smug Smuggler",37265
"Bountiful Beanstalk","Dungeon","Gouda","-","34.84%","Diminutive Detainee",37265
"Bountiful Beanstalk","Dungeon","Gouda","-","25.87%","Peaceful Prisoner",37265
"Bountiful Beanstalk","Dungeon","SB+","-","39.32%","Smug Smuggler",8245
"Bountiful Beanstalk","Dungeon","SB+","-","34.74%","Diminutive Detainee",8245
"Bountiful Beanstalk","Dungeon","SB+","-","25.94%","Peaceful Prisoner",8245
"Bountiful Beanstalk","Dungeon","Beanster","-","44.48%","Jovial Jailor",57708
"Bountiful Beanstalk","Dungeon","Beanster","-","30.90%","Cell Sweeper",57708
"Bountiful Beanstalk","Dungeon","Beanster","-","24.62%","Lethargic Guard",57708
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.70%","Gate Keeper",33717
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.30%","Key Master",33717
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",12014
"Bountiful Beanstalk","Ballroom","Gouda","-","39.52%","Baroque Dancer",77654
"Bountiful Beanstalk","Ballroom","Gouda","-","34.54%","Sassy Salsa Dancer",77654
"Bountiful Beanstalk","Ballroom","Gouda","-","25.94%","Whimsical Waltzer",77654
"Bountiful Beanstalk","Ballroom","SB+","-","39.35%","Baroque Dancer",13865
"Bountiful Beanstalk","Ballroom","SB+","-","34.23%","Sassy Salsa Dancer",13865
"Bountiful Beanstalk","Ballroom","SB+","-","26.42%","Whimsical Waltzer",13865
"Bountiful Beanstalk","Ballroom","Beanster","-","39.56%","Peevish Piccoloist",66061
"Bountiful Beanstalk","Ballroom","Beanster","-","30.92%","Obstinate Oboist",66061
"Bountiful Beanstalk","Ballroom","Beanster","-","29.52%","Sultry Saxophonist",66061
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.51%","Violent Violinist",68487
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.49%","Chafed Cellist",68487
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",42014
"Bountiful Beanstalk","Great Hall","Gouda","-","39.61%","Scheming Squire",9362
"Bountiful Beanstalk","Great Hall","Gouda","-","34.63%","Plotting Page",9362
"Bountiful Beanstalk","Great Hall","Gouda","-","25.76%","Clumsy Cupbearer",9362
"Bountiful Beanstalk","Great Hall","SB+","-","40.21%","Scheming Squire",3897
"Bountiful Beanstalk","Great Hall","SB+","-","34.64%","Plotting Page",3897
"Bountiful Beanstalk","Great Hall","SB+","-","25.15%","Clumsy Cupbearer",3897
"Bountiful Beanstalk","Great Hall","Beanster","-","39.03%","Baroness Von Bean",6675
"Bountiful Beanstalk","Great Hall","Beanster","-","34.62%","Cagey Countess",6675
"Bountiful Beanstalk","Great Hall","Beanster","-","26.35%","Vindictive Viscount",6675
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","50.46%","Dastardly Duchess",4683
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","49.54%","Malicious Marquis",4683
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",20179
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
