"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Forbidden Grove","Open","Radioactive Blue","-","26.59%","Mutated Grey",9774
"Forbidden Grove","Open","Radioactive Blue","-","26.43%","Mutated White",9774
"Forbidden Grove","Open","Radioactive Blue","-","18.45%","Ghost",9774
"Forbidden Grove","Open","Radioactive Blue","-","13.30%","Mutated Brown",9774
"Forbidden Grove","Open","Radioactive Blue","-","9.36%","Zombie",9774
"Forbidden Grove","Open","Radioactive Blue","-","3.80%","Ravenous Zombie",9774
"Forbidden Grove","Open","Radioactive Blue","-","2.00%","Lycan",9774
"Forbidden Grove","Open","Radioactive Blue","-","0.08%","Black Widow",9774
"Forbidden Grove","Open","Rancid Radioactive Blue","-","26.28%","Mutated Grey",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","25.95%","Mutated White",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","17.91%","Ghost",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","12.71%","Mutated Brown",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","10.10%","Zombie",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","4.82%","Ravenous Zombie",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","1.89%","Lycan",4170
"Forbidden Grove","Open","Rancid Radioactive Blue","-","0.34%","Black Widow",4170
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","25.87%","Mutated White",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","24.90%","Mutated Grey",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","14.81%","Ghost",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","13.43%","Mutated Brown",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","11.42%","Zombie",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","5.40%","Ravenous Zombie",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","2.52%","Black Widow",1944
"Forbidden Grove","Open","Magical Rancid Radioactive Blue","-","1.65%","Lycan",1944
"Forbidden Grove","Open","Crescent/Moon","-","50.11%","Lycan",4376
"Forbidden Grove","Open","Crescent/Moon","-","19.15%","Scavenger",4376
"Forbidden Grove","Open","Crescent/Moon","-","13.05%","Ghost",4376
"Forbidden Grove","Open","Crescent/Moon","-","12.71%","Sorcerer",4376
"Forbidden Grove","Open","Crescent/Moon","-","4.98%","Vampire",4376
"Forbidden Grove","Open","Ancient","-","18.45%","Gargoyle",36891
"Forbidden Grove","Open","Ancient","-","15.43%","Spider",36891
"Forbidden Grove","Open","Ancient","-","13.15%","Ghost",36891
"Forbidden Grove","Open","Ancient","-","10.33%","Scavenger",36891
"Forbidden Grove","Open","Ancient","-","7.82%","Vampire",36891
"Forbidden Grove","Open","Ancient","-","6.56%","Bat",36891
"Forbidden Grove","Open","Ancient","-","6.36%","Zombie",36891
"Forbidden Grove","Open","Ancient","-","5.37%","Spectre",36891
"Forbidden Grove","Open","Ancient","-","5.21%","Golem",36891
"Forbidden Grove","Open","Ancient","-","2.55%","Ravenous Zombie",36891
"Forbidden Grove","Open","Ancient","-","2.53%","Gate Guardian",36891
"Forbidden Grove","Open","Ancient","-","2.49%","Reaper",36891
"Forbidden Grove","Open","Ancient","-","2.45%","Gorgon",36891
"Forbidden Grove","Open","Ancient","-","1.28%","Sorcerer",36891
"Forbidden Grove","Open","Ancient/Moon/Crescent/Radioactive Blue/Rancid Radioactive Blue/Magical Rancid Radioactive Blue","Realm Ripper","100.00%","Realm Ripper",1
"Forbidden Grove","Closed","Ancient/Moon/Crescent/Radioactive Blue/Rancid Radioactive Blue/Magical Rancid Radioactive Blue","-","100.00%","Realm Ripper",1
