"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Forbidden Grove","Open","Ancient","-","18.59%","Gargoyle",59811
"Forbidden Grove","Open","Ancient","-","15.37%","Spider",59811
"Forbidden Grove","Open","Ancient","-","12.94%","Ghost",59811
"Forbidden Grove","Open","Ancient","-","10.35%","Scavenger",59811
"Forbidden Grove","Open","Ancient","-","7.75%","Vampire",59811
"Forbidden Grove","Open","Ancient","-","6.50%","Bat",59811
"Forbidden Grove","Open","Ancient","-","6.40%","Zombie",59811
"Forbidden Grove","Open","Ancient","-","5.42%","Spectre",59811
"Forbidden Grove","Open","Ancient","-","5.04%","Golem",59811
"Forbidden Grove","Open","Ancient","-","2.60%","Ravenous Zombie",59811
"Forbidden Grove","Open","Ancient","-","2.57%","Gate Guardian",59811
"Forbidden Grove","Open","Ancient","-","2.57%","Reaper",59811
"Forbidden Grove","Open","Ancient","-","2.57%","Gorgon",59811
"Forbidden Grove","Open","Ancient","-","1.31%","Sorcerer",59811
"Forbidden Grove","Open","Moon","-","49.83%","Lycan",4423
"Forbidden Grove","Open","Moon","-","19.58%","Scavenger",4423
"Forbidden Grove","Open","Moon","-","13.07%","Ghost",4423
"Forbidden Grove","Open","Moon","-","12.64%","Sorcerer",4423
"Forbidden Grove","Open","Moon","-","4.88%","Vampire",4423
"Forbidden Grove","Open","Crescent","-","52.25%","Lycan",934
"Forbidden Grove","Open","Crescent","-","18.20%","Scavenger",934
"Forbidden Grove","Open","Crescent","-","13.92%","Ghost",934
"Forbidden Grove","Open","Crescent","-","10.49%","Sorcerer",934
"Forbidden Grove","Open","Crescent","-","5.14%","Vampire",934
"Forbidden Grove","Open","Radioactive Blue","-","26.58%","Mutated Grey",15355
"Forbidden Grove","Open","Radioactive Blue","-","26.22%","Mutated White",15355
"Forbidden Grove","Open","Radioactive Blue","-","18.73%","Ghost",15355
"Forbidden Grove","Open","Radioactive Blue","-","13.36%","Mutated Brown",15355
"Forbidden Grove","Open","Radioactive Blue","-","9.27%","Zombie",15355
"Forbidden Grove","Open","Radioactive Blue","-","3.84%","Ravenous Zombie",15355
"Forbidden Grove","Open","Radioactive Blue","-","1.89%","Lycan",15355
"Forbidden Grove","Open","Radioactive Blue","-","0.07%","Black Widow",15355
"Forbidden Grove","Open","Radioactive Blue","-","0.03%","Golem",15355
"Forbidden Grove","Open","Radioactive Blue","-","0.02%","Gate Guardian",15355
"Forbidden Grove","Open","Rancid Radioactive Blue","-","26.27%","Mutated White",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","25.86%","Mutated Grey",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","17.86%","Ghost",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","12.76%","Mutated Brown",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","10.24%","Zombie",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","4.79%","Ravenous Zombie",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","1.89%","Lycan",4922
"Forbidden Grove","Open","Rancid Radioactive Blue","-","0.33%","Black Widow",4922
"Forbidden Grove","Closed","Ancient","-","100.00%","Realm Ripper",5010
"Forbidden Grove","Closed","Radioactive Blue","-","100.00%","Realm Ripper",1834
