"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.47%","Cowardly",6128
"Town of Gnawnia","-","Cheddar","-","18.70%","White",6128
"Town of Gnawnia","-","Cheddar","-","18.02%","Grey",6128
"Town of Gnawnia","-","Cheddar","-","16.91%","Brown",6128
"Town of Gnawnia","-","Cheddar","-","9.91%","Dwarf",6128
"Town of Gnawnia","-","White Cheddar","-","80.29%","Cowardly",1426
"Town of Gnawnia","-","White Cheddar","-","19.71%","Dwarf",1426
"Town of Gnawnia","-","Marble","-","26.94%","Cowardly",1273
"Town of Gnawnia","-","Marble","-","14.85%","Longtail",1273
"Town of Gnawnia","-","Marble","-","13.67%","Dwarf",1273
"Town of Gnawnia","-","Marble","-","9.66%","Granite",1273
"Town of Gnawnia","-","Marble","-","8.25%","Brown",1273
"Town of Gnawnia","-","Marble","-","8.09%","White",1273
"Town of Gnawnia","-","Marble","-","6.76%","Grey",1273
"Town of Gnawnia","-","Marble","-","6.36%","Pugilist",1273
"Town of Gnawnia","-","Marble","-","3.06%","Gold",1273
"Town of Gnawnia","-","Marble","-","2.36%","Diamond",1273
"Town of Gnawnia","-","Mozzarella","-","20.47%","Dwarf",127
"Town of Gnawnia","-","Mozzarella","-","18.11%","Longtail",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Steel",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Granite",127
"Town of Gnawnia","-","Mozzarella","-","10.24%","Bionic",127
"Town of Gnawnia","-","Mozzarella","-","9.45%","Diamond",127
"Town of Gnawnia","-","Mozzarella","-","7.09%","White",127
"Town of Gnawnia","-","Mozzarella","-","5.51%","Gold",127
"Town of Gnawnia","-","Mozzarella","-","3.94%","Grey",127
"Town of Gnawnia","-","Mozzarella","-","3.15%","Brown",127
"Town of Gnawnia","-","Swiss","-","21.60%","Dwarf",1931
"Town of Gnawnia","-","Swiss","-","20.71%","Longtail",1931
"Town of Gnawnia","-","Swiss","-","13.36%","Pugilist",1931
"Town of Gnawnia","-","Swiss","-","7.98%","Steel",1931
"Town of Gnawnia","-","Swiss","-","7.66%","Granite",1931
"Town of Gnawnia","-","Swiss","-","7.51%","Bionic",1931
"Town of Gnawnia","-","Swiss","-","4.87%","Gold",1931
"Town of Gnawnia","-","Swiss","-","4.71%","White",1931
"Town of Gnawnia","-","Swiss","-","4.51%","Diamond",1931
"Town of Gnawnia","-","Swiss","-","3.78%","Grey",1931
"Town of Gnawnia","-","Swiss","-","3.31%","Brown",1931
"Town of Gnawnia","-","Brie","-","25.34%","Pugilist",3907
"Town of Gnawnia","-","Brie","-","16.69%","Flying",3907
"Town of Gnawnia","-","Brie","-","15.77%","Speedy",3907
"Town of Gnawnia","-","Brie","-","9.29%","Longtail",3907
"Town of Gnawnia","-","Brie","-","7.91%","Steel",3907
"Town of Gnawnia","-","Brie","-","7.83%","Gold",3907
"Town of Gnawnia","-","Brie","-","7.01%","Diamond",3907
"Town of Gnawnia","-","Brie","-","5.35%","Bionic",3907
"Town of Gnawnia","-","Brie","-","4.81%","Zombie",3907
"Town of Gnawnia","-","Gouda","-","19.92%","Dwarf",6716
"Town of Gnawnia","-","Gouda","-","19.64%","Longtail",6716
"Town of Gnawnia","-","Gouda","-","12.08%","Steel",6716
"Town of Gnawnia","-","Gouda","-","9.98%","Granite",6716
"Town of Gnawnia","-","Gouda","-","9.95%","Bionic",6716
"Town of Gnawnia","-","Gouda","-","7.91%","Gold",6716
"Town of Gnawnia","-","Gouda","-","7.86%","Diamond",6716
"Town of Gnawnia","-","Gouda","-","4.91%","White",6716
"Town of Gnawnia","-","Gouda","-","3.95%","Grey",6716
"Town of Gnawnia","-","Gouda","-","3.81%","Brown",6716
"Town of Gnawnia","-","SB+","-","21.37%","Flying",5741
"Town of Gnawnia","-","SB+","-","20.28%","Speedy",5741
"Town of Gnawnia","-","SB+","-","11.81%","Silvertail",5741
"Town of Gnawnia","-","SB+","-","11.77%","Magic",5741
"Town of Gnawnia","-","SB+","-","11.67%","Nibbler",5741
"Town of Gnawnia","-","SB+","-","7.73%","Zombie",5741
"Town of Gnawnia","-","SB+","-","6.32%","Gold",5741
"Town of Gnawnia","-","SB+","-","4.63%","Master Burglar",5741
"Town of Gnawnia","-","SB+","-","4.41%","Diamond",5741
"Town of Gnawnia","-","Gilded","-","34.10%","Master Burglar",3572
"Town of Gnawnia","-","Gilded","-","14.19%","Diamond",3572
"Town of Gnawnia","-","Gilded","-","13.58%","Gold",3572
"Town of Gnawnia","-","Gilded","-","12.35%","Dwarf",3572
"Town of Gnawnia","-","Gilded","-","7.25%","Cowardly",3572
"Town of Gnawnia","-","Gilded","-","2.72%","White",3572
"Town of Gnawnia","-","Gilded","-","2.60%","Brown",3572
"Town of Gnawnia","-","Gilded","-","2.52%","Grey",3572
"Town of Gnawnia","-","Gilded","-","2.27%","Longtail",3572
"Town of Gnawnia","-","Gilded","-","2.13%","Granite",3572
"Town of Gnawnia","-","Gilded","-","1.88%","Bionic",3572
"Town of Gnawnia","-","Gilded","-","1.85%","Steel",3572
"Town of Gnawnia","-","Gilded","-","1.37%","Pugilist",3572
"Town of Gnawnia","-","Gilded","-","1.20%","Zombie",3572
