"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.51%","Cowardly",6070
"Town of Gnawnia","-","Cheddar","-","18.68%","White",6070
"Town of Gnawnia","-","Cheddar","-","18.02%","Grey",6070
"Town of Gnawnia","-","Cheddar","-","16.87%","Brown",6070
"Town of Gnawnia","-","Cheddar","-","9.92%","Dwarf",6070
"Town of Gnawnia","-","White Cheddar","-","80.28%","Cowardly",1425
"Town of Gnawnia","-","White Cheddar","-","19.72%","Dwarf",1425
"Town of Gnawnia","-","Marble","-","26.89%","Cowardly",1272
"Town of Gnawnia","-","Marble","-","14.86%","Longtail",1272
"Town of Gnawnia","-","Marble","-","13.68%","Dwarf",1272
"Town of Gnawnia","-","Marble","-","9.67%","Granite",1272
"Town of Gnawnia","-","Marble","-","8.25%","Brown",1272
"Town of Gnawnia","-","Marble","-","8.10%","White",1272
"Town of Gnawnia","-","Marble","-","6.76%","Grey",1272
"Town of Gnawnia","-","Marble","-","6.37%","Pugilist",1272
"Town of Gnawnia","-","Marble","-","3.07%","Gold",1272
"Town of Gnawnia","-","Marble","-","2.36%","Diamond",1272
"Town of Gnawnia","-","Mozzarella","-","20.47%","Dwarf",127
"Town of Gnawnia","-","Mozzarella","-","18.11%","Longtail",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Steel",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Granite",127
"Town of Gnawnia","-","Mozzarella","-","10.24%","Bionic",127
"Town of Gnawnia","-","Mozzarella","-","9.45%","Diamond",127
"Town of Gnawnia","-","Mozzarella","-","7.09%","White",127
"Town of Gnawnia","-","Mozzarella","-","5.51%","Gold",127
"Town of Gnawnia","-","Mozzarella","-","3.94%","Grey",127
"Town of Gnawnia","-","Mozzarella","-","3.15%","Brown",127
"Town of Gnawnia","-","Swiss","-","21.60%","Dwarf",1921
"Town of Gnawnia","-","Swiss","-","20.72%","Longtail",1921
"Town of Gnawnia","-","Swiss","-","13.38%","Pugilist",1921
"Town of Gnawnia","-","Swiss","-","7.91%","Steel",1921
"Town of Gnawnia","-","Swiss","-","7.65%","Granite",1921
"Town of Gnawnia","-","Swiss","-","7.50%","Bionic",1921
"Town of Gnawnia","-","Swiss","-","4.89%","Gold",1921
"Town of Gnawnia","-","Swiss","-","4.74%","White",1921
"Town of Gnawnia","-","Swiss","-","4.53%","Diamond",1921
"Town of Gnawnia","-","Swiss","-","3.75%","Grey",1921
"Town of Gnawnia","-","Swiss","-","3.33%","Brown",1921
"Town of Gnawnia","-","Brie","-","25.35%","Pugilist",3886
"Town of Gnawnia","-","Brie","-","16.68%","Flying",3886
"Town of Gnawnia","-","Brie","-","15.80%","Speedy",3886
"Town of Gnawnia","-","Brie","-","9.32%","Longtail",3886
"Town of Gnawnia","-","Brie","-","7.87%","Steel",3886
"Town of Gnawnia","-","Brie","-","7.85%","Gold",3886
"Town of Gnawnia","-","Brie","-","7.00%","Diamond",3886
"Town of Gnawnia","-","Brie","-","5.35%","Bionic",3886
"Town of Gnawnia","-","Brie","-","4.79%","Zombie",3886
"Town of Gnawnia","-","Gouda","-","19.97%","Dwarf",6394
"Town of Gnawnia","-","Gouda","-","19.83%","Longtail",6394
"Town of Gnawnia","-","Gouda","-","12.04%","Steel",6394
"Town of Gnawnia","-","Gouda","-","9.95%","Bionic",6394
"Town of Gnawnia","-","Gouda","-","9.87%","Granite",6394
"Town of Gnawnia","-","Gouda","-","7.80%","Diamond",6394
"Town of Gnawnia","-","Gouda","-","7.74%","Gold",6394
"Town of Gnawnia","-","Gouda","-","5.00%","White",6394
"Town of Gnawnia","-","Gouda","-","4.04%","Grey",6394
"Town of Gnawnia","-","Gouda","-","3.75%","Brown",6394
"Town of Gnawnia","-","SB+","-","21.37%","Flying",5680
"Town of Gnawnia","-","SB+","-","20.16%","Speedy",5680
"Town of Gnawnia","-","SB+","-","11.87%","Silvertail",5680
"Town of Gnawnia","-","SB+","-","11.80%","Magic",5680
"Town of Gnawnia","-","SB+","-","11.69%","Nibbler",5680
"Town of Gnawnia","-","SB+","-","7.75%","Zombie",5680
"Town of Gnawnia","-","SB+","-","6.32%","Gold",5680
"Town of Gnawnia","-","SB+","-","4.63%","Master Burglar",5680
"Town of Gnawnia","-","SB+","-","4.42%","Diamond",5680
"Town of Gnawnia","-","Gilded","-","34.01%","Master Burglar",3531
"Town of Gnawnia","-","Gilded","-","14.13%","Diamond",3531
"Town of Gnawnia","-","Gilded","-","13.62%","Gold",3531
"Town of Gnawnia","-","Gilded","-","12.26%","Dwarf",3531
"Town of Gnawnia","-","Gilded","-","7.34%","Cowardly",3531
"Town of Gnawnia","-","Gilded","-","2.75%","White",3531
"Town of Gnawnia","-","Gilded","-","2.63%","Brown",3531
"Town of Gnawnia","-","Gilded","-","2.55%","Grey",3531
"Town of Gnawnia","-","Gilded","-","2.29%","Longtail",3531
"Town of Gnawnia","-","Gilded","-","2.10%","Granite",3531
"Town of Gnawnia","-","Gilded","-","1.90%","Bionic",3531
"Town of Gnawnia","-","Gilded","-","1.84%","Steel",3531
"Town of Gnawnia","-","Gilded","-","1.39%","Pugilist",3531
"Town of Gnawnia","-","Gilded","-","1.19%","Zombie",3531
