"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.15%","Elixir Maker",195409
"Valour Rift","Outside","Gauntlet String","-","30.81%","Timid Explorer",195409
"Valour Rift","Outside","Gauntlet String","-","0.04%","Glitchpaw",195409
"Valour Rift","Outside","Magical String","-","69.20%","Elixir Maker",9559
"Valour Rift","Outside","Magical String","-","30.71%","Timid Explorer",9559
"Valour Rift","Outside","Magical String","-","0.08%","Glitchpaw",9559
"Valour Rift","Outside","Brie String","-","62.36%","Elixir Maker",417980
"Valour Rift","Outside","Brie String","-","37.62%","Timid Explorer",417980
"Valour Rift","Outside","Brie String","-","0.02%","Glitchpaw",417980
"Valour Rift","Outside","Swiss String","-","52.53%","Elixir Maker",6657
"Valour Rift","Outside","Swiss String","-","47.47%","Timid Explorer",6657
"Valour Rift","Floors 1-7","Gauntlet String","-","22.28%","Terrified Adventurer",313504
"Valour Rift","Floors 1-7","Gauntlet String","-","14.19%","Unwavering Adventurer",313504
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",313504
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",313504
"Valour Rift","Floors 1-7","Gauntlet String","-","56.46%","Floor Basic",313504
"Valour Rift","Floors 9-15","Gauntlet String","-","27.99%","Possessed Armaments",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","13.34%","Terrified Adventurer",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","8.94%","Unwavering Adventurer",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","2.74%","Berzerker",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","36.04%","Floor Basic",404253
"Valour Rift","Floors 9-15","Gauntlet String","-","9.13%","Floor Champion",404253
"Valour Rift","Floors 17-23","Gauntlet String","-","13.19%","Possessed Armaments",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","12.44%","Prestigious Adventurer",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","12.38%","Terrified Adventurer",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","32.98%","Floor Basic",371462
"Valour Rift","Floors 17-23","Gauntlet String","-","16.57%","Floor Champion",371462
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.57%","Soldier of the Shade",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Terrified Adventurer",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Unwavering Adventurer",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Prestigious Adventurer",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.35%","Floor Basic",793679
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.68%","Floor Champion",793679
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.05%","Terrified Adventurer",38572
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.74%","Bulwark of Ascent",38572
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.43%","Unwavering Adventurer",38572
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.64%","Berzerker",38572
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.37%","Lumi-lancer",38572
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.77%","Floor Basic",38572
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.71%","Possessed Armaments",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.69%","Bulwark of Ascent",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.81%","Terrified Adventurer",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.29%","Berzerker",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.50%","Lumi-lancer",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.34%","Floor Basic",59537
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.32%","Floor Champion",59537
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.35%","Bulwark of Ascent",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.68%","Possessed Armaments",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.09%","Prestigious Adventurer",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.87%","Terrified Adventurer",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.01%","Berzerker",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.34%","Lumi-lancer",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.81%","Floor Basic",79482
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.25%","Floor Champion",79482
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","19.99%","Bulwark of Ascent",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.15%","Soldier of the Shade",702606
