"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.23%","Elixir Maker",131059
"Valour Rift","Outside","Gauntlet String","-","30.77%","Timid Explorer",131059
"Valour Rift","Outside","Magical String","-","69.35%","Elixir Maker",7723
"Valour Rift","Outside","Magical String","-","30.65%","Timid Explorer",7723
"Valour Rift","Outside","Brie String","-","62.41%","Elixir Maker",296199
"Valour Rift","Outside","Brie String","-","37.59%","Timid Explorer",296199
"Valour Rift","Outside","Swiss String","-","53.01%","Elixir Maker",5131
"Valour Rift","Outside","Swiss String","-","46.99%","Timid Explorer",5131
"Valour Rift","Floors 1-7","Gauntlet String","-","22.53%","Terrified Adventurer",223996
"Valour Rift","Floors 1-7","Gauntlet String","-","14.19%","Unwavering Adventurer",223996
"Valour Rift","Floors 1-7","Gauntlet String","-","4.21%","Berzerker",223996
"Valour Rift","Floors 1-7","Gauntlet String","-","2.82%","Lumi-lancer",223996
"Valour Rift","Floors 1-7","Gauntlet String","-","56.23%","Floor Basic",223996
"Valour Rift","Floors 9-15","Gauntlet String","-","27.90%","Possessed Armaments",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","13.52%","Terrified Adventurer",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","8.98%","Unwavering Adventurer",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","2.73%","Berzerker",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","35.99%","Floor Basic",288554
"Valour Rift","Floors 9-15","Gauntlet String","-","9.06%","Floor Champion",288554
"Valour Rift","Floors 17-23","Gauntlet String","-","13.18%","Possessed Armaments",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","12.46%","Terrified Adventurer",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","12.41%","Prestigious Adventurer",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","1.66%","Lumi-lancer",267138
