"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.19%","Elixir Maker",196057
"Valour Rift","Outside","Gauntlet String","-","30.81%","Timid Explorer",196057
"Valour Rift","Outside","Magical String","-","69.29%","Elixir Maker",9682
"Valour Rift","Outside","Magical String","-","30.71%","Timid Explorer",9682
"Valour Rift","Outside","Brie String","-","62.37%","Elixir Maker",420026
"Valour Rift","Outside","Brie String","-","37.63%","Timid Explorer",420026
"Valour Rift","Outside","Swiss String","-","52.56%","Elixir Maker",6673
"Valour Rift","Outside","Swiss String","-","47.44%","Timid Explorer",6673
"Valour Rift","Floors 1-7","Gauntlet String","-","22.28%","Terrified Adventurer",315157
"Valour Rift","Floors 1-7","Gauntlet String","-","14.19%","Unwavering Adventurer",315157
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",315157
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",315157
"Valour Rift","Floors 1-7","Gauntlet String","-","56.45%","Floor Basic",315157
"Valour Rift","Floors 9-15","Gauntlet String","-","28.00%","Possessed Armaments",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","13.33%","Terrified Adventurer",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","8.93%","Unwavering Adventurer",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","2.75%","Berzerker",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","36.05%","Floor Basic",406563
"Valour Rift","Floors 9-15","Gauntlet String","-","9.14%","Floor Champion",406563
"Valour Rift","Floors 17-23","Gauntlet String","-","13.19%","Possessed Armaments",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","12.44%","Prestigious Adventurer",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","12.38%","Terrified Adventurer",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","32.97%","Floor Basic",373644
"Valour Rift","Floors 17-23","Gauntlet String","-","16.57%","Floor Champion",373644
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Soldier of the Shade",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Terrified Adventurer",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Prestigious Adventurer",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Unwavering Adventurer",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.35%","Floor Basic",797552
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.67%","Floor Champion",797552
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.04%","Terrified Adventurer",38783
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.71%","Bulwark of Ascent",38783
