"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.19%","Elixir Maker",201019
"Valour Rift","Outside","Gauntlet String","-","30.81%","Timid Explorer",201019
"Valour Rift","Outside","Magical String","-","69.14%","Elixir Maker",9881
"Valour Rift","Outside","Magical String","-","30.86%","Timid Explorer",9881
"Valour Rift","Outside","Brie String","-","62.36%","Elixir Maker",431452
"Valour Rift","Outside","Brie String","-","37.64%","Timid Explorer",431452
"Valour Rift","Outside","Swiss String","-","52.60%","Elixir Maker",6694
"Valour Rift","Outside","Swiss String","-","47.40%","Timid Explorer",6694
"Valour Rift","Floors 1-7","Gauntlet String","-","22.27%","Terrified Adventurer",318432
"Valour Rift","Floors 1-7","Gauntlet String","-","14.20%","Unwavering Adventurer",318432
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",318432
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",318432
"Valour Rift","Floors 1-7","Gauntlet String","-","56.45%","Floor Basic",318432
"Valour Rift","Floors 9-15","Gauntlet String","-","28.00%","Possessed Armaments",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","13.34%","Terrified Adventurer",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","8.93%","Unwavering Adventurer",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","2.75%","Berzerker",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","36.03%","Floor Basic",411055
"Valour Rift","Floors 9-15","Gauntlet String","-","9.13%","Floor Champion",411055
"Valour Rift","Floors 17-23","Gauntlet String","-","13.20%","Possessed Armaments",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","12.43%","Prestigious Adventurer",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","12.39%","Terrified Adventurer",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","32.98%","Floor Basic",379158
"Valour Rift","Floors 17-23","Gauntlet String","-","16.57%","Floor Champion",379158
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Soldier of the Shade",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.55%","Terrified Adventurer",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Unwavering Adventurer",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Prestigious Adventurer",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.36%","Floor Basic",814111
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.70%","Floor Champion",814111
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.08%","Terrified Adventurer",39155
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.69%","Bulwark of Ascent",39155
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.40%","Unwavering Adventurer",39155
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.63%","Berzerker",39155
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.37%","Lumi-lancer",39155
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.82%","Floor Basic",39155
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.73%","Possessed Armaments",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.70%","Bulwark of Ascent",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.78%","Terrified Adventurer",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.29%","Berzerker",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.50%","Lumi-lancer",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.34%","Floor Basic",60429
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.30%","Floor Champion",60429
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.37%","Bulwark of Ascent",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.71%","Possessed Armaments",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.07%","Prestigious Adventurer",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.87%","Terrified Adventurer",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.00%","Berzerker",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.34%","Lumi-lancer",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.78%","Floor Basic",80851
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.25%","Floor Champion",80851
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","20.00%","Bulwark of Ascent",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.15%","Soldier of the Shade",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.11%","Terrified Adventurer",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.48%","Prestigious Adventurer",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.84%","Floor Basic",717108
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.95%","Floor Champion",717108
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
