"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.66%","Noxio Sludgewell",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.46%","Blizzara Winterosa",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.10%","Torchbearer Tinderhelm",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.54%","Colonel Crisp",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.30%","Dreck Grimehaven",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.19%","Iciclesius the Defender",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","9.11%","Squire Sizzleton",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","8.41%","Goopus Dredgemore",22324
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","8.24%","Frostnip Icebound",22324
"Draconic Depths","Crucible Forge","Fiery Fontina","-","43.88%","Torchbearer Tinderhelm",1985
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.75%","Colonel Crisp",1985
"Draconic Depths","Crucible Forge","Fiery Fontina","-","16.37%","Squire Sizzleton",1985
"Draconic Depths","Crucible Forge","Icy Isabirra","-","43.23%","Blizzara Winterosa",2288
"Draconic Depths","Crucible Forge","Icy Isabirra","-","40.78%","Iciclesius the Defender",2288
"Draconic Depths","Crucible Forge","Icy Isabirra","-","16.00%","Frostnip Icebound",2288
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.79%","Noxio Sludgewell",2139
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","38.01%","Dreck Grimehaven",2139
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","17.20%","Goopus Dredgemore",2139
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","64.60%","Rimeus Polarblast",1195
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","35.40%","Frigidocius Coldshot",1195
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","60.82%","Frigidocius Coldshot",1123
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","24.76%","Rimeus Polarblast",1123
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","10.60%","Chillandria Permafrost",1123
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","3.83%","Avalancheus the Glacial",1123
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","45.99%","Chillandria Permafrost",2418
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","24.03%","Avalancheus the Glacial",2418
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","18.65%","Frigidocius Coldshot",2418
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","11.33%","Rimeus Polarblast",2418
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","39.57%","Arcticus the Biting Frost",13211
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","31.16%","Chillandria Permafrost",13211
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","29.28%","Avalancheus the Glacial",13211
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","65.95%","Crematio Scorchworth",1169
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","34.05%","Flamina Cinderbreath",1169
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","59.28%","Flamina Cinderbreath",1110
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","25.23%","Crematio Scorchworth",1110
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","10.45%","Combustius Furnaceheart",1110
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","5.05%","Incendarius the Unquenchable",1110
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","45.79%","Combustius Furnaceheart",2374
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","24.14%","Incendarius the Unquenchable",2374
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","19.76%","Flamina Cinderbreath",2374
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","10.32%","Crematio Scorchworth",2374
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","40.38%","Sulfurious the Raging Inferno",12757
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","30.09%","Combustius Furnaceheart",12757
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","29.54%","Incendarius the Unquenchable",12757
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","64.36%","Malignus Vilestrom",1156
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","35.64%","Venomona Festerbloom",1156
