"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.11%","Noxio Sludgewell",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.97%","Blizzara Winterosa",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.87%","Torchbearer Tinderhelm",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.82%","Iciclesius the Defender",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.04%","Squire Sizzleton",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",146836
"Draconic Depths","Crucible Forge","SB+","-","16.74%","Squire Sizzleton",27567
"Draconic Depths","Crucible Forge","SB+","-","16.38%","Goopus Dredgemore",27567
"Draconic Depths","Crucible Forge","SB+","-","16.00%","Frostnip Icebound",27567
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27567
"Draconic Depths","Crucible Forge","SB+","-","12.18%","Blizzara Winterosa",27567
"Draconic Depths","Crucible Forge","SB+","-","11.63%","Torchbearer Tinderhelm",27567
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Colonel Crisp",27567
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Iciclesius the Defender",27567
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",27567
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.62%","Torchbearer Tinderhelm",21545
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.48%","Colonel Crisp",21545
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.90%","Squire Sizzleton",21545
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.30%","Blizzara Winterosa",22590
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.86%","Iciclesius the Defender",22590
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.84%","Frostnip Icebound",22590
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.65%","Noxio Sludgewell",21852
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.31%","Dreck Grimehaven",21852
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.04%","Goopus Dredgemore",21852
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",7415
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","65.17%","Rimeus Polarblast",12721
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","34.83%","Frigidocius Coldshot",12721
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","46.68%","Blizzara Winterosa",1504
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","38.70%","Iciclesius the Defender",1504
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","14.63%","Frostnip Icebound",1504
"Draconic Depths","Cavern: Ice 0-99","SB+","-","50.48%","Blizzara Winterosa",414
