"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.15%","Noxio Sludgewell",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.91%","Blizzara Winterosa",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.89%","Dreck Grimehaven",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.87%","Torchbearer Tinderhelm",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.71%","Iciclesius the Defender",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.08%","Squire Sizzleton",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.10%","Goopus Dredgemore",75005
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",75005
"Draconic Depths","Crucible Forge","SB+","-","16.85%","Squire Sizzleton",18468
"Draconic Depths","Crucible Forge","SB+","-","16.69%","Goopus Dredgemore",18468
"Draconic Depths","Crucible Forge","SB+","-","15.88%","Frostnip Icebound",18468
"Draconic Depths","Crucible Forge","SB+","-","12.44%","Noxio Sludgewell",18468
"Draconic Depths","Crucible Forge","SB+","-","11.89%","Blizzara Winterosa",18468
"Draconic Depths","Crucible Forge","SB+","-","11.65%","Torchbearer Tinderhelm",18468
"Draconic Depths","Crucible Forge","SB+","-","5.05%","Colonel Crisp",18468
"Draconic Depths","Crucible Forge","SB+","-","4.81%","Iciclesius the Defender",18468
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",18468
"Draconic Depths","Crucible Forge","Fiery Fontina","-","45.49%","Torchbearer Tinderhelm",10153
"Draconic Depths","Crucible Forge","Fiery Fontina","-","38.63%","Colonel Crisp",10153
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.88%","Squire Sizzleton",10153
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.34%","Blizzara Winterosa",10768
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.85%","Iciclesius the Defender",10768
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.82%","Frostnip Icebound",10768
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.66%","Noxio Sludgewell",10475
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.52%","Dreck Grimehaven",10475
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","15.82%","Goopus Dredgemore",10475
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",3103
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","64.66%","Rimeus Polarblast",5343
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","35.34%","Frigidocius Coldshot",5343
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","60.62%","Frigidocius Coldshot",5120
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","24.69%","Rimeus Polarblast",5120
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","9.84%","Chillandria Permafrost",5120
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","4.84%","Avalancheus the Glacial",5120
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","44.99%","Chillandria Permafrost",11178
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","25.09%","Avalancheus the Glacial",11178
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","19.57%","Frigidocius Coldshot",11178
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","10.34%","Rimeus Polarblast",11178
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","39.35%","Arcticus the Biting Frost",76427
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","30.80%","Chillandria Permafrost",76427
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","29.85%","Avalancheus the Glacial",76427
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","65.09%","Crematio Scorchworth",5328
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","34.91%","Flamina Cinderbreath",5328
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","60.48%","Flamina Cinderbreath",4916
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","24.96%","Crematio Scorchworth",4916
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","9.52%","Combustius Furnaceheart",4916
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","5.04%","Incendarius the Unquenchable",4916
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","45.06%","Combustius Furnaceheart",11410
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","23.85%","Incendarius the Unquenchable",11410
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","20.10%","Flamina Cinderbreath",11410
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","11.00%","Crematio Scorchworth",11410
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","39.68%","Sulfurious the Raging Inferno",73232
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","30.70%","Combustius Furnaceheart",73232
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","29.61%","Incendarius the Unquenchable",73232
