"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.24%","Colonel Crisp",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.08%","Noxio Sludgewell",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Blizzara Winterosa",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.90%","Torchbearer Tinderhelm",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.80%","Iciclesius the Defender",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.05%","Squire Sizzleton",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.03%","Frostnip Icebound",143844
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",143844
"Draconic Depths","Crucible Forge","SB+","-","16.75%","Squire Sizzleton",27255
"Draconic Depths","Crucible Forge","SB+","-","16.36%","Goopus Dredgemore",27255
"Draconic Depths","Crucible Forge","SB+","-","15.99%","Frostnip Icebound",27255
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27255
"Draconic Depths","Crucible Forge","SB+","-","12.20%","Blizzara Winterosa",27255
"Draconic Depths","Crucible Forge","SB+","-","11.66%","Torchbearer Tinderhelm",27255
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Iciclesius the Defender",27255
"Draconic Depths","Crucible Forge","SB+","-","4.96%","Colonel Crisp",27255
"Draconic Depths","Crucible Forge","SB+","-","4.73%","Dreck Grimehaven",27255
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.63%","Torchbearer Tinderhelm",20776
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.44%","Colonel Crisp",20776
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.93%","Squire Sizzleton",20776
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.29%","Blizzara Winterosa",21740
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.89%","Iciclesius the Defender",21740
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.83%","Frostnip Icebound",21740
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.62%","Noxio Sludgewell",20886
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.35%","Dreck Grimehaven",20886
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.03%","Goopus Dredgemore",20886
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",6936
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.53%","Crematio Scorchworth",618
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.47%","Flamina Cinderbreath",618
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","66.67%","Rimeus Polarblast",600
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","33.33%","Frigidocius Coldshot",600
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.78%","Malignus Vilestrom",540
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.22%","Venomona Festerbloom",540
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.10%","Absolutia Harmonius",2676
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.90%","Magnatius Majestica",2676
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.47%","Blizzara Winterosa",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.46%","Noxio Sludgewell",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","12.35%","Torchbearer Tinderhelm",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.75%","Squire Sizzleton",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Colonel Crisp",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Frostnip Icebound",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.73%","Iciclesius the Defender",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.13%","Dreck Grimehaven",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.63%","Goopus Dredgemore",332
