"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.10%","Noxio Sludgewell",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Blizzara Winterosa",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.88%","Torchbearer Tinderhelm",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.80%","Iciclesius the Defender",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.03%","Squire Sizzleton",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",145803
"Draconic Depths","Crucible Forge","SB+","-","16.73%","Squire Sizzleton",27474
"Draconic Depths","Crucible Forge","SB+","-","16.35%","Goopus Dredgemore",27474
"Draconic Depths","Crucible Forge","SB+","-","16.01%","Frostnip Icebound",27474
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27474
"Draconic Depths","Crucible Forge","SB+","-","12.19%","Blizzara Winterosa",27474
"Draconic Depths","Crucible Forge","SB+","-","11.64%","Torchbearer Tinderhelm",27474
"Draconic Depths","Crucible Forge","SB+","-","4.98%","Iciclesius the Defender",27474
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Colonel Crisp",27474
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",27474
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.61%","Torchbearer Tinderhelm",21234
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.48%","Colonel Crisp",21234
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.91%","Squire Sizzleton",21234
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.26%","Blizzara Winterosa",22238
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.88%","Iciclesius the Defender",22238
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.86%","Frostnip Icebound",22238
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.69%","Noxio Sludgewell",21440
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.32%","Dreck Grimehaven",21440
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","15.99%","Goopus Dredgemore",21440
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",7165
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","65.06%","Rimeus Polarblast",12496
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","34.94%","Frigidocius Coldshot",12496
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","46.88%","Blizzara Winterosa",1425
