"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.70%","Noxio Sludgewell",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.34%","Blizzara Winterosa",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.16%","Torchbearer Tinderhelm",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.22%","Dreck Grimehaven",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.07%","Colonel Crisp",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","10.96%","Iciclesius the Defender",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","9.20%","Squire Sizzleton",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","8.69%","Frostnip Icebound",14238
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","8.67%","Goopus Dredgemore",14238
"Draconic Depths","Crucible Forge","Fiery Fontina","-","42.43%","Torchbearer Tinderhelm",1216
"Draconic Depths","Crucible Forge","Fiery Fontina","-","40.95%","Colonel Crisp",1216
"Draconic Depths","Crucible Forge","Fiery Fontina","-","16.61%","Squire Sizzleton",1216
"Draconic Depths","Crucible Forge","Icy Isabirra","-","42.10%","Blizzara Winterosa",1240
"Draconic Depths","Crucible Forge","Icy Isabirra","-","40.65%","Iciclesius the Defender",1240
"Draconic Depths","Crucible Forge","Icy Isabirra","-","17.26%","Frostnip Icebound",1240
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","45.95%","Noxio Sludgewell",1271
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","36.90%","Dreck Grimehaven",1271
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","17.15%","Goopus Dredgemore",1271
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","63.30%","Rimeus Polarblast",673
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","36.70%","Frigidocius Coldshot",673
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","61.19%","Frigidocius Coldshot",639
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","24.26%","Rimeus Polarblast",639
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","10.33%","Chillandria Permafrost",639
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","4.23%","Avalancheus the Glacial",639
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","45.78%","Chillandria Permafrost",1422
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","24.54%","Avalancheus the Glacial",1422
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","18.07%","Frigidocius Coldshot",1422
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","11.60%","Rimeus Polarblast",1422
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","39.10%","Arcticus the Biting Frost",7133
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","30.80%","Chillandria Permafrost",7133
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","30.10%","Avalancheus the Glacial",7133
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","65.67%","Crematio Scorchworth",670
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","34.33%","Flamina Cinderbreath",670
