"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.10%","Noxio Sludgewell",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.00%","Dreck Grimehaven",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.98%","Blizzara Winterosa",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.88%","Torchbearer Tinderhelm",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.81%","Iciclesius the Defender",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.03%","Squire Sizzleton",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",147773
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",147773
"Draconic Depths","Crucible Forge","SB+","-","16.73%","Squire Sizzleton",27687
"Draconic Depths","Crucible Forge","SB+","-","16.37%","Goopus Dredgemore",27687
"Draconic Depths","Crucible Forge","SB+","-","16.01%","Frostnip Icebound",27687
"Draconic Depths","Crucible Forge","SB+","-","12.38%","Noxio Sludgewell",27687
"Draconic Depths","Crucible Forge","SB+","-","12.20%","Blizzara Winterosa",27687
"Draconic Depths","Crucible Forge","SB+","-","11.63%","Torchbearer Tinderhelm",27687
"Draconic Depths","Crucible Forge","SB+","-","4.98%","Colonel Crisp",27687
"Draconic Depths","Crucible Forge","SB+","-","4.96%","Iciclesius the Defender",27687
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",27687
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.62%","Torchbearer Tinderhelm",21860
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.45%","Colonel Crisp",21860
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.93%","Squire Sizzleton",21860
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.31%","Blizzara Winterosa",23034
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.87%","Iciclesius the Defender",23034
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.82%","Frostnip Icebound",23034
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.62%","Noxio Sludgewell",22291
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.34%","Dreck Grimehaven",22291
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.04%","Goopus Dredgemore",22291
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",7552
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","65.14%","Rimeus Polarblast",12933
"Draconic Depths","Cavern: Ice 0-99","Icy Isabirra","-","34.86%","Frigidocius Coldshot",12933
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","46.65%","Blizzara Winterosa",1524
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","38.58%","Iciclesius the Defender",1524
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","14.76%","Frostnip Icebound",1524
"Draconic Depths","Cavern: Ice 0-99","SB+","-","50.48%","Blizzara Winterosa",414
"Draconic Depths","Cavern: Ice 0-99","SB+","-","32.37%","Frostnip Icebound",414
"Draconic Depths","Cavern: Ice 0-99","SB+","-","17.15%","Iciclesius the Defender",414
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","60.11%","Frigidocius Coldshot",10301
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","24.62%","Rimeus Polarblast",10301
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","10.32%","Chillandria Permafrost",10301
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","4.95%","Avalancheus the Glacial",10301
"Draconic Depths","Cavern: Ice 100-249","Gouda/Brie","-","42.48%","Blizzara Winterosa",113
"Draconic Depths","Cavern: Ice 100-249","Gouda/Brie","-","39.82%","Iciclesius the Defender",113
"Draconic Depths","Cavern: Ice 100-249","Gouda/Brie","-","17.70%","Frostnip Icebound",113
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","44.67%","Chillandria Permafrost",21619
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","25.05%","Avalancheus the Glacial",21619
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","19.76%","Frigidocius Coldshot",21619
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","10.52%","Rimeus Polarblast",21619
"Draconic Depths","Cavern: Ice 250-749","Gouda/Brie","-","41.70%","Blizzara Winterosa",235
"Draconic Depths","Cavern: Ice 250-749","Gouda/Brie","-","36.60%","Iciclesius the Defender",235
"Draconic Depths","Cavern: Ice 250-749","Gouda/Brie","-","21.70%","Frostnip Icebound",235
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","39.37%","Arcticus the Biting Frost",180697
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","30.78%","Chillandria Permafrost",180697
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","29.86%","Avalancheus the Glacial",180697
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","41.01%","Iciclesius the Defender",178
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","41.01%","Blizzara Winterosa",178
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","17.98%","Frostnip Icebound",178
"Draconic Depths","Cavern: Ice 750+","SB+","-","41.13%","Blizzara Winterosa",282
"Draconic Depths","Cavern: Ice 750+","SB+","-","40.07%","Frostnip Icebound",282
"Draconic Depths","Cavern: Ice 750+","SB+","-","18.79%","Iciclesius the Defender",282
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","65.26%","Crematio Scorchworth",12894
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","34.74%","Flamina Cinderbreath",12894
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","44.49%","Torchbearer Tinderhelm",1380
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","38.91%","Colonel Crisp",1380
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","16.59%","Squire Sizzleton",1380
"Draconic Depths","Cavern: Fire 0-99","SB+","-","45.80%","Torchbearer Tinderhelm",393
"Draconic Depths","Cavern: Fire 0-99","SB+","-","36.13%","Squire Sizzleton",393
"Draconic Depths","Cavern: Fire 0-99","SB+","-","18.07%","Colonel Crisp",393
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","59.52%","Flamina Cinderbreath",9913
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","25.66%","Crematio Scorchworth",9913
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","10.03%","Combustius Furnaceheart",9913
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","4.79%","Incendarius the Unquenchable",9913
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","42.26%","Torchbearer Tinderhelm",239
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","39.75%","Colonel Crisp",239
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","17.99%","Squire Sizzleton",239
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","45.09%","Combustius Furnaceheart",21997
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","24.23%","Incendarius the Unquenchable",21997
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","19.83%","Flamina Cinderbreath",21997
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","10.85%","Crematio Scorchworth",21997
"Draconic Depths","Cavern: Fire 250-749","Gouda/Brie","-","44.04%","Torchbearer Tinderhelm",193
"Draconic Depths","Cavern: Fire 250-749","Gouda/Brie","-","37.31%","Colonel Crisp",193
"Draconic Depths","Cavern: Fire 250-749","Gouda/Brie","-","18.65%","Squire Sizzleton",193
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","39.76%","Sulfurious the Raging Inferno",169334
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","30.73%","Combustius Furnaceheart",169334
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","29.51%","Incendarius the Unquenchable",169334
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","45.63%","Torchbearer Tinderhelm",160
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","44.38%","Colonel Crisp",160
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","10.00%","Squire Sizzleton",160
"Draconic Depths","Cavern: Fire 750+","SB+","-","45.49%","Torchbearer Tinderhelm",277
"Draconic Depths","Cavern: Fire 750+","SB+","-","35.74%","Squire Sizzleton",277
"Draconic Depths","Cavern: Fire 750+","SB+","-","18.77%","Colonel Crisp",277
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","65.08%","Malignus Vilestrom",12726
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","34.92%","Venomona Festerbloom",12726
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","43.81%","Noxio Sludgewell",1447
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","41.74%","Dreck Grimehaven",1447
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","14.44%","Goopus Dredgemore",1447
"Draconic Depths","Cavern: Poison 0-99","SB+","-","43.95%","Noxio Sludgewell",430
"Draconic Depths","Cavern: Poison 0-99","SB+","-","30.93%","Goopus Dredgemore",430
"Draconic Depths","Cavern: Poison 0-99","SB+","-","25.12%","Dreck Grimehaven",430
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","59.69%","Venomona Festerbloom",9990
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","25.36%","Malignus Vilestrom",9990
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","10.28%","Belchazar Banewright",9990
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","4.67%","Pestilentia the Putrid",9990
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","48.29%","Noxio Sludgewell",234
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","38.03%","Dreck Grimehaven",234
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","13.68%","Goopus Dredgemore",234
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","44.69%","Belchazar Banewright",21568
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","25.00%","Pestilentia the Putrid",21568
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","19.34%","Venomona Festerbloom",21568
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","10.97%","Malignus Vilestrom",21568
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","45.91%","Dreck Grimehaven",159
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","38.99%","Noxio Sludgewell",159
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","15.09%","Goopus Dredgemore",159
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","39.58%","Corrupticus the Blight Baron",172755
