"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.18%","Colonel Crisp",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.15%","Noxio Sludgewell",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.98%","Blizzara Winterosa",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.97%","Dreck Grimehaven",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.93%","Torchbearer Tinderhelm",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.78%","Iciclesius the Defender",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.00%","Squire Sizzleton",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",117779
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.97%","Goopus Dredgemore",117779
"Draconic Depths","Crucible Forge","SB+","-","16.65%","Squire Sizzleton",25109
"Draconic Depths","Crucible Forge","SB+","-","16.48%","Goopus Dredgemore",25109
"Draconic Depths","Crucible Forge","SB+","-","15.93%","Frostnip Icebound",25109
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",25109
"Draconic Depths","Crucible Forge","SB+","-","12.23%","Blizzara Winterosa",25109
"Draconic Depths","Crucible Forge","SB+","-","11.69%","Torchbearer Tinderhelm",25109
"Draconic Depths","Crucible Forge","SB+","-","5.03%","Colonel Crisp",25109
"Draconic Depths","Crucible Forge","SB+","-","4.88%","Iciclesius the Defender",25109
"Draconic Depths","Crucible Forge","SB+","-","4.73%","Dreck Grimehaven",25109
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.90%","Torchbearer Tinderhelm",17190
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.27%","Colonel Crisp",17190
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.83%","Squire Sizzleton",17190
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.61%","Blizzara Winterosa",18129
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.68%","Iciclesius the Defender",18129
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.71%","Frostnip Icebound",18129
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.70%","Noxio Sludgewell",17599
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.35%","Dreck Grimehaven",17599
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","15.94%","Goopus Dredgemore",17599
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",5458
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","64.52%","Rimeus Polarblast",8167
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","35.48%","Frigidocius Coldshot",8167
"Draconic Depths","Cavern - Ice 0-99","SB+/Gouda/Brie","-","48.90%","Blizzara Winterosa",319
"Draconic Depths","Cavern - Ice 0-99","SB+/Gouda/Brie","-","27.59%","Iciclesius the Defender",319
"Draconic Depths","Cavern - Ice 0-99","SB+/Gouda/Brie","-","23.51%","Frostnip Icebound",319
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","59.95%","Frigidocius Coldshot",7655
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","24.76%","Rimeus Polarblast",7655
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","10.29%","Chillandria Permafrost",7655
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","5.00%","Avalancheus the Glacial",7655
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","44.56%","Chillandria Permafrost",16725
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","25.15%","Avalancheus the Glacial",16725
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","19.74%","Frigidocius Coldshot",16725
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","10.55%","Rimeus Polarblast",16725
"Draconic Depths","Cavern - Ice 250-749","SB+/Gouda/Brie","-","45.54%","Blizzara Winterosa",101
"Draconic Depths","Cavern - Ice 250-749","SB+/Gouda/Brie","-","34.65%","Frostnip Icebound",101
"Draconic Depths","Cavern - Ice 250-749","SB+/Gouda/Brie","-","19.80%","Iciclesius the Defender",101
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","39.32%","Arcticus the Biting Frost",125011
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","30.83%","Chillandria Permafrost",125011
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","29.85%","Avalancheus the Glacial",125011
"Draconic Depths","Cavern - Ice 750+","SB+/Gouda/Brie","-","41.76%","Blizzara Winterosa",261
"Draconic Depths","Cavern - Ice 750+","SB+/Gouda/Brie","-","30.27%","Iciclesius the Defender",261
"Draconic Depths","Cavern - Ice 750+","SB+/Gouda/Brie","-","27.97%","Frostnip Icebound",261
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","65.09%","Crematio Scorchworth",8095
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","34.91%","Flamina Cinderbreath",8095
"Draconic Depths","Cavern - Fire 0-99","SB+/Gouda/Brie","-","46.25%","Torchbearer Tinderhelm",253
"Draconic Depths","Cavern - Fire 0-99","SB+/Gouda/Brie","-","30.83%","Colonel Crisp",253
"Draconic Depths","Cavern - Fire 0-99","SB+/Gouda/Brie","-","22.92%","Squire Sizzleton",253
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","59.56%","Flamina Cinderbreath",7438
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","25.81%","Crematio Scorchworth",7438
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","9.79%","Combustius Furnaceheart",7438
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","4.84%","Incendarius the Unquenchable",7438
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","45.03%","Combustius Furnaceheart",17155
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","24.14%","Incendarius the Unquenchable",17155
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","19.88%","Flamina Cinderbreath",17155
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","10.95%","Crematio Scorchworth",17155
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","39.72%","Sulfurious the Raging Inferno",122645
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","30.70%","Combustius Furnaceheart",122645
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","29.58%","Incendarius the Unquenchable",122645
"Draconic Depths","Cavern - Fire 750+","SB+/Gouda/Brie","-","47.04%","Torchbearer Tinderhelm",287
"Draconic Depths","Cavern - Fire 750+","SB+/Gouda/Brie","-","29.97%","Colonel Crisp",287
"Draconic Depths","Cavern - Fire 750+","SB+/Gouda/Brie","-","23.00%","Squire Sizzleton",287
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","65.16%","Malignus Vilestrom",7925
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","34.84%","Venomona Festerbloom",7925
"Draconic Depths","Cavern - Poison 0-99","SB+/Gouda/Brie","-","42.09%","Noxio Sludgewell",316
"Draconic Depths","Cavern - Poison 0-99","SB+/Gouda/Brie","-","38.92%","Dreck Grimehaven",316
"Draconic Depths","Cavern - Poison 0-99","SB+/Gouda/Brie","-","18.99%","Goopus Dredgemore",316
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","60.02%","Venomona Festerbloom",7503
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","25.35%","Malignus Vilestrom",7503
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","9.97%","Belchazar Banewright",7503
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","4.66%","Pestilentia the Putrid",7503
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","44.83%","Belchazar Banewright",16802
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","24.82%","Pestilentia the Putrid",16802
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","19.50%","Venomona Festerbloom",16802
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","10.84%","Malignus Vilestrom",16802
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","39.66%","Corrupticus the Blight Baron",125144
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","30.80%","Belchazar Banewright",125144
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","29.54%","Pestilentia the Putrid",125144
"Draconic Depths","Cavern - Poison 750+","SB+/Gouda/Brie","-","48.74%","Noxio Sludgewell",277
"Draconic Depths","Cavern - Poison 750+","SB+/Gouda/Brie","-","26.71%","Goopus Dredgemore",277
"Draconic Depths","Cavern - Poison 750+","SB+/Gouda/Brie","-","24.55%","Dreck Grimehaven",277
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.29%","Crematio Scorchworth",556
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.71%","Flamina Cinderbreath",556
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","65.63%","Rimeus Polarblast",547
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","34.37%","Frigidocius Coldshot",547
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.87%","Malignus Vilestrom",501
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.13%","Venomona Festerbloom",501
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.43%","Absolutia Harmonius",2404
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.57%","Magnatius Majestica",2404
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.75%","Blizzara Winterosa",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","16.02%","Noxio Sludgewell",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","13.85%","Torchbearer Tinderhelm",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","9.96%","Frostnip Icebound",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","9.96%","Iciclesius the Defender",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","9.52%","Squire Sizzleton",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.66%","Colonel Crisp",231
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.79%","Dreck Grimehaven",231
