"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.24%","Colonel Crisp",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.09%","Noxio Sludgewell",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Blizzara Winterosa",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.89%","Torchbearer Tinderhelm",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.80%","Iciclesius the Defender",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.04%","Squire Sizzleton",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.03%","Frostnip Icebound",143931
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",143931
"Draconic Depths","Crucible Forge","SB+","-","16.75%","Squire Sizzleton",27259
"Draconic Depths","Crucible Forge","SB+","-","16.36%","Goopus Dredgemore",27259
"Draconic Depths","Crucible Forge","SB+","-","15.99%","Frostnip Icebound",27259
"Draconic Depths","Crucible Forge","SB+","-","12.38%","Noxio Sludgewell",27259
"Draconic Depths","Crucible Forge","SB+","-","12.20%","Blizzara Winterosa",27259
"Draconic Depths","Crucible Forge","SB+","-","11.66%","Torchbearer Tinderhelm",27259
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Iciclesius the Defender",27259
"Draconic Depths","Crucible Forge","SB+","-","4.96%","Colonel Crisp",27259
"Draconic Depths","Crucible Forge","SB+","-","4.73%","Dreck Grimehaven",27259
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.63%","Torchbearer Tinderhelm",20831
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.44%","Colonel Crisp",20831
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.93%","Squire Sizzleton",20831
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.29%","Blizzara Winterosa",21764
