"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.89%","Noxio Sludgewell",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.50%","Blizzara Winterosa",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","13.46%","Torchbearer Tinderhelm",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","12.32%","Colonel Crisp",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","12.04%","Dreck Grimehaven",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","11.84%","Iciclesius the Defender",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","8.28%","Squire Sizzleton",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","7.49%","Goopus Dredgemore",78044
"Draconic Depths","Crucible Forge","SB+/Gouda/Brie","-","7.17%","Frostnip Icebound",78044
"Draconic Depths","Crucible Forge","Fiery Fontina","-","45.36%","Torchbearer Tinderhelm",7650
"Draconic Depths","Crucible Forge","Fiery Fontina","-","38.67%","Colonel Crisp",7650
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.97%","Squire Sizzleton",7650
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.53%","Blizzara Winterosa",8441
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.85%","Iciclesius the Defender",8441
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.61%","Frostnip Icebound",8441
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.89%","Noxio Sludgewell",7986
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.18%","Dreck Grimehaven",7986
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","15.93%","Goopus Dredgemore",7986
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",2283
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","65.19%","Rimeus Polarblast",4297
"Draconic Depths","Cavern - Ice 0-99","Icy Isabirra","-","34.81%","Frigidocius Coldshot",4297
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","59.87%","Frigidocius Coldshot",4114
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","25.28%","Rimeus Polarblast",4114
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","9.84%","Chillandria Permafrost",4114
"Draconic Depths","Cavern - Ice 100-249","Icy Isabirra","-","5.01%","Avalancheus the Glacial",4114
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","44.81%","Chillandria Permafrost",8949
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","25.52%","Avalancheus the Glacial",8949
