"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","41.18%","Mark Twine",10118
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","39.29%","Jean Austere",10118
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","19.53%","J.R.R. Token",10118
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","60.14%","Dawn Quixotic",19284
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.62%","Indigo Montana",270840
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","39.86%","Duke of Reuben",19284
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.54%","Robbin' Cloak",270840
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","14.84%","Captain Noname",270840
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","60.14%","Tumblestaff",19284
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.62%","Lady Breakwell",270840
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","39.86%","Ratberry",19284
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.54%","Zephrum Bobblebrox",270840
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","14.84%","Ignoramius J. Wryly",270840
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","60.14%","Grandolph the Green",19284
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.62%","Petra Pot",270840
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","39.86%","Rinsebreeze",19284
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.54%","Gerald Rivers",270840
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","14.84%","Danielle Targatheon",270840
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","60.14%","Rouge O'Hair",19284
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.62%","Lisa Doolots",270840
"Conclusion Cliffs","Writing Romance","Storied Saga","-","39.86%","Red Valet",19284
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.54%","Lady Blatherly",270840
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","14.84%","Mr. Daresee",270840
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","60.14%","Skillful Mr. Cutley",19284
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.62%","Nancy Sketched",270840
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","39.86%","Professor Morty Artie",19284
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.54%","Hardy Mice",270840
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","14.84%","Herbie Pirouette",270840
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","60.14%","Lady MacBath",19284
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.62%","Billy Lowfellow",270840
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","39.86%","Prince Hapless",19284
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.54%","Great Ratsby",270840
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","14.84%","Madame Bogarty",270840
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
