"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","41.42%","Mark Twine",6726
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","39.09%","Jean Austere",6726
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","19.49%","J.R.R. Token",6726
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","60.19%","Dawn Quixotic",13777
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.75%","Indigo Montana",175621
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","39.81%","Duke of Reuben",13777
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.41%","Robbin' Cloak",175621
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","14.84%","Captain Noname",175621
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","60.19%","Tumblestaff",13777
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.75%","Lady Breakwell",175621
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","39.81%","Ratberry",13777
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.41%","Zephrum Bobblebrox",175621
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","14.84%","Ignoramius J. Wryly",175621
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","60.19%","Grandolph the Green",13777
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.75%","Petra Pot",175621
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","39.81%","Rinsebreeze",13777
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.41%","Gerald Rivers",175621
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","14.84%","Danielle Targatheon",175621
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","60.19%","Rouge O'Hair",13777
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.75%","Lisa Doolots",175621
"Conclusion Cliffs","Writing Romance","Storied Saga","-","39.81%","Red Valet",13777
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.41%","Lady Blatherly",175621
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","14.84%","Mr. Daresee",175621
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","60.19%","Skillful Mr. Cutley",13777
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.75%","Nancy Sketched",175621
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","39.81%","Professor Morty Artie",13777
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.41%","Hardy Mice",175621
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","14.84%","Herbie Pirouette",175621
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","60.19%","Lady MacBath",13777
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.75%","Billy Lowfellow",175621
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","39.81%","Prince Hapless",13777
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.41%","Great Ratsby",175621
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","14.84%","Madame Bogarty",175621
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
