"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","41.13%","Mark Twine",8693
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","39.37%","Jean Austere",8693
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","19.51%","J.R.R. Token",8693
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","60.23%","Dawn Quixotic",17403
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.66%","Indigo Montana",232132
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","39.77%","Duke of Reuben",17403
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.48%","Robbin' Cloak",232132
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","14.86%","Captain Noname",232132
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","60.23%","Tumblestaff",17403
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.66%","Lady Breakwell",232132
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","39.77%","Ratberry",17403
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.48%","Zephrum Bobblebrox",232132
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","14.86%","Ignoramius J. Wryly",232132
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","60.23%","Grandolph the Green",17403
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.66%","Petra Pot",232132
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","39.77%","Rinsebreeze",17403
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.48%","Gerald Rivers",232132
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","14.86%","Danielle Targatheon",232132
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","60.23%","Rouge O'Hair",17403
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.66%","Lisa Doolots",232132
"Conclusion Cliffs","Writing Romance","Storied Saga","-","39.77%","Red Valet",17403
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.48%","Lady Blatherly",232132
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","14.86%","Mr. Daresee",232132
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","60.23%","Skillful Mr. Cutley",17403
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.66%","Nancy Sketched",232132
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","39.77%","Professor Morty Artie",17403
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.48%","Hardy Mice",232132
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","14.86%","Herbie Pirouette",232132
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","60.23%","Lady MacBath",17403
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.66%","Billy Lowfellow",232132
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","39.77%","Prince Hapless",17403
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.48%","Great Ratsby",232132
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","14.86%","Madame Bogarty",232132
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
