"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Brie","-","24.84%","Bionic",2758
"Town of Digby","-","Brie","-","23.64%","Granite",2758
"Town of Digby","-","Brie","-","20.88%","Steel",2758
"Town of Digby","-","Brie","-","10.12%","Dwarf",2758
"Town of Digby","-","Brie","-","6.45%","Zombie",2758
"Town of Digby","-","Brie","-","6.24%","Gold",2758
"Town of Digby","-","Brie","-","6.13%","Diamond",2758
"Town of Digby","-","Brie","-","1.23%","Bat",2758
"Town of Digby","-","Brie","-","0.47%","Mole",2758
"Town of Digby","-","Gouda","-","24.34%","Bionic",3623
"Town of Digby","-","Gouda","-","22.80%","Granite",3623
"Town of Digby","-","Gouda","-","20.87%","Steel",3623
"Town of Digby","-","Gouda","-","10.13%","Dwarf",3623
"Town of Digby","-","Gouda","-","7.40%","Gold",3623
"Town of Digby","-","Gouda","-","6.85%","Zombie",3623
"Town of Digby","-","Gouda","-","6.29%","Diamond",3623
"Town of Digby","-","Gouda","-","0.91%","Bat",3623
"Town of Digby","-","Gouda","-","0.41%","Mole",3623
"Town of Digby","-","SB+","-","23.24%","Bionic",7292
"Town of Digby","-","SB+","-","21.28%","Granite",7292
"Town of Digby","-","SB+","-","18.75%","Steel",7292
"Town of Digby","-","SB+","-","11.56%","Zombie",7292
"Town of Digby","-","SB+","-","10.44%","Dwarf",7292
"Town of Digby","-","SB+","-","6.01%","Diamond",7292
"Town of Digby","-","SB+","-","5.21%","Gold",7292
"Town of Digby","-","SB+","-","1.22%","Mole",7292
"Town of Digby","-","SB+","-","0.91%","Nibbler",7292
"Town of Digby","-","SB+","-","0.89%","Bat",7292
"Town of Digby","-","SB+","-","0.49%","Black Widow",7292
"Town of Digby","-","Limelight","-","15.54%","Industrious Digger",98510
"Town of Digby","-","Limelight","-","13.75%","Stone Cutter",98510
"Town of Digby","-","Limelight","-","11.66%","Demolitions",98510
"Town of Digby","-","Limelight","-","10.70%","Itty-Bitty Burroughs",98510
"Town of Digby","-","Limelight","-","9.83%","Core Sample",98510
"Town of Digby","-","Limelight","-","9.81%","Miner",98510
"Town of Digby","-","Limelight","-","9.64%","Rock Muncher",98510
"Town of Digby","-","Limelight","-","7.89%","Lambent Crystal",98510
"Town of Digby","-","Limelight","-","5.86%","Big Bad Burroughs",98510
"Town of Digby","-","Limelight","-","4.84%","Subterranean",98510
"Town of Digby","-","Limelight","-","0.48%","Nugget",98510
"Town of Digby","-","Limelight","Mining","14.72%","Industrious Digger",39281
"Town of Digby","-","Limelight","Mining","14.41%","Itty-Bitty Burroughs",39281
"Town of Digby","-","Limelight","Mining","12.80%","Stone Cutter",39281
"Town of Digby","-","Limelight","Mining","10.92%","Demolitions",39281
"Town of Digby","-","Limelight","Mining","9.14%","Rock Muncher",39281
"Town of Digby","-","Limelight","Mining","8.97%","Miner",39281
"Town of Digby","-","Limelight","Mining","8.95%","Core Sample",39281
"Town of Digby","-","Limelight","Mining","7.86%","Big Bad Burroughs",39281
"Town of Digby","-","Limelight","Mining","7.32%","Lambent Crystal",39281
"Town of Digby","-","Limelight","Mining","4.47%","Subterranean",39281
"Town of Digby","-","Limelight","Mining","0.44%","Nugget",39281
