"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Brie","-","24.44%","Bionic",3412
"Town of Digby","-","Brie","-","23.51%","Granite",3412
"Town of Digby","-","Brie","-","20.81%","Steel",3412
"Town of Digby","-","Brie","-","10.11%","Dwarf",3412
"Town of Digby","-","Brie","-","6.42%","Zombie",3412
"Town of Digby","-","Brie","-","6.42%","Gold",3412
"Town of Digby","-","Brie","-","6.30%","Diamond",3412
"Town of Digby","-","Brie","-","1.47%","Bat",3412
"Town of Digby","-","Brie","-","0.53%","Mole",3412
"Town of Digby","-","Gouda","-","24.22%","Bionic",4604
"Town of Digby","-","Gouda","-","22.89%","Granite",4604
"Town of Digby","-","Gouda","-","20.85%","Steel",4604
"Town of Digby","-","Gouda","-","10.43%","Dwarf",4604
"Town of Digby","-","Gouda","-","7.15%","Gold",4604
"Town of Digby","-","Gouda","-","6.99%","Zombie",4604
"Town of Digby","-","Gouda","-","6.15%","Diamond",4604
"Town of Digby","-","Gouda","-","0.91%","Bat",4604
"Town of Digby","-","Gouda","-","0.41%","Mole",4604
"Town of Digby","-","SB+","-","23.11%","Bionic",12555
"Town of Digby","-","SB+","-","21.00%","Granite",12555
"Town of Digby","-","SB+","-","18.85%","Steel",12555
"Town of Digby","-","SB+","-","11.91%","Zombie",12555
"Town of Digby","-","SB+","-","10.24%","Dwarf",12555
"Town of Digby","-","SB+","-","5.80%","Diamond",12555
"Town of Digby","-","SB+","-","5.38%","Gold",12555
"Town of Digby","-","SB+","-","1.35%","Mole",12555
"Town of Digby","-","SB+","-","0.96%","Bat",12555
"Town of Digby","-","SB+","-","0.95%","Nibbler",12555
"Town of Digby","-","SB+","-","0.47%","Black Widow",12555
"Town of Digby","-","Limelight","-","15.71%","Industrious Digger",147486
"Town of Digby","-","Limelight","-","13.68%","Stone Cutter",147486
"Town of Digby","-","Limelight","-","11.71%","Demolitions",147486
"Town of Digby","-","Limelight","-","10.43%","Itty-Bitty Burroughs",147486
"Town of Digby","-","Limelight","-","9.88%","Miner",147486
"Town of Digby","-","Limelight","-","9.85%","Core Sample",147486
"Town of Digby","-","Limelight","-","9.73%","Rock Muncher",147486
"Town of Digby","-","Limelight","-","7.94%","Lambent Crystal",147486
"Town of Digby","-","Limelight","-","5.70%","Big Bad Burroughs",147486
"Town of Digby","-","Limelight","-","4.90%","Subterranean",147486
"Town of Digby","-","Limelight","-","0.47%","Nugget",147486
"Town of Digby","-","Limelight","Mining","14.67%","Industrious Digger",52231
"Town of Digby","-","Limelight","Mining","14.48%","Itty-Bitty Burroughs",52231
"Town of Digby","-","Limelight","Mining","12.77%","Stone Cutter",52231
"Town of Digby","-","Limelight","Mining","10.95%","Demolitions",52231
"Town of Digby","-","Limelight","Mining","9.16%","Rock Muncher",52231
"Town of Digby","-","Limelight","Mining","9.02%","Miner",52231
"Town of Digby","-","Limelight","Mining","8.96%","Core Sample",52231
"Town of Digby","-","Limelight","Mining","7.80%","Big Bad Burroughs",52231
"Town of Digby","-","Limelight","Mining","7.30%","Lambent Crystal",52231
"Town of Digby","-","Limelight","Mining","4.44%","Subterranean",52231
"Town of Digby","-","Limelight","Mining","0.44%","Nugget",52231
