"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Brie","-","24.46%","Bionic",3499
"Town of Digby","-","Brie","-","23.46%","Granite",3499
"Town of Digby","-","Brie","-","20.81%","Steel",3499
"Town of Digby","-","Brie","-","10.00%","Dwarf",3499
"Town of Digby","-","Brie","-","6.54%","Gold",3499
"Town of Digby","-","Brie","-","6.49%","Zombie",3499
"Town of Digby","-","Brie","-","6.29%","Diamond",3499
"Town of Digby","-","Brie","-","1.43%","Bat",3499
"Town of Digby","-","Brie","-","0.51%","Mole",3499
"Town of Digby","-","Gouda","-","24.25%","Bionic",4611
"Town of Digby","-","Gouda","-","22.88%","Granite",4611
"Town of Digby","-","Gouda","-","20.82%","Steel",4611
"Town of Digby","-","Gouda","-","10.41%","Dwarf",4611
"Town of Digby","-","Gouda","-","7.16%","Gold",4611
"Town of Digby","-","Gouda","-","6.98%","Zombie",4611
"Town of Digby","-","Gouda","-","6.16%","Diamond",4611
"Town of Digby","-","Gouda","-","0.91%","Bat",4611
"Town of Digby","-","Gouda","-","0.43%","Mole",4611
"Town of Digby","-","SB+","-","23.14%","Bionic",12610
"Town of Digby","-","SB+","-","20.97%","Granite",12610
"Town of Digby","-","SB+","-","18.84%","Steel",12610
"Town of Digby","-","SB+","-","11.89%","Zombie",12610
"Town of Digby","-","SB+","-","10.25%","Dwarf",12610
"Town of Digby","-","SB+","-","5.79%","Diamond",12610
"Town of Digby","-","SB+","-","5.38%","Gold",12610
"Town of Digby","-","SB+","-","1.36%","Mole",12610
"Town of Digby","-","SB+","-","0.96%","Bat",12610
"Town of Digby","-","SB+","-","0.95%","Nibbler",12610
"Town of Digby","-","SB+","-","0.47%","Black Widow",12610
"Town of Digby","-","Limelight","-","15.71%","Industrious Digger",151384
"Town of Digby","-","Limelight","-","13.70%","Stone Cutter",151384
"Town of Digby","-","Limelight","-","11.72%","Demolitions",151384
"Town of Digby","-","Limelight","-","10.39%","Itty-Bitty Burroughs",151384
"Town of Digby","-","Limelight","-","9.89%","Miner",151384
"Town of Digby","-","Limelight","-","9.86%","Core Sample",151384
"Town of Digby","-","Limelight","-","9.75%","Rock Muncher",151384
"Town of Digby","-","Limelight","-","7.94%","Lambent Crystal",151384
"Town of Digby","-","Limelight","-","5.66%","Big Bad Burroughs",151384
"Town of Digby","-","Limelight","-","4.90%","Subterranean",151384
"Town of Digby","-","Limelight","-","0.47%","Nugget",151384
"Town of Digby","-","Limelight","Mining","14.66%","Industrious Digger",52657
"Town of Digby","-","Limelight","Mining","14.48%","Itty-Bitty Burroughs",52657
"Town of Digby","-","Limelight","Mining","12.79%","Stone Cutter",52657
"Town of Digby","-","Limelight","Mining","10.93%","Demolitions",52657
"Town of Digby","-","Limelight","Mining","9.19%","Rock Muncher",52657
"Town of Digby","-","Limelight","Mining","9.01%","Miner",52657
"Town of Digby","-","Limelight","Mining","8.97%","Core Sample",52657
"Town of Digby","-","Limelight","Mining","7.79%","Big Bad Burroughs",52657
"Town of Digby","-","Limelight","Mining","7.31%","Lambent Crystal",52657
"Town of Digby","-","Limelight","Mining","4.44%","Subterranean",52657
"Town of Digby","-","Limelight","Mining","0.44%","Nugget",52657
