"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Digby","-","Brie","-","24.40%","Bionic",3422
"Town of Digby","-","Brie","-","23.55%","Granite",3422
"Town of Digby","-","Brie","-","20.84%","Steel",3422
"Town of Digby","-","Brie","-","10.08%","Dwarf",3422
"Town of Digby","-","Brie","-","6.43%","Zombie",3422
"Town of Digby","-","Brie","-","6.43%","Gold",3422
"Town of Digby","-","Brie","-","6.28%","Diamond",3422
"Town of Digby","-","Brie","-","1.46%","Bat",3422
"Town of Digby","-","Brie","-","0.53%","Mole",3422
"Town of Digby","-","Gouda","-","24.25%","Bionic",4607
"Town of Digby","-","Gouda","-","22.88%","Granite",4607
"Town of Digby","-","Gouda","-","20.84%","Steel",4607
"Town of Digby","-","Gouda","-","10.42%","Dwarf",4607
"Town of Digby","-","Gouda","-","7.16%","Gold",4607
"Town of Digby","-","Gouda","-","6.99%","Zombie",4607
"Town of Digby","-","Gouda","-","6.14%","Diamond",4607
"Town of Digby","-","Gouda","-","0.91%","Bat",4607
"Town of Digby","-","Gouda","-","0.41%","Mole",4607
"Town of Digby","-","SB+","-","23.10%","Bionic",12559
"Town of Digby","-","SB+","-","21.00%","Granite",12559
"Town of Digby","-","SB+","-","18.85%","Steel",12559
"Town of Digby","-","SB+","-","11.90%","Zombie",12559
"Town of Digby","-","SB+","-","10.25%","Dwarf",12559
"Town of Digby","-","SB+","-","5.80%","Diamond",12559
"Town of Digby","-","SB+","-","5.37%","Gold",12559
"Town of Digby","-","SB+","-","1.35%","Mole",12559
"Town of Digby","-","SB+","-","0.96%","Bat",12559
"Town of Digby","-","SB+","-","0.95%","Nibbler",12559
"Town of Digby","-","SB+","-","0.47%","Black Widow",12559
"Town of Digby","-","Limelight","-","15.71%","Industrious Digger",148217
"Town of Digby","-","Limelight","-","13.68%","Stone Cutter",148217
"Town of Digby","-","Limelight","-","11.71%","Demolitions",148217
"Town of Digby","-","Limelight","-","10.42%","Itty-Bitty Burroughs",148217
"Town of Digby","-","Limelight","-","9.88%","Miner",148217
"Town of Digby","-","Limelight","-","9.85%","Core Sample",148217
"Town of Digby","-","Limelight","-","9.73%","Rock Muncher",148217
"Town of Digby","-","Limelight","-","7.95%","Lambent Crystal",148217
"Town of Digby","-","Limelight","-","5.69%","Big Bad Burroughs",148217
"Town of Digby","-","Limelight","-","4.90%","Subterranean",148217
"Town of Digby","-","Limelight","-","0.47%","Nugget",148217
"Town of Digby","-","Limelight","Mining","14.67%","Industrious Digger",52344
"Town of Digby","-","Limelight","Mining","14.47%","Itty-Bitty Burroughs",52344
"Town of Digby","-","Limelight","Mining","12.79%","Stone Cutter",52344
"Town of Digby","-","Limelight","Mining","10.94%","Demolitions",52344
"Town of Digby","-","Limelight","Mining","9.17%","Rock Muncher",52344
"Town of Digby","-","Limelight","Mining","9.02%","Miner",52344
"Town of Digby","-","Limelight","Mining","8.96%","Core Sample",52344
"Town of Digby","-","Limelight","Mining","7.80%","Big Bad Burroughs",52344
"Town of Digby","-","Limelight","Mining","7.31%","Lambent Crystal",52344
"Town of Digby","-","Limelight","Mining","4.44%","Subterranean",52344
"Town of Digby","-","Limelight","Mining","0.44%","Nugget",52344
