"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","SB+","-","6.89%","Burglar",28727
"Ronza's Traveling Shoppe","-","SB+","-","5.60%","Eagle Owl",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.62%","Fairy",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.27%","Tiny",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.24%","Flying",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.16%","Silvertail",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.09%","Goldleaf",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.09%","Longtail",28727
"Ronza's Traveling Shoppe","-","SB+","-","4.00%","Speedy",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.99%","Moussile",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.84%","Goblin",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.55%","Bionic",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.36%","Steel",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.35%","Granite",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.29%","Gold",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.19%","Fog",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.19%","Pugilist",28727
"Ronza's Traveling Shoppe","-","SB+","-","3.18%","Nibbler",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.55%","Diamond",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.53%","Black Widow",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.46%","Magic",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.45%","Harpy",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.29%","Elven Princess",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.25%","Frosty Snow",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.25%","Farmhand",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.17%","Sylvan",28727
"Ronza's Traveling Shoppe","-","SB+","-","2.13%","Dwarf",28727
"Ronza's Traveling Shoppe","-","SB+","-","1.74%","Frozen",28727
"Ronza's Traveling Shoppe","-","SB+","-","1.55%","Nomad",28727
"Ronza's Traveling Shoppe","-","SB+","-","1.26%","Lightning Rod",28727
"Ronza's Traveling Shoppe","-","SB+","-","0.83%","Spotted",28727
"Ronza's Traveling Shoppe","-","SB+","-","0.44%","Scruffy",28727
"Ronza's Traveling Shoppe","-","SB+","-","0.16%","Glitchpaw",28727
"Ronza's Traveling Shoppe","-","SB+","-","0.03%","Lucky",28727
"Ronza's Traveling Shoppe","-","Gouda","-","9.71%","Eagle Owl",29451
"Ronza's Traveling Shoppe","-","Gouda","-","8.01%","Bionic",29451
"Ronza's Traveling Shoppe","-","Gouda","-","7.80%","Granite",29451
"Ronza's Traveling Shoppe","-","Gouda","-","7.72%","Steel",29451
"Ronza's Traveling Shoppe","-","Gouda","-","5.90%","Goblin",29451
"Ronza's Traveling Shoppe","-","Gouda","-","5.78%","Elven Princess",29451
"Ronza's Traveling Shoppe","-","Gouda","-","5.41%","Dwarf",29451
"Ronza's Traveling Shoppe","-","Gouda","-","5.20%","Diamond",29451
"Ronza's Traveling Shoppe","-","Gouda","-","4.88%","Sylvan",29451
"Ronza's Traveling Shoppe","-","Gouda","-","4.88%","Fairy",29451
"Ronza's Traveling Shoppe","-","Gouda","-","4.20%","Gold",29451
"Ronza's Traveling Shoppe","-","Gouda","-","4.04%","Fog",29451
"Ronza's Traveling Shoppe","-","Gouda","-","3.94%","Tiny",29451
"Ronza's Traveling Shoppe","-","Gouda","-","3.85%","Pugilist",29451
"Ronza's Traveling Shoppe","-","Gouda","-","3.81%","Frozen",29451
"Ronza's Traveling Shoppe","-","Gouda","-","3.19%","Lightning Rod",29451
"Ronza's Traveling Shoppe","-","Gouda","-","2.88%","Harpy",29451
"Ronza's Traveling Shoppe","-","Gouda","-","2.76%","Longtail",29451
"Ronza's Traveling Shoppe","-","Gouda","-","2.00%","Speedy",29451
"Ronza's Traveling Shoppe","-","Gouda","-","1.95%","Spotted",29451
"Ronza's Traveling Shoppe","-","Gouda","-","1.13%","Flying",29451
"Ronza's Traveling Shoppe","-","Gouda","-","0.96%","Scruffy",29451
"Ronza's Traveling Shoppe","-","Brie","-","9.28%","Eagle Owl",11522
"Ronza's Traveling Shoppe","-","Brie","-","7.98%","Bionic",11522
"Ronza's Traveling Shoppe","-","Brie","-","7.95%","Granite",11522
"Ronza's Traveling Shoppe","-","Brie","-","7.85%","Steel",11522
"Ronza's Traveling Shoppe","-","Brie","-","6.14%","Elven Princess",11522
"Ronza's Traveling Shoppe","-","Brie","-","5.42%","Dwarf",11522
"Ronza's Traveling Shoppe","-","Brie","-","5.12%","Goblin",11522
"Ronza's Traveling Shoppe","-","Brie","-","4.64%","Diamond",11522
"Ronza's Traveling Shoppe","-","Brie","-","4.60%","Sylvan",11522
"Ronza's Traveling Shoppe","-","Brie","-","4.18%","Fairy",11522
"Ronza's Traveling Shoppe","-","Brie","-","3.93%","Gold",11522
"Ronza's Traveling Shoppe","-","Brie","-","3.61%","Fog",11522
"Ronza's Traveling Shoppe","-","Brie","-","3.59%","Pugilist",11522
"Ronza's Traveling Shoppe","-","Brie","-","3.51%","Tiny",11522
