"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.73%","Drudge",162539
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.73%","Masked Pikeman",162539
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.88%","Corridor Bruiser",162539
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.84%","Lost Legionnaire",162539
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.90%","Lost",162539
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.92%","Reanimated Carver",162539
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.60%","Drudge",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.58%","Shadow Stalker",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.35%","Masked Pikeman",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.36%","Corridor Bruiser",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.78%","Lost Legionnaire",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.74%","Lost",56865
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",56865
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.79%","RR-8",159179
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.68%","Ash Golem",159179
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.85%","Corridor Bruiser",159179
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.79%","Lost Legionnaire",159179
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.88%","Lost",159179
"Labyrinth","Plain Tech","Glowing Gruyere","-","2.00%","Reanimated Carver",159179
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.62%","RR-8",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.58%","Shadow Stalker",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.86%","Ash Golem",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.39%","Corridor Bruiser",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.79%","Lost Legionnaire",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.10%","Lost",56176
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.65%","Reanimated Carver",56176
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.81%","Summoning Scholar",157567
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.68%","Sanguinarian",157567
"Labyrinth","Plain Scholar","Glowing Gruyere","-","18.00%","Corridor Bruiser",157567
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.85%","Lost Legionnaire",157567
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.68%","Lost",157567
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",157567
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.38%","Summoning Scholar",54077
