"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.74%","Drudge",201268
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.76%","Masked Pikeman",201268
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.86%","Corridor Bruiser",201268
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.84%","Lost Legionnaire",201268
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.85%","Lost",201268
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.95%","Reanimated Carver",201268
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.55%","Drudge",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.64%","Shadow Stalker",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.33%","Masked Pikeman",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.37%","Corridor Bruiser",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.70%","Lost Legionnaire",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.81%","Lost",67718
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",67718
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.86%","RR-8",197355
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.74%","Ash Golem",197355
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.83%","Corridor Bruiser",197355
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.71%","Lost Legionnaire",197355
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.88%","Lost",197355
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",197355
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.56%","RR-8",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.59%","Shadow Stalker",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.93%","Ash Golem",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.33%","Corridor Bruiser",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.85%","Lost Legionnaire",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.09%","Lost",65624
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",65624
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.83%","Summoning Scholar",195498
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",195498
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.91%","Corridor Bruiser",195498
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.91%","Lost Legionnaire",195498
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.67%","Lost",195498
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",195498
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.39%","Summoning Scholar",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.42%","Shadow Stalker",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.50%","Sanguinarian",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","14.01%","Corridor Bruiser",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.86%","Lost Legionnaire",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.21%","Lost",63501
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",63501
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.85%","Drudge",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.65%","Masked Pikeman",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.09%","Solemn Soldier",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.79%","Lost Legionnaire",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.74%","Corridor Bruiser",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.06%","Lost",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.86%","Mind Tearer",110201
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.97%","Reanimated Carver",110201
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.81%","Drudge",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.86%","Masked Pikeman",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.49%","Shadow Stalker",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.17%","Solemn Soldier",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.85%","Lost Legionnaire",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.89%","Corridor Bruiser",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.99%","Lost",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.56%","Mind Tearer",19889
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.38%","Reanimated Carver",19889
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.78%","RR-8",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.82%","Tech Golem",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.94%","Corridor Bruiser",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.91%","Lost Legionnaire",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.99%","Lost",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.81%","Automated Stone Sentry",107393
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.01%","Reanimated Carver",107393
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.87%","RR-8",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.04%","Ash Golem",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.41%","Shadow Stalker",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.89%","Tech Golem",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.80%","Corridor Bruiser",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.16%","Lost Legionnaire",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.83%","Lost",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.69%","Automated Stone Sentry",17617
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.30%","Reanimated Carver",17617
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.04%","Summoning Scholar",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.84%","Sanguinarian",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.80%","Mystic Guardian",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.93%","Lost Legionnaire",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.71%","Corridor Bruiser",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.91%","Mystic Herald",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.84%","Lost",106571
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",106571
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.49%","Summoning Scholar",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.43%","Sanguinarian",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.26%","Shadow Stalker",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.22%","Mystic Guardian",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.51%","Corridor Bruiser",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.25%","Lost Legionnaire",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.76%","Mystic Herald",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.73%","Lost",17299
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",17299
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.70%","Drudge",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.72%","Masked Pikeman",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.17%","Dark Templar",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.72%","Mind Tearer",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.81%","Solemn Soldier",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.07%","Corridor Bruiser",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.90%","Reanimated Carver",28356
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.91%","Lost Legionnaire",28356
