"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.72%","Drudge",199664
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.77%","Masked Pikeman",199664
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.85%","Corridor Bruiser",199664
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.85%","Lost Legionnaire",199664
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.85%","Lost",199664
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.95%","Reanimated Carver",199664
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.53%","Drudge",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.65%","Shadow Stalker",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.34%","Masked Pikeman",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.71%","Lost Legionnaire",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.81%","Lost",67186
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",67186
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.86%","RR-8",195804
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.75%","Ash Golem",195804
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.82%","Corridor Bruiser",195804
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.72%","Lost Legionnaire",195804
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.87%","Lost",195804
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",195804
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.58%","RR-8",64957
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.56%","Shadow Stalker",64957
