"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.73%","Drudge",198109
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.78%","Masked Pikeman",198109
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.84%","Corridor Bruiser",198109
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.86%","Lost Legionnaire",198109
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.85%","Lost",198109
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.95%","Reanimated Carver",198109
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.53%","Drudge",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.64%","Shadow Stalker",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.35%","Masked Pikeman",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.34%","Corridor Bruiser",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.73%","Lost Legionnaire",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.80%","Lost",66527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",66527
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.86%","RR-8",194387
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.75%","Ash Golem",194387
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.83%","Corridor Bruiser",194387
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.72%","Lost Legionnaire",194387
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.86%","Lost",194387
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",194387
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.58%","RR-8",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.59%","Shadow Stalker",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.96%","Ash Golem",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.34%","Corridor Bruiser",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.83%","Lost Legionnaire",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.07%","Lost",64409
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",64409
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.83%","Summoning Scholar",192474
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",192474
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.90%","Corridor Bruiser",192474
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.92%","Lost Legionnaire",192474
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.68%","Lost",192474
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",192474
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.39%","Summoning Scholar",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.43%","Shadow Stalker",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.51%","Sanguinarian",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.99%","Corridor Bruiser",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.87%","Lost Legionnaire",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.22%","Lost",62415
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",62415
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.85%","Drudge",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.67%","Masked Pikeman",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.07%","Solemn Soldier",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.75%","Lost Legionnaire",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.74%","Corridor Bruiser",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.07%","Lost",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.87%","Mind Tearer",108784
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.98%","Reanimated Carver",108784
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.79%","Drudge",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.81%","Masked Pikeman",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.54%","Shadow Stalker",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.19%","Solemn Soldier",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.82%","Lost Legionnaire",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.89%","Corridor Bruiser",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.00%","Lost",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.56%","Mind Tearer",19671
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.39%","Reanimated Carver",19671
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.80%","RR-8",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.78%","Tech Golem",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.95%","Corridor Bruiser",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.91%","Lost Legionnaire",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","8.00%","Lost",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.81%","Automated Stone Sentry",105787
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.00%","Reanimated Carver",105787
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.87%","RR-8",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.05%","Ash Golem",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.40%","Shadow Stalker",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.86%","Tech Golem",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.81%","Corridor Bruiser",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.18%","Lost Legionnaire",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.86%","Lost",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.69%","Automated Stone Sentry",17451
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.28%","Reanimated Carver",17451
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.05%","Summoning Scholar",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.85%","Sanguinarian",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.78%","Mystic Guardian",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.92%","Lost Legionnaire",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.69%","Corridor Bruiser",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.91%","Mystic Herald",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.86%","Lost",105205
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",105205
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.45%","Summoning Scholar",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.46%","Sanguinarian",17078
