"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.82%","Mischievous Meteorite Miner",183392
"Fort Rox","Day","Gouda","-","29.74%","Meteorite Miner",183392
"Fort Rox","Day","Gouda","-","17.63%","Hardworking Hauler",183392
"Fort Rox","Day","Gouda","-","11.88%","Meteorite Snacker",183392
"Fort Rox","Day","Gouda","-","5.87%","Meteorite Mover",183392
"Fort Rox","Day","Gouda","-","5.06%","Mining Materials Manager",183392
"Fort Rox","Day","Brie","-","29.85%","Mischievous Meteorite Miner",30344
"Fort Rox","Day","Brie","-","29.36%","Meteorite Miner",30344
"Fort Rox","Day","Brie","-","18.07%","Hardworking Hauler",30344
"Fort Rox","Day","Brie","-","11.95%","Meteorite Snacker",30344
"Fort Rox","Day","Brie","-","5.88%","Meteorite Mover",30344
"Fort Rox","Day","Brie","-","4.90%","Mining Materials Manager",30344
"Fort Rox","Day","SB+","-","24.84%","Meteorite Miner",11199
"Fort Rox","Day","SB+","-","23.61%","Mischievous Meteorite Miner",11199
"Fort Rox","Day","SB+","-","16.84%","Hardworking Hauler",11199
"Fort Rox","Day","SB+","-","16.54%","Mining Materials Manager",11199
"Fort Rox","Day","SB+","-","15.56%","Meteorite Snacker",11199
"Fort Rox","Day","SB+","-","2.61%","Meteorite Mover",11199
"Fort Rox","Day","Crescent","-","25.71%","Mischievous Meteorite Miner",7977
"Fort Rox","Day","Crescent","-","23.49%","Meteorite Miner",7977
"Fort Rox","Day","Crescent","-","20.99%","Meteorite Snacker",7977
"Fort Rox","Day","Crescent","-","15.03%","Hardworking Hauler",7977
"Fort Rox","Day","Crescent","-","10.07%","Meteorite Mover",7977
"Fort Rox","Day","Crescent","-","4.71%","Mining Materials Manager",7977
"Fort Rox","Day","Moon","-","33.21%","Meteorite Snacker",4983
"Fort Rox","Day","Moon","-","22.20%","Meteorite Miner",4983
"Fort Rox","Day","Moon","-","21.09%","Mischievous Meteorite Miner",4983
"Fort Rox","Day","Moon","-","8.37%","Hardworking Hauler",4983
"Fort Rox","Day","Moon","-","8.01%","Meteorite Mover",4983
"Fort Rox","Day","Moon","-","7.12%","Mining Materials Manager",4983
"Fort Rox","Twilight","Gouda","-","27.32%","Battering Ram",5007
"Fort Rox","Twilight","Gouda","-","17.68%","Werehauler",5007
"Fort Rox","Twilight","Gouda","-","14.72%","Mischievous Wereminer",5007
"Fort Rox","Twilight","Gouda","-","13.10%","Reveling Lycanthrope",5007
"Fort Rox","Twilight","Gouda","-","12.06%","Nightmancer",5007
"Fort Rox","Twilight","Gouda","-","9.17%","Wereminer",5007
"Fort Rox","Twilight","Gouda","-","5.95%","Alpha Weremouse",5007
"Fort Rox","Twilight","Brie","-","27.23%","Battering Ram",191
"Fort Rox","Twilight","Brie","-","16.75%","Nightmancer",191
"Fort Rox","Twilight","Brie","-","14.14%","Werehauler",191
"Fort Rox","Twilight","Brie","-","14.14%","Mischievous Wereminer",191
"Fort Rox","Twilight","Brie","-","11.52%","Reveling Lycanthrope",191
"Fort Rox","Twilight","Brie","-","8.90%","Wereminer",191
"Fort Rox","Twilight","Brie","-","7.33%","Alpha Weremouse",191
"Fort Rox","Twilight","SB+","-","17.23%","Werehauler",911
"Fort Rox","Twilight","SB+","-","16.90%","Battering Ram",911
"Fort Rox","Twilight","SB+","-","16.36%","Mischievous Wereminer",911
"Fort Rox","Twilight","SB+","-","12.62%","Nightmancer",911
"Fort Rox","Twilight","SB+","-","12.51%","Alpha Weremouse",911
"Fort Rox","Twilight","SB+","-","11.75%","Reveling Lycanthrope",911
"Fort Rox","Twilight","SB+","-","8.45%","Wereminer",911
"Fort Rox","Twilight","SB+","-","4.17%","Night Shift Materials Manager",911
"Fort Rox","Twilight","Crescent","-","22.99%","Werehauler",131697
"Fort Rox","Twilight","Crescent","-","19.28%","Alpha Weremouse",131697
"Fort Rox","Twilight","Crescent","-","16.07%","Reveling Lycanthrope",131697
"Fort Rox","Twilight","Crescent","-","14.84%","Wereminer",131697
"Fort Rox","Twilight","Crescent","-","14.20%","Mischievous Wereminer",131697
"Fort Rox","Twilight","Crescent","-","7.54%","Night Shift Materials Manager",131697
"Fort Rox","Twilight","Crescent","-","5.09%","Nightmancer",131697
"Fort Rox","Twilight","Moon","-","20.25%","Mischievous Wereminer",38447
"Fort Rox","Twilight","Moon","-","18.65%","Alpha Weremouse",38447
"Fort Rox","Twilight","Moon","-","16.53%","Werehauler",38447
"Fort Rox","Twilight","Moon","-","16.12%","Wereminer",38447
"Fort Rox","Twilight","Moon","-","13.24%","Reveling Lycanthrope",38447
"Fort Rox","Twilight","Moon","-","10.36%","Night Shift Materials Manager",38447
"Fort Rox","Twilight","Moon","-","4.85%","Nightmancer",38447
"Fort Rox","Midnight","Gouda","-","26.75%","Battering Ram",1159
"Fort Rox","Midnight","Gouda","-","15.62%","Nightmancer",1159
"Fort Rox","Midnight","Gouda","-","15.01%","Werehauler",1159
"Fort Rox","Midnight","Gouda","-","9.23%","Alpha Weremouse",1159
"Fort Rox","Midnight","Gouda","-","7.16%","Mischievous Wereminer",1159
"Fort Rox","Midnight","Gouda","-","5.61%","Hypnotized Gunslinger",1159
"Fort Rox","Midnight","Gouda","-","5.09%","Night Watcher",1159
"Fort Rox","Midnight","Gouda","-","5.09%","Meteorite Golem",1159
"Fort Rox","Midnight","Gouda","-","3.28%","Arcane Summoner",1159
"Fort Rox","Midnight","Gouda","-","3.11%","Wereminer",1159
"Fort Rox","Midnight","Gouda","-","2.24%","Wealthy Werewarrior",1159
"Fort Rox","Midnight","Gouda","-","1.81%","Reveling Lycanthrope",1159
"Fort Rox","Midnight","SB+","-","18.57%","Battering Ram",280
"Fort Rox","Midnight","SB+","-","17.14%","Nightmancer",280
"Fort Rox","Midnight","SB+","-","13.21%","Werehauler",280
"Fort Rox","Midnight","SB+","-","13.21%","Alpha Weremouse",280
"Fort Rox","Midnight","SB+","-","7.50%","Hypnotized Gunslinger",280
"Fort Rox","Midnight","SB+","-","5.36%","Wereminer",280
"Fort Rox","Midnight","SB+","-","5.00%","Mischievous Wereminer",280
"Fort Rox","Midnight","SB+","-","5.00%","Night Shift Materials Manager",280
"Fort Rox","Midnight","SB+","-","4.64%","Night Watcher",280
"Fort Rox","Midnight","SB+","-","3.93%","Meteorite Golem",280
"Fort Rox","Midnight","SB+","-","3.21%","Reveling Lycanthrope",280
"Fort Rox","Midnight","SB+","-","2.50%","Arcane Summoner",280
"Fort Rox","Midnight","SB+","-","0.71%","Wealthy Werewarrior",280
"Fort Rox","Midnight","Crescent","-","13.97%","Alpha Weremouse",75818
"Fort Rox","Midnight","Crescent","-","12.68%","Werehauler",75818
"Fort Rox","Midnight","Crescent","-","11.67%","Nightmancer",75818
"Fort Rox","Midnight","Crescent","-","9.98%","Wealthy Werewarrior",75818
"Fort Rox","Midnight","Crescent","-","9.85%","Mischievous Wereminer",75818
"Fort Rox","Midnight","Crescent","-","9.01%","Wereminer",75818
"Fort Rox","Midnight","Crescent","-","7.84%","Night Shift Materials Manager",75818
"Fort Rox","Midnight","Crescent","-","6.04%","Hypnotized Gunslinger",75818
"Fort Rox","Midnight","Crescent","-","5.79%","Reveling Lycanthrope",75818
"Fort Rox","Midnight","Crescent","-","4.86%","Night Watcher",75818
"Fort Rox","Midnight","Crescent","-","4.40%","Arcane Summoner",75818
"Fort Rox","Midnight","Crescent","-","3.91%","Meteorite Golem",75818
"Fort Rox","Midnight","Moon","-","18.66%","Alpha Weremouse",26390
"Fort Rox","Midnight","Moon","-","11.22%","Mischievous Wereminer",26390
"Fort Rox","Midnight","Moon","-","10.78%","Night Shift Materials Manager",26390
"Fort Rox","Midnight","Moon","-","9.94%","Wereminer",26390
"Fort Rox","Midnight","Moon","-","9.68%","Wealthy Werewarrior",26390
"Fort Rox","Midnight","Moon","-","9.29%","Nightmancer",26390
"Fort Rox","Midnight","Moon","-","6.24%","Werehauler",26390
"Fort Rox","Midnight","Moon","-","5.13%","Reveling Lycanthrope",26390
"Fort Rox","Midnight","Moon","-","5.13%","Arcane Summoner",26390
"Fort Rox","Midnight","Moon","-","5.05%","Hypnotized Gunslinger",26390
"Fort Rox","Midnight","Moon","-","4.62%","Meteorite Golem",26390
"Fort Rox","Midnight","Moon","-","4.26%","Night Watcher",26390
"Fort Rox","Pitch","Gouda","-","40.00%","Battering Ram",310
"Fort Rox","Pitch","Gouda","-","10.65%","Nightmancer",310
"Fort Rox","Pitch","Gouda","-","10.32%","Hypnotized Gunslinger",310
"Fort Rox","Pitch","Gouda","-","9.68%","Nightfire",310
"Fort Rox","Pitch","Gouda","-","6.77%","Night Watcher",310
"Fort Rox","Pitch","Gouda","-","4.84%","Meteorite Mystic",310
"Fort Rox","Pitch","Gouda","-","4.19%","Cursed Taskmaster",310
"Fort Rox","Pitch","Gouda","-","3.87%","Meteorite Golem",310
"Fort Rox","Pitch","Gouda","-","2.90%","Arcane Summoner",310
"Fort Rox","Pitch","Gouda","-","2.26%","Alpha Weremouse",310
"Fort Rox","Pitch","Gouda","-","1.94%","Mischievous Wereminer",310
"Fort Rox","Pitch","Gouda","-","0.97%","Wealthy Werewarrior",310
"Fort Rox","Pitch","Gouda","-","0.65%","Wereminer",310
"Fort Rox","Pitch","Gouda","-","0.65%","Reveling Lycanthrope",310
"Fort Rox","Pitch","Gouda","-","0.32%","Werehauler",310
"Fort Rox","Pitch","Crescent","-","14.70%","Hypnotized Gunslinger",24033
"Fort Rox","Pitch","Crescent","-","10.31%","Nightmancer",24033
"Fort Rox","Pitch","Crescent","-","9.89%","Wealthy Werewarrior",24033
"Fort Rox","Pitch","Crescent","-","9.22%","Nightfire",24033
"Fort Rox","Pitch","Crescent","-","7.03%","Night Shift Materials Manager",24033
"Fort Rox","Pitch","Crescent","-","6.87%","Meteorite Golem",24033
"Fort Rox","Pitch","Crescent","-","6.63%","Alpha Weremouse",24033
"Fort Rox","Pitch","Crescent","-","5.19%","Werehauler",24033
"Fort Rox","Pitch","Crescent","-","5.03%","Wereminer",24033
"Fort Rox","Pitch","Crescent","-","5.03%","Night Watcher",24033
"Fort Rox","Pitch","Crescent","-","4.80%","Arcane Summoner",24033
"Fort Rox","Pitch","Crescent","-","4.71%","Cursed Taskmaster",24033
"Fort Rox","Pitch","Crescent","-","4.43%","Reveling Lycanthrope",24033
"Fort Rox","Pitch","Crescent","-","3.16%","Mischievous Wereminer",24033
"Fort Rox","Pitch","Crescent","-","3.00%","Meteorite Mystic",24033
"Fort Rox","Pitch","Moon","-","15.11%","Hypnotized Gunslinger",10607
"Fort Rox","Pitch","Moon","-","10.50%","Night Shift Materials Manager",10607
"Fort Rox","Pitch","Moon","-","10.24%","Wealthy Werewarrior",10607
"Fort Rox","Pitch","Moon","-","8.59%","Nightmancer",10607
"Fort Rox","Pitch","Moon","-","7.22%","Meteorite Golem",10607
"Fort Rox","Pitch","Moon","-","6.35%","Alpha Weremouse",10607
"Fort Rox","Pitch","Moon","-","5.80%","Arcane Summoner",10607
