"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.80%","Mischievous Meteorite Miner",168157
"Fort Rox","Day","Gouda","-","29.77%","Meteorite Miner",168157
"Fort Rox","Day","Gouda","-","17.60%","Hardworking Hauler",168157
"Fort Rox","Day","Gouda","-","11.89%","Meteorite Snacker",168157
"Fort Rox","Day","Gouda","-","5.97%","Meteorite Mover",168157
"Fort Rox","Day","Gouda","-","4.99%","Mining Materials Manager",168157
"Fort Rox","Day","Brie","-","29.82%","Mischievous Meteorite Miner",28874
"Fort Rox","Day","Brie","-","29.38%","Meteorite Miner",28874
"Fort Rox","Day","Brie","-","18.09%","Hardworking Hauler",28874
"Fort Rox","Day","Brie","-","11.96%","Meteorite Snacker",28874
"Fort Rox","Day","Brie","-","5.93%","Meteorite Mover",28874
"Fort Rox","Day","Brie","-","4.82%","Mining Materials Manager",28874
"Fort Rox","Day","SB+","-","24.68%","Meteorite Miner",9251
"Fort Rox","Day","SB+","-","23.63%","Mischievous Meteorite Miner",9251
"Fort Rox","Day","SB+","-","17.78%","Hardworking Hauler",9251
"Fort Rox","Day","SB+","-","15.98%","Mining Materials Manager",9251
"Fort Rox","Day","SB+","-","15.39%","Meteorite Snacker",9251
"Fort Rox","Day","SB+","-","2.54%","Meteorite Mover",9251
"Fort Rox","Day","Crescent","-","25.30%","Meteorite Miner",5664
"Fort Rox","Day","Crescent","-","25.05%","Mischievous Meteorite Miner",5664
"Fort Rox","Day","Crescent","-","19.62%","Meteorite Snacker",5664
"Fort Rox","Day","Crescent","-","15.40%","Hardworking Hauler",5664
"Fort Rox","Day","Crescent","-","10.63%","Meteorite Mover",5664
"Fort Rox","Day","Crescent","-","4.01%","Mining Materials Manager",5664
"Fort Rox","Day","Moon","-","32.84%","Meteorite Snacker",3213
"Fort Rox","Day","Moon","-","22.47%","Mischievous Meteorite Miner",3213
"Fort Rox","Day","Moon","-","20.70%","Meteorite Miner",3213
"Fort Rox","Day","Moon","-","10.83%","Meteorite Mover",3213
"Fort Rox","Day","Moon","-","8.34%","Hardworking Hauler",3213
"Fort Rox","Day","Moon","-","4.82%","Mining Materials Manager",3213
"Fort Rox","Twilight","Gouda","-","28.45%","Battering Ram",3751
"Fort Rox","Twilight","Gouda","-","17.30%","Werehauler",3751
"Fort Rox","Twilight","Gouda","-","14.64%","Mischievous Wereminer",3751
"Fort Rox","Twilight","Gouda","-","13.06%","Reveling Lycanthrope",3751
"Fort Rox","Twilight","Gouda","-","11.86%","Nightmancer",3751
"Fort Rox","Twilight","Gouda","-","8.64%","Wereminer",3751
"Fort Rox","Twilight","Gouda","-","6.05%","Alpha Weremouse",3751
"Fort Rox","Twilight","Brie","-","25.88%","Battering Ram",170
"Fort Rox","Twilight","Brie","-","17.06%","Nightmancer",170
"Fort Rox","Twilight","Brie","-","14.71%","Mischievous Wereminer",170
"Fort Rox","Twilight","Brie","-","14.12%","Werehauler",170
"Fort Rox","Twilight","Brie","-","10.59%","Reveling Lycanthrope",170
"Fort Rox","Twilight","Brie","-","10.00%","Wereminer",170
"Fort Rox","Twilight","Brie","-","7.65%","Alpha Weremouse",170
"Fort Rox","Twilight","SB+","-","17.91%","Battering Ram",642
"Fort Rox","Twilight","SB+","-","16.36%","Mischievous Wereminer",642
"Fort Rox","Twilight","SB+","-","16.20%","Werehauler",642
"Fort Rox","Twilight","SB+","-","12.77%","Nightmancer",642
"Fort Rox","Twilight","SB+","-","12.31%","Alpha Weremouse",642
"Fort Rox","Twilight","SB+","-","11.37%","Reveling Lycanthrope",642
"Fort Rox","Twilight","SB+","-","9.19%","Wereminer",642
"Fort Rox","Twilight","SB+","-","3.89%","Night Shift Materials Manager",642
"Fort Rox","Twilight","Crescent","-","22.85%","Werehauler",106079
"Fort Rox","Twilight","Crescent","-","18.94%","Alpha Weremouse",106079
"Fort Rox","Twilight","Crescent","-","15.65%","Reveling Lycanthrope",106079
"Fort Rox","Twilight","Crescent","-","14.80%","Wereminer",106079
"Fort Rox","Twilight","Crescent","-","14.74%","Mischievous Wereminer",106079
"Fort Rox","Twilight","Crescent","-","7.90%","Night Shift Materials Manager",106079
"Fort Rox","Twilight","Crescent","-","5.10%","Nightmancer",106079
"Fort Rox","Twilight","Moon","-","20.37%","Mischievous Wereminer",27984
"Fort Rox","Twilight","Moon","-","18.75%","Alpha Weremouse",27984
"Fort Rox","Twilight","Moon","-","16.53%","Werehauler",27984
"Fort Rox","Twilight","Moon","-","15.96%","Wereminer",27984
"Fort Rox","Twilight","Moon","-","13.75%","Reveling Lycanthrope",27984
"Fort Rox","Twilight","Moon","-","9.80%","Night Shift Materials Manager",27984
"Fort Rox","Twilight","Moon","-","4.85%","Nightmancer",27984
"Fort Rox","Midnight","Gouda","-","26.44%","Battering Ram",764
"Fort Rox","Midnight","Gouda","-","15.31%","Werehauler",764
"Fort Rox","Midnight","Gouda","-","14.92%","Nightmancer",764
"Fort Rox","Midnight","Gouda","-","9.69%","Alpha Weremouse",764
"Fort Rox","Midnight","Gouda","-","7.85%","Mischievous Wereminer",764
"Fort Rox","Midnight","Gouda","-","5.76%","Hypnotized Gunslinger",764
"Fort Rox","Midnight","Gouda","-","5.24%","Night Watcher",764
"Fort Rox","Midnight","Gouda","-","4.45%","Meteorite Golem",764
"Fort Rox","Midnight","Gouda","-","3.53%","Wereminer",764
"Fort Rox","Midnight","Gouda","-","2.88%","Arcane Summoner",764
"Fort Rox","Midnight","Gouda","-","2.23%","Wealthy Werewarrior",764
"Fort Rox","Midnight","Gouda","-","1.70%","Reveling Lycanthrope",764
"Fort Rox","Midnight","SB+","-","16.30%","Battering Ram",184
"Fort Rox","Midnight","SB+","-","15.22%","Nightmancer",184
"Fort Rox","Midnight","SB+","-","13.04%","Werehauler",184
"Fort Rox","Midnight","SB+","-","11.96%","Alpha Weremouse",184
"Fort Rox","Midnight","SB+","-","8.15%","Hypnotized Gunslinger",184
"Fort Rox","Midnight","SB+","-","6.52%","Night Shift Materials Manager",184
"Fort Rox","Midnight","SB+","-","5.98%","Mischievous Wereminer",184
"Fort Rox","Midnight","SB+","-","5.98%","Night Watcher",184
"Fort Rox","Midnight","SB+","-","4.89%","Wereminer",184
"Fort Rox","Midnight","SB+","-","3.80%","Reveling Lycanthrope",184
