"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.80%","Mischievous Meteorite Miner",166564
"Fort Rox","Day","Gouda","-","29.76%","Meteorite Miner",166564
"Fort Rox","Day","Gouda","-","17.59%","Hardworking Hauler",166564
"Fort Rox","Day","Gouda","-","11.89%","Meteorite Snacker",166564
"Fort Rox","Day","Gouda","-","5.98%","Meteorite Mover",166564
"Fort Rox","Day","Gouda","-","4.99%","Mining Materials Manager",166564
"Fort Rox","Day","Brie","-","29.81%","Mischievous Meteorite Miner",28813
"Fort Rox","Day","Brie","-","29.40%","Meteorite Miner",28813
"Fort Rox","Day","Brie","-","18.09%","Hardworking Hauler",28813
"Fort Rox","Day","Brie","-","11.95%","Meteorite Snacker",28813
"Fort Rox","Day","Brie","-","5.93%","Meteorite Mover",28813
"Fort Rox","Day","Brie","-","4.81%","Mining Materials Manager",28813
"Fort Rox","Day","SB+","-","24.46%","Meteorite Miner",8925
"Fort Rox","Day","SB+","-","23.61%","Mischievous Meteorite Miner",8925
"Fort Rox","Day","SB+","-","17.95%","Hardworking Hauler",8925
"Fort Rox","Day","SB+","-","16.09%","Mining Materials Manager",8925
"Fort Rox","Day","SB+","-","15.37%","Meteorite Snacker",8925
"Fort Rox","Day","SB+","-","2.52%","Meteorite Mover",8925
"Fort Rox","Day","Crescent","-","25.20%","Mischievous Meteorite Miner",5477
"Fort Rox","Day","Crescent","-","25.14%","Meteorite Miner",5477
"Fort Rox","Day","Crescent","-","19.41%","Meteorite Snacker",5477
"Fort Rox","Day","Crescent","-","15.45%","Hardworking Hauler",5477
"Fort Rox","Day","Crescent","-","10.74%","Meteorite Mover",5477
"Fort Rox","Day","Crescent","-","4.07%","Mining Materials Manager",5477
"Fort Rox","Day","Moon","-","32.68%","Meteorite Snacker",3005
"Fort Rox","Day","Moon","-","22.83%","Mischievous Meteorite Miner",3005
"Fort Rox","Day","Moon","-","20.37%","Meteorite Miner",3005
"Fort Rox","Day","Moon","-","11.31%","Meteorite Mover",3005
"Fort Rox","Day","Moon","-","8.55%","Hardworking Hauler",3005
"Fort Rox","Day","Moon","-","4.26%","Mining Materials Manager",3005
"Fort Rox","Twilight","Gouda","-","28.39%","Battering Ram",3684
"Fort Rox","Twilight","Gouda","-","17.37%","Werehauler",3684
"Fort Rox","Twilight","Gouda","-","14.69%","Mischievous Wereminer",3684
"Fort Rox","Twilight","Gouda","-","13.03%","Reveling Lycanthrope",3684
"Fort Rox","Twilight","Gouda","-","11.94%","Nightmancer",3684
"Fort Rox","Twilight","Gouda","-","8.60%","Wereminer",3684
"Fort Rox","Twilight","Gouda","-","5.97%","Alpha Weremouse",3684
"Fort Rox","Twilight","Brie","-","26.22%","Battering Ram",164
"Fort Rox","Twilight","Brie","-","17.07%","Nightmancer",164
"Fort Rox","Twilight","Brie","-","14.63%","Mischievous Wereminer",164
"Fort Rox","Twilight","Brie","-","14.02%","Werehauler",164
"Fort Rox","Twilight","Brie","-","10.37%","Reveling Lycanthrope",164
"Fort Rox","Twilight","Brie","-","10.37%","Wereminer",164
"Fort Rox","Twilight","Brie","-","7.32%","Alpha Weremouse",164
"Fort Rox","Twilight","SB+","-","18.23%","Battering Ram",631
"Fort Rox","Twilight","SB+","-","16.32%","Werehauler",631
"Fort Rox","Twilight","SB+","-","16.32%","Mischievous Wereminer",631
"Fort Rox","Twilight","SB+","-","12.68%","Nightmancer",631
"Fort Rox","Twilight","SB+","-","12.36%","Alpha Weremouse",631
"Fort Rox","Twilight","SB+","-","11.41%","Reveling Lycanthrope",631
"Fort Rox","Twilight","SB+","-","9.03%","Wereminer",631
"Fort Rox","Twilight","SB+","-","3.65%","Night Shift Materials Manager",631
"Fort Rox","Twilight","Crescent","-","22.85%","Werehauler",104182
"Fort Rox","Twilight","Crescent","-","18.93%","Alpha Weremouse",104182
"Fort Rox","Twilight","Crescent","-","15.61%","Reveling Lycanthrope",104182
"Fort Rox","Twilight","Crescent","-","14.78%","Mischievous Wereminer",104182
"Fort Rox","Twilight","Crescent","-","14.78%","Wereminer",104182
"Fort Rox","Twilight","Crescent","-","7.93%","Night Shift Materials Manager",104182
"Fort Rox","Twilight","Crescent","-","5.11%","Nightmancer",104182
"Fort Rox","Twilight","Moon","-","20.37%","Mischievous Wereminer",27432
"Fort Rox","Twilight","Moon","-","18.76%","Alpha Weremouse",27432
"Fort Rox","Twilight","Moon","-","16.50%","Werehauler",27432
"Fort Rox","Twilight","Moon","-","15.97%","Wereminer",27432
"Fort Rox","Twilight","Moon","-","13.78%","Reveling Lycanthrope",27432
"Fort Rox","Twilight","Moon","-","9.76%","Night Shift Materials Manager",27432
"Fort Rox","Twilight","Moon","-","4.84%","Nightmancer",27432
"Fort Rox","Midnight","Gouda","-","26.87%","Battering Ram",748
"Fort Rox","Midnight","Gouda","-","15.24%","Werehauler",748
"Fort Rox","Midnight","Gouda","-","15.24%","Nightmancer",748
"Fort Rox","Midnight","Gouda","-","9.76%","Alpha Weremouse",748
"Fort Rox","Midnight","Gouda","-","7.49%","Mischievous Wereminer",748
"Fort Rox","Midnight","Gouda","-","5.48%","Hypnotized Gunslinger",748
"Fort Rox","Midnight","Gouda","-","5.21%","Night Watcher",748
"Fort Rox","Midnight","Gouda","-","4.28%","Meteorite Golem",748
"Fort Rox","Midnight","Gouda","-","3.48%","Wereminer",748
"Fort Rox","Midnight","Gouda","-","2.94%","Arcane Summoner",748
"Fort Rox","Midnight","Gouda","-","2.27%","Wealthy Werewarrior",748
"Fort Rox","Midnight","Gouda","-","1.74%","Reveling Lycanthrope",748
"Fort Rox","Midnight","SB+","-","16.02%","Battering Ram",181
"Fort Rox","Midnight","SB+","-","15.47%","Nightmancer",181
"Fort Rox","Midnight","SB+","-","13.26%","Werehauler",181
"Fort Rox","Midnight","SB+","-","11.05%","Alpha Weremouse",181
"Fort Rox","Midnight","SB+","-","8.29%","Hypnotized Gunslinger",181
"Fort Rox","Midnight","SB+","-","6.63%","Night Shift Materials Manager",181
"Fort Rox","Midnight","SB+","-","6.08%","Mischievous Wereminer",181
"Fort Rox","Midnight","SB+","-","6.08%","Night Watcher",181
"Fort Rox","Midnight","SB+","-","4.97%","Wereminer",181
"Fort Rox","Midnight","SB+","-","3.87%","Reveling Lycanthrope",181
"Fort Rox","Midnight","SB+","-","3.87%","Arcane Summoner",181
"Fort Rox","Midnight","SB+","-","3.31%","Meteorite Golem",181
"Fort Rox","Midnight","SB+","-","1.10%","Wealthy Werewarrior",181
"Fort Rox","Midnight","Crescent","-","13.72%","Alpha Weremouse",59579
"Fort Rox","Midnight","Crescent","-","13.07%","Werehauler",59579
"Fort Rox","Midnight","Crescent","-","11.75%","Nightmancer",59579
"Fort Rox","Midnight","Crescent","-","9.96%","Wealthy Werewarrior",59579
"Fort Rox","Midnight","Crescent","-","9.94%","Mischievous Wereminer",59579
"Fort Rox","Midnight","Crescent","-","9.03%","Wereminer",59579
"Fort Rox","Midnight","Crescent","-","7.81%","Night Shift Materials Manager",59579
"Fort Rox","Midnight","Crescent","-","6.03%","Hypnotized Gunslinger",59579
"Fort Rox","Midnight","Crescent","-","5.17%","Reveling Lycanthrope",59579
"Fort Rox","Midnight","Crescent","-","4.81%","Night Watcher",59579
"Fort Rox","Midnight","Crescent","-","4.79%","Arcane Summoner",59579
"Fort Rox","Midnight","Crescent","-","3.92%","Meteorite Golem",59579
"Fort Rox","Midnight","Moon","-","18.51%","Alpha Weremouse",18831
"Fort Rox","Midnight","Moon","-","11.05%","Mischievous Wereminer",18831
"Fort Rox","Midnight","Moon","-","10.03%","Night Shift Materials Manager",18831
"Fort Rox","Midnight","Moon","-","9.97%","Wereminer",18831
"Fort Rox","Midnight","Moon","-","9.93%","Nightmancer",18831
"Fort Rox","Midnight","Moon","-","9.59%","Wealthy Werewarrior",18831
"Fort Rox","Midnight","Moon","-","6.28%","Werehauler",18831
"Fort Rox","Midnight","Moon","-","5.23%","Reveling Lycanthrope",18831
"Fort Rox","Midnight","Moon","-","5.09%","Hypnotized Gunslinger",18831
"Fort Rox","Midnight","Moon","-","4.90%","Arcane Summoner",18831
"Fort Rox","Midnight","Moon","-","4.84%","Night Watcher",18831
"Fort Rox","Midnight","Moon","-","4.60%","Meteorite Golem",18831
"Fort Rox","Pitch","Gouda","-","40.28%","Battering Ram",216
"Fort Rox","Pitch","Gouda","-","10.65%","Hypnotized Gunslinger",216
