"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.82%","Mischievous Meteorite Miner",182175
"Fort Rox","Day","Gouda","-","29.75%","Meteorite Miner",182175
"Fort Rox","Day","Gouda","-","17.61%","Hardworking Hauler",182175
"Fort Rox","Day","Gouda","-","11.89%","Meteorite Snacker",182175
"Fort Rox","Day","Gouda","-","5.88%","Meteorite Mover",182175
"Fort Rox","Day","Gouda","-","5.05%","Mining Materials Manager",182175
"Fort Rox","Day","Brie","-","29.86%","Mischievous Meteorite Miner",30298
"Fort Rox","Day","Brie","-","29.35%","Meteorite Miner",30298
"Fort Rox","Day","Brie","-","18.07%","Hardworking Hauler",30298
"Fort Rox","Day","Brie","-","11.94%","Meteorite Snacker",30298
"Fort Rox","Day","Brie","-","5.88%","Meteorite Mover",30298
"Fort Rox","Day","Brie","-","4.90%","Mining Materials Manager",30298
"Fort Rox","Day","SB+","-","24.82%","Meteorite Miner",11095
"Fort Rox","Day","SB+","-","23.60%","Mischievous Meteorite Miner",11095
"Fort Rox","Day","SB+","-","16.88%","Hardworking Hauler",11095
"Fort Rox","Day","SB+","-","16.54%","Mining Materials Manager",11095
"Fort Rox","Day","SB+","-","15.57%","Meteorite Snacker",11095
"Fort Rox","Day","SB+","-","2.59%","Meteorite Mover",11095
"Fort Rox","Day","Crescent","-","25.75%","Mischievous Meteorite Miner",7918
"Fort Rox","Day","Crescent","-","23.53%","Meteorite Miner",7918
"Fort Rox","Day","Crescent","-","20.93%","Meteorite Snacker",7918
"Fort Rox","Day","Crescent","-","15.00%","Hardworking Hauler",7918
"Fort Rox","Day","Crescent","-","10.10%","Meteorite Mover",7918
"Fort Rox","Day","Crescent","-","4.69%","Mining Materials Manager",7918
"Fort Rox","Day","Moon","-","33.20%","Meteorite Snacker",4934
"Fort Rox","Day","Moon","-","22.19%","Meteorite Miner",4934
"Fort Rox","Day","Moon","-","21.12%","Mischievous Meteorite Miner",4934
"Fort Rox","Day","Moon","-","8.41%","Hardworking Hauler",4934
"Fort Rox","Day","Moon","-","8.03%","Meteorite Mover",4934
"Fort Rox","Day","Moon","-","7.05%","Mining Materials Manager",4934
"Fort Rox","Twilight","Gouda","-","27.29%","Battering Ram",4946
"Fort Rox","Twilight","Gouda","-","17.71%","Werehauler",4946
"Fort Rox","Twilight","Gouda","-","14.62%","Mischievous Wereminer",4946
"Fort Rox","Twilight","Gouda","-","13.18%","Reveling Lycanthrope",4946
"Fort Rox","Twilight","Gouda","-","12.07%","Nightmancer",4946
"Fort Rox","Twilight","Gouda","-","9.12%","Wereminer",4946
"Fort Rox","Twilight","Gouda","-","6.00%","Alpha Weremouse",4946
"Fort Rox","Twilight","Brie","-","27.23%","Battering Ram",191
"Fort Rox","Twilight","Brie","-","16.75%","Nightmancer",191
"Fort Rox","Twilight","Brie","-","14.14%","Werehauler",191
"Fort Rox","Twilight","Brie","-","14.14%","Mischievous Wereminer",191
"Fort Rox","Twilight","Brie","-","11.52%","Reveling Lycanthrope",191
"Fort Rox","Twilight","Brie","-","8.90%","Wereminer",191
"Fort Rox","Twilight","Brie","-","7.33%","Alpha Weremouse",191
"Fort Rox","Twilight","SB+","-","17.26%","Werehauler",898
"Fort Rox","Twilight","SB+","-","17.04%","Battering Ram",898
"Fort Rox","Twilight","SB+","-","16.48%","Mischievous Wereminer",898
"Fort Rox","Twilight","SB+","-","12.69%","Alpha Weremouse",898
"Fort Rox","Twilight","SB+","-","12.36%","Nightmancer",898
"Fort Rox","Twilight","SB+","-","11.69%","Reveling Lycanthrope",898
"Fort Rox","Twilight","SB+","-","8.35%","Wereminer",898
"Fort Rox","Twilight","SB+","-","4.12%","Night Shift Materials Manager",898
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",130312
"Fort Rox","Twilight","Crescent","-","19.25%","Alpha Weremouse",130312
"Fort Rox","Twilight","Crescent","-","16.03%","Reveling Lycanthrope",130312
"Fort Rox","Twilight","Crescent","-","14.84%","Wereminer",130312
"Fort Rox","Twilight","Crescent","-","14.22%","Mischievous Wereminer",130312
"Fort Rox","Twilight","Crescent","-","7.57%","Night Shift Materials Manager",130312
"Fort Rox","Twilight","Crescent","-","5.09%","Nightmancer",130312
"Fort Rox","Twilight","Moon","-","20.26%","Mischievous Wereminer",37339
"Fort Rox","Twilight","Moon","-","18.67%","Alpha Weremouse",37339
"Fort Rox","Twilight","Moon","-","16.53%","Werehauler",37339
"Fort Rox","Twilight","Moon","-","16.09%","Wereminer",37339
"Fort Rox","Twilight","Moon","-","13.23%","Reveling Lycanthrope",37339
"Fort Rox","Twilight","Moon","-","10.35%","Night Shift Materials Manager",37339
"Fort Rox","Twilight","Moon","-","4.88%","Nightmancer",37339
"Fort Rox","Midnight","Gouda","-","26.79%","Battering Ram",1146
"Fort Rox","Midnight","Gouda","-","15.45%","Nightmancer",1146
"Fort Rox","Midnight","Gouda","-","15.01%","Werehauler",1146
"Fort Rox","Midnight","Gouda","-","9.34%","Alpha Weremouse",1146
"Fort Rox","Midnight","Gouda","-","7.24%","Mischievous Wereminer",1146
"Fort Rox","Midnight","Gouda","-","5.50%","Hypnotized Gunslinger",1146
"Fort Rox","Midnight","Gouda","-","5.06%","Night Watcher",1146
"Fort Rox","Midnight","Gouda","-","5.06%","Meteorite Golem",1146
"Fort Rox","Midnight","Gouda","-","3.32%","Arcane Summoner",1146
"Fort Rox","Midnight","Gouda","-","3.14%","Wereminer",1146
"Fort Rox","Midnight","Gouda","-","2.27%","Wealthy Werewarrior",1146
"Fort Rox","Midnight","Gouda","-","1.83%","Reveling Lycanthrope",1146
"Fort Rox","Midnight","SB+","-","18.38%","Battering Ram",272
"Fort Rox","Midnight","SB+","-","17.28%","Nightmancer",272
"Fort Rox","Midnight","SB+","-","13.24%","Werehauler",272
"Fort Rox","Midnight","SB+","-","12.50%","Alpha Weremouse",272
