"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.82%","Mischievous Meteorite Miner",182653
"Fort Rox","Day","Gouda","-","29.75%","Meteorite Miner",182653
"Fort Rox","Day","Gouda","-","17.62%","Hardworking Hauler",182653
"Fort Rox","Day","Gouda","-","11.88%","Meteorite Snacker",182653
"Fort Rox","Day","Gouda","-","5.88%","Meteorite Mover",182653
"Fort Rox","Day","Gouda","-","5.06%","Mining Materials Manager",182653
"Fort Rox","Day","Brie","-","29.86%","Mischievous Meteorite Miner",30299
"Fort Rox","Day","Brie","-","29.35%","Meteorite Miner",30299
"Fort Rox","Day","Brie","-","18.07%","Hardworking Hauler",30299
"Fort Rox","Day","Brie","-","11.94%","Meteorite Snacker",30299
"Fort Rox","Day","Brie","-","5.88%","Meteorite Mover",30299
"Fort Rox","Day","Brie","-","4.90%","Mining Materials Manager",30299
"Fort Rox","Day","SB+","-","24.85%","Meteorite Miner",11118
"Fort Rox","Day","SB+","-","23.58%","Mischievous Meteorite Miner",11118
"Fort Rox","Day","SB+","-","16.87%","Hardworking Hauler",11118
"Fort Rox","Day","SB+","-","16.53%","Mining Materials Manager",11118
"Fort Rox","Day","SB+","-","15.58%","Meteorite Snacker",11118
"Fort Rox","Day","SB+","-","2.58%","Meteorite Mover",11118
"Fort Rox","Day","Crescent","-","25.78%","Mischievous Meteorite Miner",7934
"Fort Rox","Day","Crescent","-","23.49%","Meteorite Miner",7934
"Fort Rox","Day","Crescent","-","20.92%","Meteorite Snacker",7934
"Fort Rox","Day","Crescent","-","15.01%","Hardworking Hauler",7934
"Fort Rox","Day","Crescent","-","10.11%","Meteorite Mover",7934
"Fort Rox","Day","Crescent","-","4.69%","Mining Materials Manager",7934
"Fort Rox","Day","Moon","-","33.20%","Meteorite Snacker",4961
"Fort Rox","Day","Moon","-","22.17%","Meteorite Miner",4961
"Fort Rox","Day","Moon","-","21.12%","Mischievous Meteorite Miner",4961
"Fort Rox","Day","Moon","-","8.39%","Hardworking Hauler",4961
"Fort Rox","Day","Moon","-","8.02%","Meteorite Mover",4961
"Fort Rox","Day","Moon","-","7.10%","Mining Materials Manager",4961
"Fort Rox","Twilight","Gouda","-","27.30%","Battering Ram",4953
"Fort Rox","Twilight","Gouda","-","17.71%","Werehauler",4953
"Fort Rox","Twilight","Gouda","-","14.62%","Mischievous Wereminer",4953
"Fort Rox","Twilight","Gouda","-","13.16%","Reveling Lycanthrope",4953
"Fort Rox","Twilight","Gouda","-","12.07%","Nightmancer",4953
"Fort Rox","Twilight","Gouda","-","9.13%","Wereminer",4953
"Fort Rox","Twilight","Gouda","-","6.02%","Alpha Weremouse",4953
"Fort Rox","Twilight","Brie","-","27.23%","Battering Ram",191
"Fort Rox","Twilight","Brie","-","16.75%","Nightmancer",191
"Fort Rox","Twilight","Brie","-","14.14%","Werehauler",191
"Fort Rox","Twilight","Brie","-","14.14%","Mischievous Wereminer",191
