"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","36.65%","Beachcomber",37290
"Prologue Pond","-","Gouda","-","40.83%","Sand Sifter",37290
"Prologue Pond","-","Gouda","-","25.3%","Tackle Tracker",37290
"Prologue Pond","-","SB+","-","25.74%","Beachcomber",10271
"Prologue Pond","-","SB+","-","29.88%","Sand Sifter",10271
"Prologue Pond","-","SB+","-","24.91%","Tackle Tracker",10271
"Prologue Pond","-","SB+","-","19.37%","Covetous Coastguard",10271
"Prologue Pond","-","Grubbeen","-","39.65%","Careless Catfish",122026
"Prologue Pond","-","Grubbeen","-","35.57%","Pompous Perch",122026
"Prologue Pond","-","Grubbeen","-","24.78%","Melodramatic Minnow",122026
"Prologue Pond","-","Clamembert","-","35.11%","Sinister Squid",83895
"Prologue Pond","-","Clamembert","-","39.61%","Nefarious Nautilus",83895
"Prologue Pond","-","Clamembert","-","24.78%%","Vicious Vampire Squid",83895
"Prologue Pond","-","Stormy Clamembert","-","100%","Architeuthulhu of the Abyss",42279
