"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.68%","Sand Sifter",38982
"Prologue Pond","-","Gouda","-","35.55%","Beachcomber",38982
"Prologue Pond","-","Gouda","-","24.76%","Tackle Tracker",38982
"Prologue Pond","-","SB+","-","30.02%","Sand Sifter",11951
"Prologue Pond","-","SB+","-","25.65%","Beachcomber",11951
"Prologue Pond","-","SB+","-","24.88%","Tackle Tracker",11951
"Prologue Pond","-","SB+","-","19.45%","Covetous Coastguard",11951
"Prologue Pond","-","Grubbeen","-","39.64%","Careless Catfish",135068
"Prologue Pond","-","Grubbeen","-","35.65%","Pompous Perch",135068
"Prologue Pond","-","Grubbeen","-","24.71%","Melodramatic Minnow",135068
"Prologue Pond","-","Clamembert","-","39.60%","Nefarious Nautilus",95037
"Prologue Pond","-","Clamembert","-","35.65%","Sinister Squid",95037
"Prologue Pond","-","Clamembert","-","24.76%","Vicious Vampire Squid",95037
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",46444
