"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.75%","Sand Sifter",130449
"Prologue Pond","-","Gouda","-","35.49%","Beachcomber",130449
"Prologue Pond","-","Gouda","-","24.77%","Tackle Tracker",130449
"Prologue Pond","-","SB+","-","30.00%","Sand Sifter",26626
"Prologue Pond","-","SB+","-","25.60%","Beachcomber",26626
"Prologue Pond","-","SB+","-","24.77%","Tackle Tracker",26626
"Prologue Pond","-","SB+","-","19.63%","Covetous Coastguard",26626
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",279822
"Prologue Pond","-","Grubbeen","-","35.62%","Pompous Perch",279822
"Prologue Pond","-","Grubbeen","-","24.73%","Melodramatic Minnow",279822
"Prologue Pond","-","Clamembert","-","39.63%","Nefarious Nautilus",336840
"Prologue Pond","-","Clamembert","-","35.57%","Sinister Squid",336840
"Prologue Pond","-","Clamembert","-","24.79%","Vicious Vampire Squid",336840
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",150955
