"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.75%","Sand Sifter",129595
"Prologue Pond","-","Gouda","-","35.49%","Beachcomber",129595
"Prologue Pond","-","Gouda","-","24.76%","Tackle Tracker",129595
"Prologue Pond","-","SB+","-","30.01%","Sand Sifter",26557
"Prologue Pond","-","SB+","-","25.58%","Beachcomber",26557
"Prologue Pond","-","SB+","-","24.77%","Tackle Tracker",26557
"Prologue Pond","-","SB+","-","19.64%","Covetous Coastguard",26557
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",278443
"Prologue Pond","-","Grubbeen","-","35.61%","Pompous Perch",278443
"Prologue Pond","-","Grubbeen","-","24.73%","Melodramatic Minnow",278443
"Prologue Pond","-","Clamembert","-","39.65%","Nefarious Nautilus",325934
"Prologue Pond","-","Clamembert","-","35.56%","Sinister Squid",325934
"Prologue Pond","-","Clamembert","-","24.79%","Vicious Vampire Squid",325934
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",149430
