"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Laboratory","-","SB+","-","27.13%","Sludge Scientist",13242
"Laboratory","-","SB+","-","24.43%","Clumsy Chemist",13242
"Laboratory","-","SB+","-","22.82%","Squeaker Bot",13242
"Laboratory","-","SB+","-","15.78%","Bionic",13242
"Laboratory","-","SB+","-","8.34%","Burglar",13242
"Laboratory","-","SB+","-","0.98%","Glitchpaw",13242
"Laboratory","-","SB+","-","0.51%","Black Widow",13242
"Laboratory","-","Brie","-","30.96%","Squeaker Bot",18443
"Laboratory","-","Brie","-","28.34%","Bionic",18443
"Laboratory","-","Brie","-","26.34%","Sludge Scientist",18443
"Laboratory","-","Brie","-","9.44%","Clumsy Chemist",18443
"Laboratory","-","Brie","-","4.83%","Burglar",18443
"Laboratory","-","Brie","-","0.09%","Glitchpaw",18443
"Laboratory","-","Brie","-","0.01%","Lucky",18443
"Laboratory","-","Gouda","-","33.38%","Sludge Scientist",13616
"Laboratory","-","Gouda","-","30.52%","Squeaker Bot",13616
"Laboratory","-","Gouda","-","24.74%","Bionic",13616
"Laboratory","-","Gouda","-","11.26%","Clumsy Chemist",13616
"Laboratory","-","Gouda","-","0.09%","Glitchpaw",13616
"Laboratory","-","Gouda","-","0.01%","Lucky",13616
"Laboratory","-","Swiss","-","32.20%","Sludge Scientist",2593
"Laboratory","-","Swiss","-","31.12%","Squeaker Bot",2593
"Laboratory","-","Swiss","-","26.07%","Bionic",2593
"Laboratory","-","Swiss","-","10.53%","Clumsy Chemist",2593
"Laboratory","-","Swiss","-","0.08%","Glitchpaw",2593
"Laboratory","-","Marble","-","30.73%","Sludge Scientist",436
"Laboratory","-","Marble","-","30.50%","Bionic",436
"Laboratory","-","Marble","-","28.44%","Squeaker Bot",436
"Laboratory","-","Marble","-","10.32%","Clumsy Chemist",436
"Laboratory","-","Cheddar","-","32.49%","Squeaker Bot",474
"Laboratory","-","Cheddar","-","32.07%","Sludge Scientist",474
"Laboratory","-","Cheddar","-","23.21%","Bionic",474
"Laboratory","-","Cheddar","-","12.03%","Clumsy Chemist",474
"Laboratory","-","Cheddar","-","0.21%","Glitchpaw",474
"Laboratory","-","Radioactive Blue","-","28.39%","Mutated White",29389
"Laboratory","-","Radioactive Blue","-","28.07%","Mutated Grey",29389
"Laboratory","-","Radioactive Blue","-","25.09%","Monster",29389
"Laboratory","-","Radioactive Blue","-","18.27%","Mutated Brown",29389
"Laboratory","-","Radioactive Blue","-","0.18%","Black Widow",29389
"Laboratory","-","Rancid Radioactive Blue","-","31.03%","Mutated White",24864
"Laboratory","-","Rancid Radioactive Blue","-","24.93%","Monster",24864
"Laboratory","-","Rancid Radioactive Blue","-","24.37%","Mutated Grey",24864
"Laboratory","-","Rancid Radioactive Blue","-","18.73%","Mutated Brown",24864
"Laboratory","-","Rancid Radioactive Blue","-","0.93%","Black Widow",24864
"Laboratory","-","Magical Rancid Radioactive Blue","-","47.29%","Monster",21040
"Laboratory","-","Magical Rancid Radioactive Blue","-","19.96%","Mutated Grey",21040
"Laboratory","-","Magical Rancid Radioactive Blue","-","16.38%","Mutated White",21040
"Laboratory","-","Magical Rancid Radioactive Blue","-","14.50%","Mutated Brown",21040
"Laboratory","-","Magical Rancid Radioactive Blue","-","1.87%","Black Widow",21040
"Laboratory","-","Limelight","-","100.00%","Mutated Mole",4697
