"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Laboratory","-","SB+","-","27.07%","Sludge Scientist",13062
"Laboratory","-","SB+","-","24.45%","Clumsy Chemist",13062
"Laboratory","-","SB+","-","22.78%","Squeaker Bot",13062
"Laboratory","-","SB+","-","15.90%","Bionic",13062
"Laboratory","-","SB+","-","8.34%","Burglar",13062
"Laboratory","-","SB+","-","0.94%","Glitchpaw",13062
"Laboratory","-","SB+","-","0.51%","Black Widow",13062
"Laboratory","-","Brie","-","30.96%","Squeaker Bot",18278
"Laboratory","-","Brie","-","28.31%","Bionic",18278
"Laboratory","-","Brie","-","26.36%","Sludge Scientist",18278
"Laboratory","-","Brie","-","9.44%","Clumsy Chemist",18278
"Laboratory","-","Brie","-","4.84%","Burglar",18278
"Laboratory","-","Brie","-","0.09%","Glitchpaw",18278
"Laboratory","-","Brie","-","0.01%","Lucky",18278
"Laboratory","-","Gouda","-","33.38%","Sludge Scientist",13613
"Laboratory","-","Gouda","-","30.51%","Squeaker Bot",13613
"Laboratory","-","Gouda","-","24.74%","Bionic",13613
"Laboratory","-","Gouda","-","11.26%","Clumsy Chemist",13613
"Laboratory","-","Gouda","-","0.09%","Glitchpaw",13613
"Laboratory","-","Gouda","-","0.01%","Lucky",13613
"Laboratory","-","Swiss","-","32.24%","Sludge Scientist",2587
"Laboratory","-","Swiss","-","31.08%","Squeaker Bot",2587
"Laboratory","-","Swiss","-","26.09%","Bionic",2587
"Laboratory","-","Swiss","-","10.51%","Clumsy Chemist",2587
"Laboratory","-","Swiss","-","0.08%","Glitchpaw",2587
"Laboratory","-","Marble","-","30.84%","Sludge Scientist",428
"Laboratory","-","Marble","-","29.91%","Bionic",428
"Laboratory","-","Marble","-","28.74%","Squeaker Bot",428
"Laboratory","-","Marble","-","10.51%","Clumsy Chemist",428
"Laboratory","-","Cheddar","-","32.49%","Squeaker Bot",474
"Laboratory","-","Cheddar","-","32.07%","Sludge Scientist",474
"Laboratory","-","Cheddar","-","23.21%","Bionic",474
"Laboratory","-","Cheddar","-","12.03%","Clumsy Chemist",474
"Laboratory","-","Cheddar","-","0.21%","Glitchpaw",474
"Laboratory","-","Radioactive Blue","-","28.36%","Mutated White",29345
"Laboratory","-","Radioactive Blue","-","28.09%","Mutated Grey",29345
"Laboratory","-","Radioactive Blue","-","25.09%","Monster",29345
"Laboratory","-","Radioactive Blue","-","18.28%","Mutated Brown",29345
"Laboratory","-","Radioactive Blue","-","0.18%","Black Widow",29345
"Laboratory","-","Rancid Radioactive Blue","-","31.03%","Mutated White",24857
"Laboratory","-","Rancid Radioactive Blue","-","24.93%","Monster",24857
"Laboratory","-","Rancid Radioactive Blue","-","24.38%","Mutated Grey",24857
"Laboratory","-","Rancid Radioactive Blue","-","18.73%","Mutated Brown",24857
"Laboratory","-","Rancid Radioactive Blue","-","0.93%","Black Widow",24857
"Laboratory","-","Magical Rancid Radioactive Blue","-","47.32%","Monster",20996
"Laboratory","-","Magical Rancid Radioactive Blue","-","19.96%","Mutated Grey",20996
"Laboratory","-","Magical Rancid Radioactive Blue","-","16.37%","Mutated White",20996
"Laboratory","-","Magical Rancid Radioactive Blue","-","14.49%","Mutated Brown",20996
"Laboratory","-","Magical Rancid Radioactive Blue","-","1.87%","Black Widow",20996
"Laboratory","-","Limelight","-","100.00%","Mutated Mole",4686
